,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,27/08/2023,05:00,Kitchee,Hong Kong FC,1.04,11.7,30.0
2,PORTUGAL - LIGA PORTUGAL 2,27/08/2023,07:00,FC Porto B,Leiria,2.3,3.2,2.7
3,BRAZIL - BRASILEIRO WOMEN,27/08/2023,10:30,Sao Paulo W,Ferroviaria W,2.14,3.0,3.45
4,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Shkupi,KF Gostivar,1.36,4.7,7.55
5,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Bregalnica Stip,Brera Strumica,2.52,3.18,2.67
6,AUSTRIA - BUNDESLIGA,27/08/2023,12:00,Rapid Vienna,Tirol,1.62,4.5,4.75
7,NORWAY - OBOS-LIGAEN,27/08/2023,12:00,Sogndal,Skeid,1.33,5.5,7.0
8,SPAIN - LALIGA2,27/08/2023,12:00,Ferrol,Gijon,2.6,3.0,3.0
9,SERBIA - PRVA LIGA,27/08/2023,12:00,OFK Beograd,Radnicki Beograd,1.73,3.48,4.7
10,SERBIA - PRVA LIGA,27/08/2023,12:00,Tekstilac Odzaci,Jedinstvo U.,2.46,3.04,2.85
11,NORWAY - OBOS-LIGAEN,27/08/2023,12:00,Kongsvinger,KFUM Oslo,2.05,3.8,3.3
12,NORWAY - OBOS-LIGAEN,27/08/2023,12:00,Fredrikstad,Hodd,1.45,4.2,8.0
13,SWEDEN - ALLSVENSKAN,27/08/2023,12:30,Djurgarden,Degerfors,1.29,5.5,11.0
14,ESTONIA - MEISTRILIIGA,27/08/2023,12:30,Kalju,Kuressaare,1.65,3.82,4.74
15,AZERBAIJAN - PREMIER LEAGUE,27/08/2023,13:45,Qarabag,Kapaz,1.17,6.95,14.7
16,PORTUGAL - LIGA PORTUGAL 2,27/08/2023,14:00,AVS,Torreense,1.95,3.25,3.3
17,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,27/08/2023,14:30,Siroki Brijeg,GOSK Gabela,1.45,4.2,5.7
18,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,27/08/2023,14:45,Zrinjski,Zvijezda 09,1.3,5.5,6.74
19,ARGENTINA - PRIMERA NACIONAL,27/08/2023,15:00,Almagro,Guillermo Brown,1.85,3.2,5.0
20,BULGARIA - PARVA LIGA,27/08/2023,15:15,Ludogorets,Beroe,1.13,9.0,17.0
21,VENEZUELA - LIGA FUTVE,27/08/2023,16:30,Rayo Zuliano,Estudiantes Merida,2.4,3.24,2.91
22,PERU - LIGA 1,27/08/2023,17:00,Dep. Municipal,Sport Boys,2.25,3.3,3.2
23,ECUADOR - LIGA PRO,27/08/2023,17:30,Emelec,Delfin,1.8,3.75,4.33
