,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,26/08/2023,05:00,CSC Dumbravita,Viitorul Tg. Jiu,2.01,3.44,3.44
2,HONG KONG - PREMIER LEAGUE,26/08/2023,05:00,Southern District,HK U23,1.03,12.7,34.0
3,HONG KONG - PREMIER LEAGUE,26/08/2023,05:00,Eastern AA,Tai Po,1.3,5.15,8.65
4,CHINA - SUPER LEAGUE,26/08/2023,08:35,Shanghai Shenhua,Chengdu Rongcheng,2.55,3.2,2.88
5,ENGLAND - PREMIER LEAGUE,26/08/2023,11:00,Arsenal,Fulham,1.2,7.0,13.0
6,ARGENTINA - PRIMERA NACIONAL,26/08/2023,11:00,Deportivo Madryn,CA Estudiantes,2.1,3.0,4.0
7,SCOTLAND - LEAGUE TWO,26/08/2023,11:00,Peterhead,Spartans,2.15,3.4,2.8
8,ALBANIA - SUPERLIGA,26/08/2023,12:00,Egnatia,Skenderbeu,1.85,3.3,4.26
9,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/08/2023,12:00,Igman K.,Posusje,2.16,3.3,3.19
10,MOLDOVA - SUPER LIGA,26/08/2023,12:00,Sparta Selemet,Dacia Buiucani,3.15,3.28,2.19
11,POLAND - DIVISION 1,26/08/2023,12:30,Polonia Warszawa,Motor Lublin,2.5,3.2,2.5
12,SLOVENIA - PRVA LIGA,26/08/2023,12:30,Koper,Rogaska,1.48,4.45,6.4
13,ESTONIA - MEISTRILIIGA,26/08/2023,13:00,Levadia,Tallinna Kalev,1.23,5.75,10.7
14,SERBIA - SUPER LIGA,26/08/2023,14:00,FK Vozdovac,Crvena zvezda,22.0,9.0,1.09
15,MOLDOVA - SUPER LIGA,26/08/2023,14:00,Zimbru Chisinau,Balti,1.82,3.4,4.26
16,BELGIUM - CHALLENGER PRO LEAGUE,26/08/2023,15:00,Lommel SK,Deinze,2.1,3.4,3.1
17,SPAIN - PRIMERA RFEF,26/08/2023,15:00,Merida AD,Linares,2.1,3.0,3.3
18,SPAIN - PRIMERA RFEF,26/08/2023,15:30,Atl. Madrid B,Antequera,2.05,3.0,3.3
19,ARGENTINA - PRIMERA NACIONAL,26/08/2023,15:30,Villa Dalmine,Brown Adrogue,4.0,3.1,2.05
20,SPAIN - LALIGA2,26/08/2023,16:30,Elche,Villarreal B,1.57,3.75,7.0
21,SPAIN - PRIMERA RFEF,26/08/2023,16:30,Unionistas,Sestao,1.67,3.25,5.0
22,USA - USL CHAMPIONSHIP,26/08/2023,20:30,Charleston,Memphis,2.1,3.4,3.24
