,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ROMANIA - LIGA 2,2024-09-17,CSM Resita,Csikszereda M. Ciuc,2.0,3.0,2.38,3.1,3.0,980.0,1,1,0.94,0.94
2,ESTONIA - MEISTRILIIGA,2024-09-17,Narva,Flora,1.0,3.0,5.4,4.3,1.6,11.0,1,1,0.94,1.88
3,ESTONIA - MEISTRILIIGA,2024-09-17,Narva,Flora,1.0,1.0,5.4,4.3,1.6,11.0,1,1,0.94,2.82
4,ESTONIA - MEISTRILIIGA,2024-09-17,Kuressaare,Levadia,0.0,1.0,13.5,7.4,1.21,12.5,0,1,-11.5,-8.68
5,SLOVAKIA - NIKE LIGA,2024-09-17,Trencin,Dun. Streda,0.0,3.0,3.25,3.6,2.18,14.0,1,1,0.94,-7.74
6,ESTONIA - MEISTRILIIGA,2024-09-17,Tallinna Kalev,Paide,2.0,5.0,8.2,6.2,1.32,15.0,1,1,0.94,-6.800000000000001
7,ESTONIA - MEISTRILIIGA,2024-09-17,Tallinna Kalev,Paide,3.0,2.0,8.2,6.2,1.32,15.0,1,1,0.94,-5.860000000000001
8,EUROPE - CHAMPIONS LEAGUE,2024-09-17,Young Boys,Aston Villa,0.0,3.0,5.3,4.4,1.71,12.5,1,1,0.94,-4.920000000000002
9,EUROPE - CHAMPIONS LEAGUE,2024-09-17,Juventus,PSV,3.0,1.0,1.91,3.85,4.5,17.0,1,1,0.94,-3.9800000000000018
10,SPAIN - LALIGA,2024-09-17,Mallorca,Real Sociedad,1.0,0.0,2.98,2.9,3.05,7.6,1,1,0.94,-3.040000000000002
11,TURKEY - SUPER LIG,2024-09-17,Galatasaray,Gaziantep,3.0,1.0,1.22,7.6,17.5,70.0,1,1,0.94,-2.100000000000002
12,POLAND - DIVISION 1,2024-09-17,LKS Lodz,Wisla,3.0,1.0,2.64,3.55,2.54,980.0,1,1,0.94,-1.160000000000002
13,PERU - LIGA 1,2024-09-17,Sporting Cristal,Deportivo Garcilaso,1.0,0.0,1.21,7.4,15.5,980.0,1,1,0.94,-0.22000000000000197
14,NETHERLANDS - EERSTE DIVISIE,2024-09-17,FC Volendam,Dordrecht,2.0,0.0,1.97,4.3,3.55,28.0,1,1,0.94,0.719999999999998
15,NETHERLANDS - EREDIVISIE,2024-09-17,Twente,Heerenveen,2.0,0.0,1.39,6.0,8.0,38.0,1,1,0.94,1.659999999999998
16,BELGIUM - JUPILER PRO LEAGUE,2024-09-17,Anderlecht,Genk,2.0,1.0,2.78,3.7,2.66,14.0,1,1,0.94,2.599999999999998
17,BELGIUM - JUPILER PRO LEAGUE,2024-09-17,Anderlecht,Genk,0.0,2.0,2.78,3.7,2.66,14.0,1,1,0.94,3.539999999999998
18,NETHERLANDS - EERSTE DIVISIE,2024-09-17,Jong Ajax,Jong AZ,1.0,4.0,2.02,4.4,3.3,29.0,1,1,0.94,4.479999999999998
19,NETHERLANDS - EERSTE DIVISIE,2024-09-17,Jong Ajax,Jong AZ,1.0,2.0,2.02,4.4,3.3,29.0,1,1,0.94,5.419999999999998
20,SCOTLAND - LEAGUE TWO,2024-09-17,Elgin City,Spartans,2.0,2.0,2.44,3.0,2.38,980.0,1,1,0.94,6.359999999999998
21,SCOTLAND - LEAGUE TWO,2024-09-17,Elgin City,Spartans,1.0,1.0,2.44,3.0,2.38,980.0,1,1,0.94,7.299999999999997
22,ENGLAND - NATIONAL LEAGUE,2024-09-17,AFC Fylde,Southend,0.0,0.0,3.25,3.65,2.24,11.5,1,1,0.94,8.239999999999997
23,EUROPE - CHAMPIONS LEAGUE,2024-09-17,Real Madrid,Stuttgart,3.0,1.0,1.35,6.4,9.2,55.0,1,1,0.94,9.179999999999996
24,EUROPE - CHAMPIONS LEAGUE,2024-09-17,Sporting CP,Lille,2.0,0.0,1.56,4.5,7.0,26.0,1,1,0.94,10.119999999999996
25,EUROPE - CHAMPIONS LEAGUE,2024-09-17,Bayern Munich,D. Zagreb,9.0,2.0,1.13,12.5,26.0,120.0,1,1,0.94,11.059999999999995
26,BRAZIL - SERIE B,2024-09-17,Novorizontino,Brusque,1.0,0.0,1.59,3.9,7.8,18.0,1,1,0.94,11.999999999999995
27,BRAZIL - SERIE B,2024-09-17,Avai,Ituano,2.0,0.0,1.77,3.3,6.0,18.0,1,1,0.94,12.939999999999994
28,MEXICO - LIGA MX,2024-09-17,Pachuca,Toluca,2.0,3.0,2.78,3.8,2.58,13.5,1,1,0.94,13.879999999999994
29,MEXICO - LIGA MX,2024-09-17,Pachuca,Toluca,2.0,2.0,2.78,3.8,2.58,13.5,1,1,0.94,14.819999999999993
30,MEXICO - LIGA MX,2024-09-17,Atl. San Luis,Cruz Azul,3.0,1.0,5.0,4.0,1.79,11.0,1,1,0.94,15.759999999999993
