,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,00:00,USA - MLS,Los Angeles Galaxy,Colorado Rapids,1.42,5.0,6.5,1.29,1.44,2.63
2,27/10/2024,00:10,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Atletico La Paz,1.88,3.5,3.65,1.65,1.57,2.1
3,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Asan,2.1,3.3,3.2,1.98,1.8,1.91
4,27/10/2024,02:00,AUSTRALIA - A-LEAGUE,Western United,WS Wanderers,2.63,3.5,2.63,1.57,1.5,2.5
5,27/10/2024,04:30,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Changchun Yatai,1.95,3.6,3.6,1.62,1.57,2.25
6,27/10/2024,05:30,INDONESIA - LIGA 1,PSS Sleman,Persita,2.0,3.0,3.95,2.25,1.98,1.65
7,27/10/2024,06:30,AUSTRIA - 2. LIGA,Horn,St. Polten,4.05,3.95,1.72,1.62,1.62,2.15
8,27/10/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Muang Thong Utd,1.75,4.15,3.75,1.47,1.5,2.4
9,27/10/2024,08:15,NETHERLANDS - EREDIVISIE,Utrecht,Feyenoord,3.9,3.9,1.85,1.62,1.57,2.25
10,27/10/2024,09:00,SCOTLAND - PREMIERSHIP,Hibernian,Hearts,2.35,3.4,2.9,1.8,1.62,2.2
11,27/10/2024,09:00,INDONESIA - LIGA 1,Bali United,Persis Solo,1.72,3.6,4.35,1.8,1.7,1.91
12,27/10/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,1.65,4.0,4.75,1.67,1.7,2.05
13,27/10/2024,10:30,POLAND - DIVISION 1,Wisla Plock,Wisla,2.75,3.3,2.25,1.85,1.67,2.1
14,27/10/2024,11:00,INDIA - ISL,Mumbai City,Odisha FC,1.73,4.0,3.75,1.67,1.67,2.1
15,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Newcastle,1.73,4.33,4.1,1.44,1.44,2.63
16,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Manchester Utd,2.88,3.75,2.3,1.57,1.5,2.5
17,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Tottenham,4.0,4.0,1.8,1.57,1.57,2.25
18,27/10/2024,11:30,QATAR - QSL,Al Wakra,Al-Sadd,3.95,4.0,1.72,1.45,1.47,2.5
19,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Motherwell,Celtic,8.0,7.0,1.25,1.4,1.8,1.95
20,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Rangers,St. Mirren,1.2,6.5,13.0,1.44,2.0,1.75
21,27/10/2024,12:00,NIGERIA - NPFL,Shooting,Akwa United,1.7,3.35,5.0,2.12,2.05,1.62
22,27/10/2024,12:30,SWITZERLAND - CHALLENGE LEAGUE,Thun,Schaffhausen,1.53,4.1,5.5,1.72,1.8,1.91
23,27/10/2024,12:30,PORTUGAL - LIGA PORTUGAL,Braga,SC Farense,1.33,5.5,8.0,1.57,1.95,1.8
24,27/10/2024,13:00,AUSTRIA - BUNDESLIGA,LASK,Sturm Graz,2.75,3.5,2.4,1.7,1.57,2.25
25,27/10/2024,13:30,QATAR - QSL,Al-Duhail,Al-Gharafa,1.5,4.45,5.3,1.36,1.45,2.57
26,27/10/2024,13:30,QATAR - QSL,Al Arabi,Qatar SC,1.78,4.1,3.65,1.5,1.52,2.37
27,27/10/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Genk,3.0,3.6,2.2,1.57,1.5,2.5
28,27/10/2024,15:00,SERBIA - SUPER LIGA,Napredak,TSC,5.8,3.8,1.55,2.0,2.05,1.7
29,27/10/2024,15:00,PERU - LIGA 1,Union Comercio,Sporting Cristal,12.0,5.75,1.22,1.5,2.0,1.73
30,27/10/2024,15:30,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Breidablik,2.02,3.8,3.1,1.47,1.44,2.6
31,27/10/2024,16:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Buducnost,Mornar Bar,1.44,3.75,8.0,1.98,2.15,1.55
32,27/10/2024,16:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,G.A. Eagles,1.53,4.2,6.0,1.67,1.75,2.0
33,27/10/2024,16:00,SERBIA - SUPER LIGA,Radnicki Nis,Mladost,1.82,3.6,4.0,1.7,1.62,2.18
34,27/10/2024,16:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Domzale,1.21,5.5,14.0,1.6,2.27,1.57
35,27/10/2024,16:15,POLAND - EKSTRAKLASA,Legia,GKS Katowice,1.7,3.9,4.33,1.75,1.75,2.0
36,27/10/2024,17:30,PORTUGAL - LIGA PORTUGAL,Estrela,Vitoria Guimaraes,4.5,3.4,1.85,2.3,2.05,1.7
