,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,05:00,HONG KONG - PREMIER LEAGUE,North District,Tai Po,9.25,6.0,1.23,1.32,1.7,1.91
2,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Pelister,1.72,3.25,4.55,2.07,2.01,1.76
3,29/09/2024,10:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Dnepr Mogilev,1.88,3.65,4.06,1.95,1.82,1.94
4,29/09/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Fenix,2.4,3.3,2.8,2.25,2.0,1.73
5,29/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Swansea,Bristol City,2.25,3.7,2.88,1.88,1.73,2.0
6,29/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Tottenham,2.3,3.8,2.8,1.44,1.36,3.0
7,29/09/2024,12:30,SPAIN - PRIMERA RFEF,Lugo,Andorra,3.0,2.88,2.35,2.5,2.2,1.62
8,29/09/2024,12:45,BULGARIA - PARVA LIGA,Levski Sofia,Arda,1.36,4.75,8.5,2.0,2.38,1.53
9,29/09/2024,13:00,MALTA - PREMIER LEAGUE,Mosta,Birkirkara,4.55,3.5,1.7,1.93,1.88,1.72
10,29/09/2024,13:30,ITALY - SERIE C,Spal,Entella,2.5,2.77,3.15,2.52,2.05,1.7
11,29/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,1.14,7.5,17.0,1.5,2.25,1.57
12,29/09/2024,14:10,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,All Boys,2.38,2.8,3.5,3.4,2.63,1.44
13,29/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Chaco For Ever,2.45,2.9,3.2,3.5,2.63,1.44
14,29/09/2024,15:45,ITALY - SERIE C,Avellino,Foggia,1.8,3.25,4.6,2.25,2.02,1.7
15,29/09/2024,16:00,COLOMBIA - PRIMERA A,Atl. Nacional,Chico,1.42,4.1,9.5,2.15,2.5,1.5
16,29/09/2024,18:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Libertad Asuncion,3.1,3.0,2.35,2.5,2.1,1.67
17,29/09/2024,18:10,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Junior,3.4,3.0,2.25,2.5,2.1,1.67
18,29/09/2024,20:45,VENEZUELA - LIGA FUTVE,Metropolitanos,Dep. Tachira,3.4,2.85,2.25,2.37,1.98,1.65
19,28/09/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Detroit,2.42,2.87,2.92,2.5,2.05,1.7
