Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Ulsan HD,3.5,3.75,1.95,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
2,20/07/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Chengdu Rongcheng,4.33,3.6,1.8,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
3,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,Djurgarden,4.5,3.6,1.75,1.9,1.8,1.95,1.05,1.36,1.25,6.0,1.13
4,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Stabaek,3.25,3.75,2.0,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
5,20/07/2024,11:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Zenit,6.11,4.32,1.61,1.97,1.95,1.81,1.01,1.38,1.27,5.75,1.09
6,20/07/2024,18:00,COLOMBIA - PRIMERA A,Envigado,Santa Fe,4.5,3.4,1.83,2.4,2.2,1.62,1.1,1.53,1.44,11.0,1.05
7,20/07/2024,19:00,DOMINICAN REPUBLIC - LDF,Atletico Pantoja,Cibao,4.3,3.65,1.65,1.78,1.77,2.0,1.02,1.35,1.24,6.5,1.11
8,20/07/2024,21:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Saprissa,5.25,3.8,1.55,1.67,1.73,2.0,1.03,1.33,1.2,5.0,1.17
9,20/07/2024,22:00,MEXICO - LIGA MX,Santos Laguna,U.A.N.L.- Tigres,5.0,3.8,1.7,1.88,1.8,1.95,1.05,1.36,1.25,6.0,1.13
10,20/07/2024,23:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Herediano,4.5,3.6,1.62,1.88,1.83,1.83,1.05,1.36,1.29,6.5,1.11
