,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
19,ENGLAND - FA CUP,02/09/2023,11:00,Romania,Needham Market,,,
20,ENGLAND - FA CUP,02/09/2023,11:00,Royston,Cheshunt,,,
21,ENGLAND - FA CUP,02/09/2023,11:00,Salisbury,Bridgwater,,,
22,ENGLAND - FA CUP,02/09/2023,11:00,Sevenoaks,Whitehawk,,,
23,ENGLAND - FA CUP,02/09/2023,11:00,Sherwood Colliery,Worcester,,,
24,ENGLAND - FA CUP,02/09/2023,11:00,Stafford,Atherstone,,,
25,ENGLAND - FA CUP,02/09/2023,11:00,Rugby,Barwell,6.1,4.4,1.44
26,ENGLAND - FA CUP,02/09/2023,11:00,Ossett United,Marske,,,
27,ENGLAND - FA CUP,02/09/2023,11:00,Okehampton Argyle,Highworth,,,
28,ENGLAND - FA CUP,02/09/2023,11:00,Nuneaton,Carlton Town,1.82,3.8,3.6
29,ENGLAND - FA CUP,02/09/2023,11:00,Larkhall,Moneyfields,,,
30,ENGLAND - FA CUP,02/09/2023,11:00,Leamington,Coleshill,,,
31,ENGLAND - FA CUP,02/09/2023,11:00,Leatherhead,Horsham FC,,,
32,ENGLAND - FA CUP,02/09/2023,11:00,Leek,Grimsby Borough,,,
33,ENGLAND - FA CUP,02/09/2023,11:00,Leiston,St. Ives,,,
34,ENGLAND - FA CUP,02/09/2023,11:00,Lincoln Utd.,Kidsgrove,,,
35,ENGLAND - FA CUP,02/09/2023,11:00,Long Eaton,Stourbridge,,,
36,ENGLAND - FA CUP,02/09/2023,11:00,Marlow,Croydon Ath.,,,
37,ENGLAND - FA CUP,02/09/2023,11:00,Merthyr Town,Yate Town,,,
38,ENGLAND - FA CUP,02/09/2023,11:00,Mickleover,Ilkeston,,,
39,ENGLAND - FA CUP,02/09/2023,11:00,Mildenhall,Sudbury,3.05,3.65,2.05
40,ENGLAND - FA CUP,02/09/2023,11:00,Mousehole,Bashley,,,
41,ENGLAND - FA CUP,02/09/2023,11:00,Nantwich,Shifnal Town,,,
42,ENGLAND - FA CUP,02/09/2023,11:00,Stratford,Spalding United,,,
43,ENGLAND - FA CUP,02/09/2023,11:00,Swindon S,Cribbs,,,
44,ENGLAND - FA CUP,02/09/2023,11:00,Tiverton,Wimborne,,,
45,ENGLAND - FA CUP,02/09/2023,11:00,Lancing,Carshalton,,,
46,BELGIUM - CHALLENGER PRO LEAGUE,02/09/2023,11:00,Deinze,RFC Liege,2.0,3.75,3.1
47,NORTHERN IRELAND - NIFL PREMIERSHIP,02/09/2023,11:00,Larne,Newry City,1.16,6.5,15.0
48,NORTH MACEDONIA - 1. MFL,02/09/2023,11:00,Shkendija,Shkupi,1.93,3.3,3.75
49,ENGLAND - FA CUP,02/09/2023,11:00,Tadcaster,Heaton Stannington,,,
50,ENGLAND - FA CUP,02/09/2023,11:00,Ware,Dereham,,,
51,ENGLAND - FA CUP,02/09/2023,11:00,Warrington Rylands,Stockton,,,
52,ENGLAND - FA CUP,02/09/2023,11:00,Whitstable Town,Wingate & Finchley,,,
53,ENGLAND - FA CUP,02/09/2023,11:00,Widnes,Emley,1.42,4.3,6.4
54,ENGLAND - FA CUP,02/09/2023,11:00,Winchester,Evesham,,,
55,ENGLAND - FA CUP,02/09/2023,11:00,Woodford Town,Felixstowe & Walton,,,
56,ENGLAND - FA CUP,02/09/2023,11:00,Workington,Prestwich Heys,1.26,5.3,9.5
57,ENGLAND - FA CUP,02/09/2023,11:00,Worksop,Sheffield FC,1.24,5.4,10.5
58,ENGLAND - FA CUP,02/09/2023,11:00,Lancaster,Witton,1.32,4.8,7.9
59,ENGLAND - FA CUP,02/09/2023,11:00,Leighton Town,Cambridge City,,,
60,ENGLAND - FA CUP,02/09/2023,11:00,Kirkley & Pakefield,Witham,,,
61,ENGLAND - FA CUP,02/09/2023,11:00,Alvechurch,Basford,1.7,3.9,4.15
62,ENGLAND - FA CUP,02/09/2023,11:00,Ascot,Westfield,,,
63,ENGLAND - FA CUP,02/09/2023,11:00,Ashby Ivanhoe,Bromsgrove,,,
64,ENGLAND - FA CUP,02/09/2023,11:00,Ashton Utd,Dunston,1.7,3.85,4.2
65,ENGLAND - FA CUP,02/09/2023,11:00,Bamber Bridge,Mossley,,,
66,ENGLAND - FA CUP,02/09/2023,11:00,AFC Totton,Sholing,,,
67,ENGLAND - FA CUP,02/09/2023,11:00,Barton,Milton Keynes Irish,,,
68,ENGLAND - FA CUP,02/09/2023,11:00,Knaphill,Hanwell Town,,,
69,ENGLAND - FA CUP,02/09/2023,11:00,Biggleswade Town,New Salamis,,,
70,ENGLAND - FA CUP,02/09/2023,11:00,Billericay,Stowmarket Town,,,
71,ENGLAND - FA CUP,02/09/2023,11:00,Binfield,Northwood,,,
72,ENGLAND - FA CUP,02/09/2023,11:00,Bishop Auckland,West Auckland,,,
73,ENGLAND - FA CUP,02/09/2023,11:00,Bishops Cleeve,Bristol MF,,,
74,ENGLAND - FA CUP,02/09/2023,11:00,Bedford,Walthamstow,,,
75,ENGLAND - FA CUP,02/09/2023,11:00,AFC Telford,Coalville,2.3,3.65,2.65
76,ENGLAND - FA CUP,02/09/2023,11:00,AFC Stoneham,Basingstoke,,,
77,ENGLAND - FA CUP,02/09/2023,11:00,Brighouse Town,Albion Sports,1.5,4.25,5.2
78,ENGLAND - FA CUP,02/09/2023,11:00,Brightlingsea,Sawbridgeworth,,,
79,ENGLAND - FA CUP,02/09/2023,11:00,Canvey,Lowestoft,,,
80,ENGLAND - FA CUP,02/09/2023,11:00,Guisborough,Atherton,,,
81,ENGLAND - FA CUP,02/09/2023,11:00,Guiseley,Marine,,,
82,ENGLAND - FA CUP,02/09/2023,11:00,Hadley,Steyning Town,,,
83,ENGLAND - FA CUP,02/09/2023,11:00,Halesowen,Rugby Borough,,,
84,ENGLAND - FA CUP,02/09/2023,11:00,Harborough,Stamford,,,
85,ENGLAND - FA CUP,02/09/2023,11:00,Hartley Wintney,Folkestone,,,
86,ENGLAND - FA CUP,02/09/2023,11:00,Hashtag,Brentwood,,,
87,ENGLAND - FA CUP,02/09/2023,11:00,Hayes & Yeading,Chertsey,,,
88,ENGLAND - FA CUP,02/09/2023,11:00,Heybridge,Gorleston,,,
89,ENGLAND - FA CUP,02/09/2023,11:00,Hitchin,Welwyn Garden,,,
90,ENGLAND - FA CUP,02/09/2023,11:00,Hornchurch,Fakenham,,,
91,ENGLAND - FA CUP,02/09/2023,11:00,Horndean,Bideford,,,
92,ENGLAND - FA CUP,02/09/2023,11:00,Hullbridge,Kettering,,,
93,ENGLAND - FA CUP,02/09/2023,11:00,Hungerford,Petersfield,,,
94,ENGLAND - FA CUP,02/09/2023,11:00,Hythe,Hanworth,,,
95,ENGLAND - FA CUP,02/09/2023,11:00,Gainsborough,Matlock,1.98,3.4,3.45
96,ENGLAND - FA CUP,02/09/2023,11:00,Burgess Hill,Bognor Regis,,,
97,ENGLAND - FA CUP,02/09/2023,11:00,Erith & Belvedere,Hastings,,,
98,ENGLAND - FA CUP,02/09/2023,11:00,Dulwich Hamlet,Haringey,,,
99,ENGLAND - FA CUP,02/09/2023,11:00,FC United,Barnoldswick,,,
100,ENGLAND - FA CUP,02/09/2023,11:00,Flackwell,Farnham,,,
101,ENGLAND - FA CUP,02/09/2023,11:00,Frome,Clevedon,,,
102,ENGLAND - FA CUP,02/09/2023,11:00,Didcot,Portchester,,,
103,ENGLAND - FA CUP,02/09/2023,11:00,Eastbourne United,Epsom,,,
104,ENGLAND - FA CUP,02/09/2023,11:00,Cray Wanderers,Newhaven,,,
105,ENGLAND - FA CUP,02/09/2023,11:00,Consett,Bradford PA,,,
106,ENGLAND - FA CUP,02/09/2023,11:00,Concord,Wroxham,,,
107,ENGLAND - FA CUP,02/09/2023,11:00,Clitheroe,Hyde,,,
108,ENGLAND - FA CUP,02/09/2023,11:00,Cleethorpes,Hinckley,2.73,3.54,2.73
109,ENGLAND - FA CUP,02/09/2023,11:00,Chatham,Ramsgate,,,
110,ENGLAND - FA CUP,02/09/2023,11:00,Enfield Town,Potters Bar,,,
111,PORTUGAL - LIGA PORTUGAL 2,02/09/2023,11:30,Leiria,AVS,2.15,3.0,3.4
112,SERBIA - PRVA LIGA,02/09/2023,12:00,Jedinstvo U.,Kolubara,2.37,3.05,2.75
113,POLAND - DIVISION 1,02/09/2023,12:30,Wisla Plock,Polonia Warszawa,1.65,4.0,4.2
114,URUGUAY - PRIMERA DIVISION,02/09/2023,12:30,Danubio,Cerro Largo,2.0,3.1,3.8
115,BULGARIA - PARVA LIGA,02/09/2023,13:00,Lok. Sofia,Etar,2.0,3.4,3.8
116,SPAIN - LALIGA2,02/09/2023,13:30,Levante,R. Oviedo,1.8,3.4,5.0
117,ALBANIA - SUPERLIGA,02/09/2023,14:00,Teuta,KF Tirana,2.85,3.1,2.3
118,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,02/09/2023,15:00,Al Taawon,Al Wehda,1.62,3.75,4.5
119,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,02/09/2023,15:00,Al Shabab,Al Khaleej,1.67,4.0,4.0
120,BELGIUM - CHALLENGER PRO LEAGUE,02/09/2023,15:00,Beerschot VA,Francs Borains,1.7,4.0,4.0
121,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,02/09/2023,15:00,Al Hazem,Al Nassr,19.0,8.0,1.11
122,MOROCCO - BOTOLA PRO,02/09/2023,15:15,Renaissance Zemamra,Youssoufia Berrechid,2.1,2.8,3.6
123,SPAIN - PRIMERA RFEF,02/09/2023,15:30,Sanluqueno,Merida AD,2.45,3.0,2.63
124,SPAIN - LALIGA2,02/09/2023,16:00,Elche,Racing Santander,1.83,3.4,4.75
125,USA - USL CHAMPIONSHIP,02/09/2023,20:30,Tampa Bay,Hartford Athletic,1.16,6.6,15.5
126,USA - USL CHAMPIONSHIP,02/09/2023,22:30,El Paso,Monterey Bay,1.98,3.5,3.45
