,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Mohammedan,Bashundara Kings,6.9,4.1,1.39,1.9,2.28,1.6,1.04,1.38,1.31,6.57,1.08
2,11/05/2024,08:30,SCOTLAND - PREMIERSHIP,Celtic,Rangers,1.85,3.75,4.0,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.22
3,11/05/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Lisse,1.72,3.9,3.95,1.47,1.47,2.32,1.01,1.22,1.12,3.25,1.25
4,11/05/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Raufoss,1.62,4.0,4.75,1.65,1.67,2.1,1.03,1.3,1.2,4.5,1.18
5,11/05/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Egersund,2.1,3.5,2.9,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
6,11/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Tottenham,Burnley,1.33,6.0,7.5,1.25,1.44,2.63,1.01,1.17,1.07,2.38,1.57
7,11/05/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Luton,1.8,4.2,3.9,1.44,1.44,2.63,1.02,1.22,1.13,3.4,1.33
8,11/05/2024,13:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,Al Ahly,8.25,4.45,1.35,1.88,2.22,1.52,1.02,1.38,1.28,6.21,1.09
9,11/05/2024,13:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,HJK,3.25,3.4,2.15,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
10,11/05/2024,13:30,ENGLAND - PREMIER LEAGUE,Nottingham,Chelsea,3.4,3.9,2.0,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.25
11,11/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Valur,KA Akureyri,1.55,4.25,5.0,1.45,1.53,2.32,1.03,1.26,1.14,3.3,1.28
12,11/05/2024,14:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Sheriff Tiraspol,3.7,3.35,1.85,1.93,1.85,1.91,1.03,1.4,1.32,7.47,1.06
13,11/05/2024,15:30,ANDORRA - PRIMERA DIVISIÓ,FC Santa Coloma,Atletic Escaldes,2.12,3.55,2.8,1.53,1.48,2.57,1.01,1.29,1.15,3.78,1.22
14,11/05/2024,21:30,COLOMBIA - PRIMERA A,Millonarios,Pereira,1.62,3.6,5.5,2.15,2.2,1.62,1.08,1.44,1.36,9.0,1.07
15,11/05/2024,23:30,USA - MLS,Los Angeles Galaxy,Real Salt Lake,1.95,3.5,3.6,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
