,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ENGLAND - FA CUP,05/09/2023,15:30,West Auckland,Bishop Auckland,,,
2,ENGLAND - FA CUP,05/09/2023,15:45,Runcorn Linnets,Charnock Richard,,,
3,ENGLAND - FA CUP,05/09/2023,15:45,Wroxham,Concord,,,
4,ENGLAND - FA CUP,05/09/2023,15:45,Whitehawk,Sevenoaks,,,
5,ENGLAND - FA CUP,05/09/2023,15:45,Walthamstow,Bedford,,,
6,ENGLAND - FA CUP,05/09/2023,15:45,Steyning Town,Hadley,,,
7,ENGLAND - FA CUP,05/09/2023,15:45,Shifnal Town,Nantwich,,,
8,ENGLAND - FA CUP,05/09/2023,15:45,Northwood,Binfield,,,
9,ENGLAND - FA CUP,05/09/2023,15:45,Matlock,Gainsborough,,,
10,ENGLAND - FA CUP,05/09/2023,15:45,Marine,Guiseley,,,
11,ENGLAND - FA CUP,05/09/2023,15:45,Horsham FC,Leatherhead,,,
12,ENGLAND - FA CUP,05/09/2023,15:45,Haringey,Dulwich Hamlet,,,
13,ENGLAND - FA CUP,05/09/2023,15:45,Emley,Widnes,,,
14,ENGLAND - FA CUP,05/09/2023,15:45,Carshalton,Lancing,,,
15,ENGLAND - FA CUP,05/09/2023,15:45,Beaconsfield Town,Southall FC,,,
