,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,23/09/2024,05:30,INDONESIA - LIGA 1,Persib Bandung,Persija Jakarta,1.88,3.15,4.15,1.82,1.62,2.02
2,23/09/2024,05:30,INDONESIA - LIGA 1,Persis Solo,Persik Kediri,1.85,3.25,4.2,1.7,1.57,2.1
3,23/09/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Dinamo Tbilisi,1.88,3.25,3.65,1.93,1.81,1.95
4,23/09/2024,14:00,SWEDEN - SUPERETTAN,Oddevold,Orebro,2.3,3.4,2.8,1.93,1.7,2.05
5,23/09/2024,14:00,SWEDEN - SUPERETTAN,Sandviken,Degerfors,2.25,3.5,2.75,1.67,1.57,2.25
6,23/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,De Graafschap,2.6,3.8,2.4,1.4,1.33,3.25
7,23/09/2024,16:00,ENGLAND - LEAGUE TWO,Fleetwood,Morecambe,1.57,3.8,6.0,1.85,1.83,1.83
8,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Stjarnan,1.7,4.2,4.0,1.33,1.37,2.85
9,23/09/2024,17:15,PERU - LIGA 1,Cajamarca,Carlos Mannucci,1.53,3.8,6.0,1.83,1.83,1.83
10,23/09/2024,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,AD Santos,1.36,4.33,7.0,1.6,1.83,1.83
11,22/09/2024,22:10,MEXICO - LIGA MX,Juarez,U.A.N.L.- Tigres,3.9,3.8,1.9,1.7,1.62,2.2
