,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,30/09/2023,05:00,INDONESIA - LIGA 1,Arema FC,PSS Sleman,2.5,3.2,2.62,1.82,1.62,2.02,1.01,1.39,1.26,5.75,1.09
2,30/09/2023,05:00,INDONESIA - LIGA 1,Dewa United,Persebaya,2.35,3.25,2.82,1.82,1.62,2.02,1.01,1.39,1.26,5.75,1.09
3,30/09/2023,07:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Santa Clara,3.4,3.3,2.0,2.0,1.8,1.91,1.05,1.4,1.29,7.0,1.1
4,30/09/2023,08:30,ENGLAND - PREMIER LEAGUE,Aston Villa,Brighton,2.6,3.75,2.5,1.44,1.4,2.75,1.02,1.22,1.14,3.5,1.3
5,30/09/2023,08:30,SCOTLAND - PREMIERSHIP,Motherwell,Celtic,11.0,5.75,1.29,1.57,2.0,1.75,1.03,1.29,1.17,4.33,1.22
6,30/09/2023,09:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Abha,Al Riyadh,1.73,3.6,4.2,1.83,1.8,1.91,1.05,1.36,1.25,5.5,1.13
7,30/09/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Spakenburg,3.05,3.8,2.0,1.53,1.5,2.25,1.01,1.27,1.15,3.6,1.2
8,30/09/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,Kozakken Boys,1.6,4.25,4.35,1.47,1.53,2.18,1.01,1.23,1.13,3.3,1.24
9,30/09/2023,09:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,Bregenz,1.75,3.75,4.2,1.8,1.75,1.98,1.05,1.38,1.26,4.9,1.14
10,30/09/2023,10:00,NORWAY - OBOS-LIGAEN,Sandnes,Start,2.75,3.6,2.4,1.44,1.4,2.75,1.02,1.25,1.13,3.5,1.29
12,30/09/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,GVVV,1.57,4.2,4.6,1.52,1.6,2.07,1.01,1.25,1.14,3.5,1.21
11,30/09/2023,10:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Krasnodar,3.74,3.61,2.12,2.1,1.83,1.93,1.03,1.42,1.3,6.55,1.06
13,30/09/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Portadown,2.8,3.55,2.22,1.57,1.5,2.27,1.02,1.29,1.19,3.75,1.19
14,30/09/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Ballyclare,3.4,3.75,1.88,1.5,1.47,2.32,1.01,1.25,1.16,3.4,1.23
15,30/09/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Crusaders,2.85,3.5,2.27,1.78,1.65,2.12,1.05,1.38,1.26,4.85,1.15
16,30/09/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Loughgall,1.31,5.1,8.25,1.6,1.98,1.75,1.03,1.31,1.19,4.05,1.2
17,30/09/2023,11:00,SCOTLAND - CHAMPIONSHIP,Morton,Airdrieonians,2.15,3.2,3.2,1.73,1.62,2.2,1.04,1.33,1.22,4.5,1.17
18,30/09/2023,11:00,SCOTLAND - LEAGUE ONE,Falkirk,Montrose,1.36,4.5,7.0,1.5,1.73,2.0,1.01,1.25,1.14,3.75,1.25
19,30/09/2023,11:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Queen of South,2.7,3.5,2.25,1.65,1.57,2.25,1.01,1.3,1.2,4.5,1.17
20,30/09/2023,11:15,ITALY - SERIE C,Latina,Brindisi,2.02,3.15,3.7,2.3,2.0,1.72,1.09,1.55,1.44,7.0,1.07
21,30/09/2023,11:30,NETHERLANDS - EREDIVISIE,Feyenoord,G.A. Eagles,1.14,8.0,17.0,1.29,1.91,1.91,1.01,1.17,1.07,2.63,1.44
22,30/09/2023,12:00,SERBIA - SUPER LIGA,Sp. Subotica,Cukaricki,3.5,3.25,2.07,2.05,1.82,1.9,1.07,1.45,1.34,5.9,1.1
23,30/09/2023,13:00,SLOVAKIA - NIKE LIGA,Trencin,Banska Bystrica,1.91,3.75,3.55,1.62,1.53,2.32,1.04,1.32,1.19,4.05,1.22
24,30/09/2023,13:30,ENGLAND - PREMIER LEAGUE,Tottenham,Liverpool,2.9,4.0,2.15,1.4,1.36,3.0,1.02,1.22,1.11,3.4,1.33
25,30/09/2023,13:45,NETHERLANDS - EREDIVISIE,Utrecht,Almere City,1.55,4.0,6.0,1.6,1.67,2.1,1.03,1.29,1.17,4.33,1.2
26,30/09/2023,13:45,NETHERLANDS - EREDIVISIE,PSV,FC Volendam,1.06,12.0,26.0,1.14,1.91,1.91,41.0,1.1,1.03,1.83,1.83
27,30/09/2023,15:00,POLAND - DIVISION 1,S. Rzeszow,R. Rzeszow,1.91,3.4,3.6,1.78,1.67,2.1,1.04,1.33,1.22,5.5,1.14
28,30/09/2023,16:00,NETHERLANDS - EREDIVISIE,Twente,Heerenveen,1.33,5.5,8.5,1.44,1.75,2.0,1.02,1.25,1.13,3.5,1.29
29,30/09/2023,16:00,NETHERLANDS - EREDIVISIE,Waalwijk,Ajax,5.0,4.5,1.57,1.44,1.5,2.5,1.02,1.22,1.13,3.5,1.29
30,30/09/2023,16:00,SPAIN - LALIGA2,Albacete,Andorra,2.15,3.3,3.5,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
31,30/09/2023,16:30,PORTUGAL - LIGA PORTUGAL,SC Farense,Sporting CP,7.0,4.5,1.44,1.62,1.8,1.95,1.03,1.29,1.18,4.5,1.18
32,30/09/2023,17:30,ECUADOR - LIGA PRO,EL Nacional,Delfin,1.8,2.9,4.75,1.95,1.8,1.91,1.06,1.4,1.29,6.5,1.11
33,30/09/2023,20:00,USA - USL CHAMPIONSHIP,Miami FC,Hartford Athletic,1.5,4.4,5.5,1.6,1.75,1.98,1.03,1.31,1.2,4.05,1.2
34,30/09/2023,20:30,USA - MLS,New York Red Bulls,Chicago Fire,1.6,3.8,5.5,1.75,1.8,1.95,1.04,1.33,1.22,5.5,1.14
35,30/09/2023,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Loudoun,1.35,5.0,7.2,1.52,1.8,1.9,1.03,1.28,1.17,3.65,1.24
36,30/09/2023,20:30,USA - MLS,Columbus Crew,Philadelphia Union,1.8,4.0,4.0,1.5,1.53,2.38,1.03,1.25,1.14,3.75,1.25
