Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Busan,4.2,3.7,1.7,1.95,1.8,1.91
15,29/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RFC Liege,3.9,3.9,1.8,1.67,1.62,2.2
14,29/09/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Hanoi FC,3.9,3.6,1.8,1.85,1.75,1.87
13,29/09/2024,09:45,POLAND - EKSTRAKLASA,Korona Kielce,Lech Poznan,3.6,3.4,1.95,2.03,1.8,1.95
12,29/09/2024,10:00,ROMANIA - LIGA 1,Gloria Buzau,Farul Constanta,4.0,3.4,1.83,2.03,1.83,1.83
11,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,4.0,3.8,1.85,1.67,1.62,2.2
10,29/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Waregem,4.33,3.7,1.75,1.6,1.57,2.25
16,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Elfsborg,4.33,3.7,1.75,1.7,1.67,2.1
9,29/09/2024,13:00,MALTA - PREMIER LEAGUE,Mosta,Birkirkara,4.55,3.5,1.7,1.93,1.88,1.72
7,29/09/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Kalju,4.6,3.75,1.6,1.6,1.65,2.18
6,29/09/2024,15:45,ITALY - SERIE C,Virtus Verona,Atalanta U23,3.9,3.35,1.91,2.05,1.87,1.83
5,29/09/2024,16:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Raja Casablanca,5.5,3.0,1.67,2.6,2.5,1.5
4,29/09/2024,17:30,CHILE - PRIMERA DIVISION,Deportes Iquique,U. De Chile,3.7,3.9,1.85,1.7,1.67,2.1
3,29/09/2024,17:30,PERU - LIGA 1,Comerciantes Unidos,U. de Deportes,5.25,4.1,1.6,1.93,1.83,1.83
2,29/09/2024,19:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Leones Negros,4.15,3.6,1.75,1.87,1.78,1.83
8,29/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Progreso,Nacional,5.5,4.33,1.53,1.85,1.91,1.8
17,29/09/2024,20:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Alajuelense,4.5,3.4,1.8,2.08,1.91,1.8
