,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,13/10/2024,04:00,NIGERIA - NPFL,Abia Warriors,Kwara,1.47,3.55,7.6,2.27,2.42,1.44
2,13/10/2024,07:00,SPAIN - PRIMERA RFEF,Ceuta,CF Intercity,1.62,3.6,4.5,2.0,2.0,1.73
3,13/10/2024,07:00,SPAIN - PRIMERA RFEF,Unionistas,Lugo,2.1,2.8,3.6,2.63,2.25,1.57
4,13/10/2024,07:30,ITALY - SERIE C,Campobasso,Spal,2.65,2.95,2.75,2.35,1.98,1.75
5,13/10/2024,10:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Vrsac,2.65,2.57,2.92,2.69,2.23,1.62
6,13/10/2024,10:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Murcia,2.35,3.2,2.8,2.15,1.91,1.8
7,13/10/2024,11:15,SPAIN - LALIGA2,R. Oviedo,Almeria,2.3,3.25,3.1,2.05,1.8,1.91
8,13/10/2024,12:00,NIGERIA - NPFL,Bayelsa United,Plateau United,1.72,3.25,4.9,2.27,2.12,1.57
9,13/10/2024,12:00,NIGERIA - NPFL,Akwa United,Kano Pillars,1.55,3.45,6.5,2.35,2.4,1.44
10,13/10/2024,12:00,GHANA - PREMIER LEAGUE,Nations FC,Bibiani Gold Stars,1.65,3.2,5.3,2.42,2.35,1.56
11,13/10/2024,12:00,GHANA - PREMIER LEAGUE,Aduana,Dreams,1.87,3.0,4.15,2.32,2.19,1.64
12,13/10/2024,12:00,NIGERIA - NPFL,Niger Tornadoes,Lobi Stars,1.62,3.5,5.3,2.07,2.05,1.6
13,13/10/2024,12:00,NIGERIA - NPFL,Remo Stars,Nasarawa,1.42,3.95,7.6,2.07,2.35,1.47
14,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Celta Vigo B,Amorebieta,1.65,3.2,5.25,2.2,2.1,1.67
15,13/10/2024,12:30,ITALY - SERIE C,Taranto,Picerno,5.3,3.35,1.7,2.32,2.22,1.6
16,13/10/2024,13:00,SERBIA - PRVA LIGA,Vozdovac,Graficar Beograd,1.72,3.45,4.15,1.98,1.92,1.84
17,13/10/2024,13:00,SERBIA - PRVA LIGA,Sloboda,Dubocica,1.7,3.25,4.75,2.18,2.16,1.66
18,13/10/2024,14:45,ITALY - SERIE C,Potenza,Foggia,2.67,3.0,2.7,2.05,1.75,1.98
19,13/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Deportivo Moron,1.6,3.7,6.25,2.88,3.0,1.36
20,13/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Alvarado,2.3,3.0,3.4,2.7,2.2,1.62
21,13/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Agropecuario,3.25,3.1,2.25,2.7,2.25,1.57
22,13/10/2024,16:00,SPAIN - LALIGA2,Elche,Dep. La Coruna,2.4,2.88,3.3,2.2,1.83,1.83
23,13/10/2024,18:00,PANAMA - LPF,Herrera,UMECIT,2.92,3.05,2.4,2.12,1.83,1.78
24,13/10/2024,18:00,VENEZUELA - LIGA FUTVE,Carabobo,Dep. Tachira,2.75,2.72,2.77,2.45,2.0,1.65
25,13/10/2024,19:10,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Temperley,1.8,3.1,5.25,3.1,2.63,1.44
26,13/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,General Caballero JLM,1.36,4.5,7.5,2.0,2.38,1.53
27,13/10/2024,20:00,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Racing Cordoba,1.9,3.1,4.75,3.1,2.63,1.44
