,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,04:30,CHINA - SUPER LEAGUE,Nantong Zhiyun,Beijing Guoan,3.5,4.0,1.9,1.6,1.57,2.25
2,27/10/2024,08:00,VIETNAM - V.LEAGUE 1,Da Nang,Hai Phong,2.55,3.0,2.75,1.82,1.55,2.15
3,27/10/2024,08:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Dinamo Batumi,2.52,3.05,2.6,1.88,1.71,2.08
4,27/10/2024,08:15,POLAND - EKSTRAKLASA,Stal Mielec,Zaglebie,2.55,3.4,2.7,1.88,1.7,2.05
5,27/10/2024,10:30,RUSSIA - PREMIER LEAGUE,Khimki,Dynamo Moscow,4.29,4.29,1.82,1.48,1.53,2.42
6,27/10/2024,11:00,ITALY - SERIE C,Taranto,Turris,2.6,2.9,2.85,2.37,1.98,1.75
7,27/10/2024,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,FUS Rabat,3.7,2.63,2.15,2.7,2.2,1.58
8,27/10/2024,12:00,BELARUS - VYSSHAYA LIGA,Shakhtyor Soligorsk,FC Minsk,3.35,3.13,2.32,2.02,1.77,2.0
9,27/10/2024,12:15,SPAIN - LALIGA2,Dep. La Coruna,Racing Santander,2.7,3.2,2.63,1.93,1.67,2.1
10,27/10/2024,13:00,AUSTRIA - BUNDESLIGA,LASK,Sturm Graz,2.75,3.5,2.4,1.7,1.57,2.25
11,27/10/2024,13:30,ITALY - SERIE C,Giugliano,Crotone,2.47,3.1,2.85,1.9,1.65,2.1
12,27/10/2024,14:30,CROATIA - HNL,Gorica,Istra 1961,2.5,3.1,2.63,2.1,1.83,1.83
13,27/10/2024,14:30,SPAIN - LALIGA2,Huesca,Almeria,3.0,3.0,2.55,2.15,1.83,1.83
14,27/10/2024,15:30,ITALY - SERIE C,Lucchese,Pescara,3.2,3.1,2.25,2.0,1.75,1.98
15,27/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Cavalry,2.82,2.72,2.87,2.02,1.65,2.12
