,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,19/04/2024,06:45,AUSTRALIA - A-LEAGUE,Newcastle Jets,Wellington Phoenix,2.9,3.75,2.25,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
2,19/04/2024,09:30,AZERBAIJAN - PREMIER LEAGUE,Turan,Sumqayit,2.15,3.15,3.25,1.95,1.7,1.91,1.02,1.42,1.31,6.76,1.07
3,19/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Feiha,1.5,5.0,5.0,1.4,1.53,2.38,1.02,1.22,1.13,3.4,1.3
4,19/04/2024,12:00,FINLAND - VEIKKAUSLIIGA,SJK,Ilves,2.5,3.6,2.63,1.8,1.67,2.1,1.04,1.36,1.22,5.5,1.14
5,19/04/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,KuPS,2.75,3.5,2.45,1.8,1.62,2.2,1.04,1.33,1.22,5.5,1.14
6,19/04/2024,13:00,POLAND - EKSTRAKLASA,Korona Kielce,Radomiak Radom,2.38,3.2,3.1,2.25,1.95,1.8,1.07,1.5,1.4,9.0,1.07
7,19/04/2024,14:30,ROMANIA - LIGA 1,Farul Constanta,CFR Cluj,3.25,3.2,2.1,2.03,1.8,1.91,1.06,1.4,1.3,7.0,1.1
8,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,FC Emmen,2.3,3.6,2.8,1.62,1.57,2.25,1.03,1.3,1.18,4.5,1.18
9,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Jong Ajax,1.85,4.5,3.5,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
10,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,Dender,5.0,4.5,1.5,1.6,1.67,2.1,1.03,1.29,1.18,4.33,1.2
11,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Deinze,3.8,3.75,1.8,1.62,1.57,2.25,1.03,1.3,1.18,4.33,1.2
12,19/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Sion,Stade Nyonnais,1.45,4.4,6.1,1.57,1.72,2.0,1.03,1.31,1.19,3.9,1.21
13,19/04/2024,15:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,Defensor Sp.,2.63,3.3,2.7,2.15,1.91,1.8,1.07,1.5,1.36,9.0,1.07
14,19/04/2024,20:00,VENEZUELA - LIGA FUTVE,Metropolitanos,Angostura,1.85,3.5,3.85,1.93,1.8,1.82,1.02,1.4,1.3,6.25,1.07
15,19/04/2024,20:00,BRAZIL - BRASILEIRO WOMEN,Palmeiras W,America Mineiro W,1.33,5.0,6.4,1.33,1.57,2.25,19.0,1.2,1.07,3.3,1.29
16,19/04/2024,21:30,CHILE - PRIMERA DIVISION,Union La Calera,Everton,2.63,3.2,2.75,2.05,1.8,1.91,1.06,1.44,1.3,7.0,1.1
