,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/12/2023,02:00,SOUTH KOREA - K LEAGUE 1,Ulsan Hyundai,Jeonbuk,2.4,3.5,2.75,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
2,03/12/2023,05:00,INDONESIA - LIGA 1,PSIS Semarang,PSS Sleman,1.45,4.4,5.8,1.55,1.72,1.9,1.02,1.28,1.19,3.7,1.19
3,03/12/2023,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Binh Duong,2.57,3.05,2.65,2.15,1.88,1.72,1.05,1.5,1.4,8.2,1.03
4,03/12/2023,08:00,SPAIN - PRIMERA RFEF,Osasuna B,Teruel,1.85,3.3,3.6,2.5,2.25,1.57,1.08,1.53,1.5,8.5,1.05
5,03/12/2023,09:00,INDONESIA - LIGA 1,Persija Jakarta,Persita,1.55,4.0,5.1,1.62,1.7,1.91,1.01,1.3,1.21,4.6,1.14
6,03/12/2023,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Binh Dinh,1.72,3.7,4.15,1.6,1.6,2.07,11.5,1.3,1.2,4.55,1.15
7,03/12/2023,10:00,ITALY - SERIE C,Pineto,Sestri Levante,2.25,3.05,3.25,2.3,1.98,1.75,1.1,1.55,1.45,7.1,1.07
8,03/12/2023,10:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Bellinzona,1.45,4.6,5.7,1.5,1.65,2.1,1.03,1.27,1.16,3.6,1.25
9,03/12/2023,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Crystal Palace,2.0,3.5,3.8,2.05,1.8,1.95,1.06,1.4,1.33,6.5,1.11
10,03/12/2023,13:00,SPAIN - PRIMERA RFEF,Barcelona B,Dep. La Coruna,2.55,2.9,2.63,2.5,2.1,1.67,1.1,1.57,1.5,8.5,1.05
11,03/12/2023,14:30,SPAIN - LALIGA2,Ferrol,Albacete,2.45,2.9,3.25,2.6,2.1,1.67,1.1,1.57,1.5,13.0,1.04
12,03/12/2023,15:00,IVORY COAST - LIGUE 1,Stade d'Abidjan,ASI d'Abengourou,1.93,2.87,4.1,2.57,2.21,1.63,1.08,1.57,1.5,9.1,1.03
13,03/12/2023,15:15,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Cercle Brugge KSV,1.62,4.0,5.25,1.67,1.67,2.1,1.03,1.3,1.2,5.0,1.17
14,03/12/2023,16:30,URUGUAY - PRIMERA DIVISION,Danubio,La Luz,1.85,3.4,4.2,2.05,1.91,1.8,1.06,1.44,1.33,8.0,1.08
15,03/12/2023,20:00,ECUADOR - LIGA PRO,U. Catolica,Barcelona SC,1.53,4.0,5.75,1.67,1.73,2.0,1.04,1.3,1.2,5.0,1.17
16,03/12/2023,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Racing Club,Rosario Central,2.0,3.25,4.0,2.05,1.8,1.91,1.07,1.44,1.3,7.0,1.1
