,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-09-27,Kawasaki Frontale,Albirex Niigata,5.0,1.0,2.06,3.85,3.75,20.0,1,1,0.94,0.94
2,FINLAND - VEIKKAUSLIIGA,2024-09-27,Gnistan,AC Oulu,1.0,0.0,1.76,4.2,4.7,22.0,1,1,0.94,1.88
3,ROMANIA - LIGA 1,2024-09-27,Petrolul,FC Hermannstadt,4.0,1.0,2.54,2.96,3.4,11.0,1,1,0.94,2.82
4,UKRAINE - PREMIER LEAGUE,2024-09-27,Veres-Rivne,Shakhtar Donetsk,1.0,1.0,12.0,5.9,1.28,9.0,1,1,0.94,3.76
5,CROATIA - HNL,2024-09-27,Sibenik,Istra 1961,0.0,0.0,2.26,3.1,3.8,14.5,1,1,0.94,4.699999999999999
6,ESTONIA - MEISTRILIIGA,2024-09-27,Levadia,Tallinna Kalev,4.0,0.0,1.14,10.5,20.0,110.0,1,1,0.94,5.639999999999999
7,POLAND - EKSTRAKLASA,2024-09-27,GKS Katowice,Pogon Szczecin,3.0,1.0,3.3,3.7,2.28,12.5,1,1,0.94,6.579999999999998
8,GERMANY - 2. BUNDESLIGA,2024-09-27,Ulm,Braunschweig,3.0,1.0,2.54,3.5,3.05,12.5,1,1,0.94,7.519999999999998
9,GERMANY - 2. BUNDESLIGA,2024-09-27,Greuther Furth,Dusseldorf,1.0,2.0,3.15,3.75,2.36,14.5,1,1,0.94,8.459999999999997
10,DENMARK - 1ST DIVISION,2024-09-27,Kolding IF,Odense,1.0,2.0,3.95,3.7,2.04,10.0,1,1,0.94,9.399999999999997
11,TURKEY - SUPER LIG,2024-09-27,Sivasspor,Basaksehir,1.0,2.0,3.1,3.3,2.62,28.0,1,1,0.94,10.339999999999996
12,SERBIA - SUPER LIGA,2024-09-27,Crvena zvezda,Zeleznicar Pancevo,2.0,1.0,1.05,12.5,26.0,1000.0,1,1,0.94,11.279999999999996
13,GERMANY - 3. LIGA,2024-09-27,Unterhaching,Sandhausen,0.0,0.0,3.2,3.75,2.26,12.5,1,1,0.94,12.219999999999995
14,SWITZERLAND - CHALLENGE LEAGUE,2024-09-27,Schaffhausen,Wil,0.0,2.0,2.54,3.55,2.74,16.0,1,1,0.94,13.159999999999995
15,FRANCE - NATIONAL,2024-09-27,Quevilly Rouen,Le Mans,1.0,2.0,2.52,3.3,2.8,14.0,1,1,0.94,14.099999999999994
16,FRANCE - NATIONAL,2024-09-27,Concarneau,Rouen,1.0,1.0,2.14,3.15,3.5,15.0,1,1,0.94,15.039999999999994
17,FRANCE - NATIONAL,2024-09-27,Sochaux,Orleans,0.0,0.0,2.3,3.2,3.2,14.5,1,1,0.94,15.979999999999993
18,FRANCE - NATIONAL,2024-09-27,Villefranche,Nimes,0.0,0.0,2.42,3.3,2.94,15.0,1,1,0.94,16.919999999999995
19,SWITZERLAND - CHALLENGE LEAGUE,2024-09-27,Stade Nyonnais,Aarau,1.0,2.0,2.6,3.7,2.64,15.5,1,1,0.94,17.859999999999996
20,NETHERLANDS - EERSTE DIVISIE,2024-09-27,Excelsior,Jong AZ,4.0,2.0,1.49,5.1,6.4,38.0,1,1,0.94,18.799999999999997
21,NETHERLANDS - EERSTE DIVISIE,2024-09-27,Den Haag,Jong Utrecht,1.0,1.0,1.44,5.3,8.0,40.0,1,1,0.94,19.74
22,NETHERLANDS - EERSTE DIVISIE,2024-09-27,Maastricht,Oss,2.0,2.0,1.85,4.0,4.5,1000.0,1,1,0.94,20.68
23,NETHERLANDS - EERSTE DIVISIE,2024-09-27,Eindhoven FC,Roda,0.0,0.0,2.7,3.65,2.62,16.0,1,1,0.94,21.62
24,NETHERLANDS - EERSTE DIVISIE,2024-09-27,FC Volendam,Venlo,2.0,4.0,1.71,4.4,4.8,25.0,1,1,0.94,22.560000000000002
25,PERU - LIGA 1,2024-09-27,Union Comercio,Sport Boys,0.0,2.0,2.98,3.15,2.56,11.5,1,1,0.94,23.500000000000004
26,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-27,Eupen,Genk U23,3.0,1.0,1.85,4.2,3.9,23.0,1,1,0.94,24.440000000000005
27,ROMANIA - LIGA 1,2024-09-27,Din. Bucuresti,FC Botosani,2.0,2.0,1.86,3.55,5.1,15.5,1,1,0.94,25.380000000000006
28,SLOVAKIA - NIKE LIGA,2024-09-27,Michalovce,Slovan Bratislava,2.0,4.0,6.2,4.3,1.55,11.0,1,1,0.94,26.320000000000007
29,NETHERLANDS - EREDIVISIE,2024-09-27,Heracles,Heerenveen,2.0,1.0,2.82,3.85,2.54,15.5,1,1,0.94,27.26000000000001
30,FRANCE - LIGUE 2,2024-09-27,Grenoble,Clermont,3.0,0.0,2.54,3.25,3.3,11.5,1,1,0.94,28.20000000000001
31,FRANCE - LIGUE 2,2024-09-27,Lorient,AC Ajaccio,3.0,0.0,1.57,4.1,7.4,23.0,1,1,0.94,29.14000000000001
32,FRANCE - LIGUE 2,2024-09-27,Bastia,Annecy,2.0,2.0,2.44,3.3,3.3,13.0,1,1,0.94,30.080000000000013
33,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-27,Francs Borains,RWDM,1.0,2.0,4.5,4.0,1.79,12.0,1,1,0.94,31.020000000000014
34,FRANCE - LIGUE 2,2024-09-27,Martigues,Dunkerque,1.0,1.0,3.5,3.2,2.4,8.4,1,1,0.94,31.960000000000015
35,FRANCE - LIGUE 2,2024-09-27,Laval,Pau FC,3.0,1.0,2.52,3.3,3.1,11.5,1,1,0.94,32.90000000000001
36,FRANCE - LIGUE 2,2024-09-27,Amiens,Rodez,2.0,1.0,2.66,3.3,2.96,11.5,1,1,0.94,33.84000000000001
37,SWITZERLAND - CHALLENGE LEAGUE,2024-09-27,Thun,Xamax,1.0,0.0,2.06,3.9,3.45,23.0,1,1,0.94,34.78000000000001
38,POLAND - DIVISION 1,2024-09-27,Wisla,Odra Opole,5.0,0.0,1.41,4.9,8.0,980.0,1,1,0.94,35.720000000000006
39,ITALY - SERIE B,2024-09-27,Cittadella,Frosinone,1.0,2.0,2.66,3.25,3.1,11.0,1,1,0.94,36.660000000000004
40,POLAND - EKSTRAKLASA,2024-09-27,Lechia Gdansk,Widzew Lodz,1.0,1.0,2.78,3.7,2.62,15.0,1,1,0.94,37.6
41,GERMANY - BUNDESLIGA,2024-09-27,Dortmund,Bochum,4.0,2.0,1.26,7.4,12.5,75.0,1,1,0.94,38.54
42,WALES - CYMRU PREMIER,2024-09-27,Haverfordwest,Cardiff Metropolitan,1.0,0.0,2.12,3.15,3.6,980.0,1,1,0.94,39.48
43,WALES - CYMRU PREMIER,2024-09-27,Newtown,TNS,1.0,6.0,15.0,7.2,1.21,11.0,1,1,0.94,40.419999999999995
44,ENGLAND - LEAGUE TWO,2024-09-27,Tranmere,Salford,0.0,0.0,2.32,3.45,3.45,12.5,1,1,0.94,41.35999999999999
45,BELGIUM - JUPILER PRO LEAGUE,2024-09-27,Charleroi,Club Brugge KV,1.0,1.0,3.95,4.0,1.97,11.5,1,1,0.94,42.29999999999999
46,ITALY - SERIE A,2024-09-27,AC Milan,Lecce,3.0,0.0,1.35,6.0,10.0,40.0,1,1,0.94,43.23999999999999
47,IRELAND - PREMIER DIVISION,2024-09-27,Shelbourne,Sligo Rovers,0.0,0.0,1.68,3.9,6.6,18.5,1,1,0.94,44.179999999999986
48,IRELAND - PREMIER DIVISION,2024-09-27,Drogheda,Derry City,2.0,1.0,4.8,3.65,1.87,7.8,1,1,0.94,45.11999999999998
49,IRELAND - PREMIER DIVISION,2024-09-27,Waterford,Galway,1.0,2.0,3.7,3.25,2.28,8.2,1,1,0.94,46.05999999999998
50,IRELAND - PREMIER DIVISION,2024-09-27,Dundalk,Bohemians,0.0,2.0,3.35,3.7,2.26,11.0,1,1,0.94,46.99999999999998
51,WALES - CYMRU PREMIER,2024-09-27,Barry,Aberystwyth,1.0,0.0,1.36,5.0,9.4,980.0,1,1,0.94,47.939999999999976
52,IRELAND - PREMIER DIVISION,2024-09-27,Shamrock Rovers,St. Patricks,0.0,3.0,1.75,4.0,5.5,18.5,1,1,0.94,48.879999999999974
53,ENGLAND - CHAMPIONSHIP,2024-09-27,Plymouth,Luton,3.0,1.0,4.2,4.0,1.94,12.5,1,1,0.94,49.81999999999997
54,FRANCE - LIGUE 1,2024-09-27,PSG,Rennes,3.0,1.0,1.43,5.3,8.6,32.0,1,1,0.94,50.75999999999997
55,SPAIN - LALIGA,2024-09-27,Valladolid,Mallorca,1.0,2.0,3.15,2.98,2.84,7.4,1,1,0.94,51.69999999999997
56,PORTUGAL - LIGA PORTUGAL,2024-09-27,Estoril,Sporting CP,0.0,3.0,21.0,10.0,1.17,11.5,1,1,0.94,52.639999999999965
57,VENEZUELA - LIGA FUTVE,2024-09-27,Monagas,Puerto Cabello,2.0,1.0,2.28,3.0,3.4,14.0,1,1,0.94,53.57999999999996
58,BRAZIL - SERIE B,2024-09-27,Ceara,Brusque,1.0,0.0,1.39,4.9,11.0,32.0,1,1,0.94,54.51999999999996
59,ECUADOR - LIGA PRO,2024-09-27,Orense,Macara,1.0,0.0,1.87,3.2,5.0,16.0,1,1,0.94,55.45999999999996
60,VENEZUELA - LIGA FUTVE,2024-09-27,La Guaira,Estudiantes Merida,1.0,1.0,1.92,2.42,3.9,980.0,1,1,0.94,56.399999999999956
61,MEXICO - LIGA MX,2024-09-27,Puebla,Juarez,2.0,3.0,2.36,3.6,3.2,16.0,1,1,0.94,57.339999999999954
62,BRAZIL - SERIE B,2024-09-27,Coritiba,Goias,0.0,0.0,2.02,3.3,4.7,12.5,1,1,0.94,58.27999999999995
63,BRAZIL - SERIE B,2024-09-27,Paysandu PA,Ituano,1.0,0.0,1.82,3.4,5.1,18.5,1,1,0.94,59.21999999999995
64,MEXICO - LIGA MX,2024-09-27,Queretaro,Necaxa,0.0,0.0,3.2,3.45,2.4,10.5,1,1,0.94,60.15999999999995
65,MEXICO - LIGA MX,2024-09-27,U.A.N.L.- Tigres,Club Leon,2.0,2.0,1.51,4.9,6.6,32.0,1,1,0.94,61.099999999999945
