,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/09/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,PSIS Semarang,1.72,3.55,4.35,1.7,1.65,1.98
2,20/09/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Nakhon Pathom,2.62,3.4,2.47,1.75,1.6,2.2
3,20/09/2024,12:00,ROMANIA - LIGA 1,FC Botosani,Gloria Buzau,1.83,3.4,4.0,2.2,2.0,1.73
4,20/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,BKMA,1.16,5.8,13.0,1.43,2.25,1.61
5,20/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,SJK,3.3,3.5,2.1,1.5,1.44,2.63
6,20/09/2024,13:00,FINLAND - YKKONEN,OLS Oulu,KPV Kokkola,2.2,3.6,2.6,1.53,1.5,2.5
7,20/09/2024,13:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Neftci Baku,1.26,5.6,8.5,1.39,1.75,1.85
8,20/09/2024,14:00,MOROCCO - BOTOLA PRO,Union Touarga,Wydad,6.0,3.4,1.57,2.5,2.5,1.5
9,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,FC Volendam,1.91,3.5,3.9,1.6,1.5,2.5
10,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Jong PSV,1.91,3.6,3.7,1.48,1.44,2.63
11,20/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,Anderlecht U23,1.67,4.1,4.5,1.65,1.67,2.1
12,20/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Aarau,1.78,4.0,3.75,1.42,1.42,2.65
13,20/09/2024,15:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Legia,2.45,3.4,2.75,1.8,1.62,2.2
14,20/09/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Shamrock Rovers,2.1,3.4,3.1,2.1,1.95,1.8
15,20/09/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Waterford,1.6,3.9,4.75,1.75,1.8,1.95
16,20/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Glentoran,1.95,3.45,3.65,1.9,1.75,1.98
17,20/09/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Dep. Riestra,1.8,3.25,5.25,2.6,2.25,1.57
18,20/09/2024,18:45,VENEZUELA - LIGA FUTVE,Caracas,Monagas,2.05,3.05,3.7,2.15,1.9,1.72
19,20/09/2024,21:30,VENEZUELA - LIGA FUTVE,Puerto Cabello,Angostura,1.55,3.6,5.9,1.93,1.98,1.65
