,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/10/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Sogdiana,OKMK,2.42,3.3,2.7,1.98,1.72,1.88
2,21/10/2024,12:30,ROMANIA - LIGA 1,Poli Iasi,Unirea Slobozia,1.95,3.2,4.2,2.35,2.1,1.67
3,21/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Sitra,Al-Ahli Manama,2.8,3.15,2.47,1.9,1.65,2.1
4,21/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Roda,2.25,3.5,3.0,1.65,1.57,2.25
5,21/10/2024,15:30,SPAIN - LALIGA2,Albacete,Burgos CF,2.0,3.3,3.8,2.03,1.8,1.91
6,21/10/2024,15:30,ITALY - SERIE C,Casertana,Cavese,2.25,2.87,3.5,2.52,2.1,1.65
7,21/10/2024,15:30,ITALY - SERIE C,Pineto,Campobasso,2.72,2.7,2.92,2.62,2.1,1.65
8,21/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Miramar,Maldonado,2.2,3.25,3.25,2.35,2.0,1.73
9,21/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Guarani,2.6,3.2,2.7,2.25,1.91,1.8
10,21/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Nacional Asuncion,2.6,3.2,2.7,2.25,1.91,1.8
11,21/10/2024,20:00,BRAZIL - SERIE B,Chapecoense-SC,Goias,2.5,2.88,3.2,2.5,2.0,1.73
