,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/08/2023,10:00,FINLAND - YKKONEN,Gnistan,KPV Kokkola,1.5,4.0,6.0,1.8,1.83,1.83
2,05/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Inverness,Queen's Park,2.1,3.5,3.0,1.73,1.62,2.2
3,05/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Buxoro,Qizilqum,1.99,3.23,3.9,2.47,2.18,1.65
4,05/08/2023,12:10,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Quilmes,2.25,3.0,3.6,2.6,2.1,1.67
5,05/08/2023,12:30,ROMANIA - LIGA 1,FC Botosani,U Craiova 1948,2.38,3.1,2.88,2.15,1.83,1.83
6,05/08/2023,13:00,SERBIA - SUPER LIGA,Javor,Novi Pazar,2.46,3.15,2.85,2.31,1.91,1.85
7,05/08/2023,13:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Tammeka,2.01,3.44,3.46,1.92,1.73,2.06
8,05/08/2023,14:00,MOLDOVA - SUPER LIGA,Balti,Dacia Buiucani,1.96,3.26,3.8,2.26,1.95,1.81
9,05/08/2023,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,San Telmo,1.85,3.1,5.5,2.88,2.5,1.5
10,05/08/2023,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Jedinstvo,2.26,3.13,3.15,2.3,1.92,1.84
11,05/08/2023,18:30,BRAZIL - SERIE A,Internacional,Corinthians,2.25,3.1,3.5,2.63,2.1,1.67
12,05/08/2023,18:30,CHILE - PRIMERA DIVISION,U. Catolica,A. Italiano,1.95,3.6,3.8,1.75,1.67,2.1
13,05/08/2023,20:10,COLOMBIA - PRIMERA A,Pereira,Chico,2.2,3.2,3.5,2.2,1.91,1.8
