Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ALBANIA - SUPERLIGA,06/10/2023,09:00,Egnatia,Dinamo Tirana,1.55,3.7,5.2
2,SERBIA - SUPER LIGA,06/10/2023,11:30,IMT Novi Beograd,Radnik,1.98,3.2,3.85
3,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,06/10/2023,12:00,Al Nassr,Abha,1.09,9.5,21.0
4,SLOVAKIA - NIKE LIGA,06/10/2023,12:30,Ruzomberok,Z. Moravce-Vrable,2.07,3.3,3.55
5,SWITZERLAND - CHALLENGE LEAGUE,06/10/2023,14:30,Stade Nyonnais,Baden,1.7,3.75,4.5
6,ROMANIA - LIGA 1,06/10/2023,15:00,FC Rapid Bucuresti,Poli Iasi,1.44,4.2,6.5
7,NETHERLANDS - EERSTE DIVISIE,06/10/2023,15:00,Roda,Jong AZ,1.6,4.33,5.0
8,NETHERLANDS - EERSTE DIVISIE,06/10/2023,15:00,Willem II,De Graafschap,1.95,3.6,4.0
9,POLAND - DIVISION 1,06/10/2023,15:30,Lechia Gdansk,Leczna,1.73,3.6,4.2
10,SAN MARINO - CAMPIONATO SAMMARINESE,06/10/2023,16:15,Virtus,Fiorentino,1.5,4.1,5.1
11,BRAZIL - SERIE B,06/10/2023,21:30,CRB,Ceara,2.0,3.05,4.0
12,BRAZIL - SERIE B,06/10/2023,21:30,Atletico GO,Ituano,1.65,3.5,5.2
