Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,10/03/2024,00:00,Rewa,Nasinu,1.34,4.3,7.5
2,AUSTRALIA - A-LEAGUE,10/03/2024,03:00,Sydney FC,Brisbane Roar,1.55,5.0,4.75
3,MONGOLIA - PREMIER LEAGUE,10/03/2024,05:15,Deren,Khoromkhon,1.7,4.4,3.45
4,ROMANIA - LIGA 2,10/03/2024,07:00,Csikszereda M. Ciuc,Ceahlaul,2.15,3.3,3.2
5,ANDORRA - PRIMERA DIVISIÓ,10/03/2024,07:00,FC Santa Coloma,Atletic America,1.04,13.0,30.0
6,RUSSIA - PREMIER LEAGUE,10/03/2024,08:00,Orenburg,Baltika,2.15,3.58,3.7
7,MONGOLIA - PREMIER LEAGUE,10/03/2024,08:15,Falcons,FC Ulaanbaatar,1.38,4.45,6.2
8,POLAND - EKSTRAKLASA,10/03/2024,08:30,Stal Mielec,Ruch Chorzow,1.95,3.3,4.0
9,SERBIA - PRVA LIGA,10/03/2024,10:00,Smederevo,Dubocica,1.53,3.05,7.6
10,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,Shkendija,Voska Sport,1.4,4.3,7.1
11,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,KF Gostivar,Vardar,1.75,3.55,4.3
12,BULGARIA - PARVA LIGA,10/03/2024,10:15,Levski Sofia,Krumovgrad,1.33,4.5,12.0
13,SWITZERLAND - SUPER LEAGUE,10/03/2024,10:15,Servette,Lausanne,1.73,3.6,5.0
14,NETHERLANDS - EREDIVISIE,10/03/2024,10:30,Ajax,Sittard,1.44,4.75,6.5
15,GHANA - PREMIER LEAGUE,10/03/2024,12:00,Bibiani Gold Stars,Great Olympics,1.98,3.0,3.7
16,MOROCCO - BOTOLA PRO,10/03/2024,12:00,Moghreb Tetouan,Renaissance Zemamra,1.8,3.0,4.5
17,NIGERIA - NPFL,10/03/2024,12:00,Shooting,Akwa United,1.39,3.85,9.0
18,NIGERIA - NPFL,10/03/2024,12:00,Sporting Lagos,Remo Stars,1.57,3.3,6.8
19,NIGERIA - NPFL,10/03/2024,12:00,Enyimba,Doma United,1.35,3.85,11.5
20,ITALY - SERIE C,10/03/2024,12:15,Catania,Potenza,1.72,3.55,4.6
21,IVORY COAST - LIGUE 1,10/03/2024,12:30,Stella Adjame,Stade d'Abidjan,2.27,2.8,3.2
22,AUSTRIA - BUNDESLIGA,10/03/2024,13:00,Wolfsberger AC,Altach,2.05,3.5,3.5
23,SENEGAL - LIGUE 1,10/03/2024,13:30,Ouakam,Mbour,2.5,2.42,3.35
24,ITALY - SERIE C,10/03/2024,14:30,Triestina,Alessandria,1.4,4.2,7.8
25,ECUADOR - LIGA PRO,10/03/2024,15:00,Aucas,Tecnico U.,1.91,3.5,3.75
26,SPAIN - PRIMERA RFEF,10/03/2024,16:00,Recreativo Huelva,Atl. Madrid B,2.2,2.88,3.3
27,COLOMBIA - PRIMERA A,10/03/2024,16:00,Once Caldas,Envigado,1.62,3.6,6.5
28,ARGENTINA - PRIMERA NACIONAL,10/03/2024,17:00,Defensores Unidos,Gimnasia Mendoza,2.5,3.0,3.2
29,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/03/2024,17:00,Godoy Cruz,Newells Old Boys,2.25,3.1,3.4
30,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Portmore,Waterhouse,1.82,3.2,4.39
31,ECUADOR - LIGA PRO,10/03/2024,17:30,Orense,Dep. Cuenca,2.0,3.1,3.75
32,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Humble Lions,Vere United,2.38,3.3,2.63
33,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Mount Pleasant,Cavalier,2.05,3.15,3.5
34,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Tivoli,Dunbeholden,1.75,3.5,4.09
35,BOLIVIA - DIVISION PROFESIONAL,10/03/2024,18:30,The Strongest,Bolivar,2.3,3.6,2.6
36,NICARAGUA - LIGA PRIMERA,10/03/2024,19:00,Managua FC,Matagalpa,1.5,3.89,7.25
37,JAMAICA - PREMIER LEAGUE,10/03/2024,19:30,Montego Bay,Treasure Beach,1.6,3.8,5.0
38,JAMAICA - PREMIER LEAGUE,10/03/2024,20:00,Harbour View,Molynes,2.22,3.4,2.81
39,ARGENTINA - PRIMERA NACIONAL,10/03/2024,20:00,Estudiantes Rio Cuarto,Racing Cordoba,2.2,3.0,3.75
40,PANAMA - LPF,10/03/2024,20:15,Plaza Amador,Veraguas,1.47,4.2,5.7
41,MEXICO - LIGA DE EXPANSION MX,10/03/2024,22:05,Cimarrones de Sonora,Cancun,2.27,3.1,3.15
