,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,05:00,ROMANIA - LIGA 2,CSM Resita,Concordia,2.45,3.0,2.92,2.15,1.82,1.9
2,28/09/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,PSBS Biak Numfor,1.7,3.4,4.9,1.83,1.7,1.9
3,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,1.5,2.5
4,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.53,4.75,5.5,1.5,1.62,2.2
5,28/09/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Binh Dinh,1.62,3.6,5.1,1.98,1.9,1.72
6,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,AFC,1.78,3.95,3.65,1.5,1.52,2.22
7,28/09/2024,10:00,SERBIA - PRVA LIGA,FK Indjija,Dubocica,1.65,3.5,4.65,2.02,2.04,1.74
13,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Morton,1.6,3.75,4.5,1.8,1.8,1.91
9,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Brighton,1.73,4.2,4.2,1.5,1.53,2.38
10,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Forfar Athletic,2.15,3.2,3.1,2.05,1.83,1.83
11,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Dumbarton,2.2,3.7,2.55,1.75,1.67,2.1
12,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Alloa,2.3,3.5,2.5,1.85,1.73,2.0
8,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Limavady,1.95,3.7,3.25,1.47,1.42,2.45
14,28/09/2024,11:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Dundee Utd,2.3,3.25,3.1,2.2,1.91,1.91
15,28/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Ararat Yerevan,1.55,3.8,5.0,1.82,1.91,1.85
16,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Sogndal,1.8,3.8,3.7,1.4,1.37,2.75
17,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Millwall,Preston,1.83,3.6,4.1,2.38,2.2,1.62
19,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Doncaster,Chesterfield,2.15,3.5,3.1,1.85,1.67,2.1
18,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Wigan,Exeter,2.2,3.2,3.3,2.2,1.91,1.91
20,28/09/2024,13:00,SWEDEN - SUPERETTAN,Orebro,Landskrona,2.4,3.4,2.75,1.73,1.62,2.2
21,28/09/2024,13:30,NIGERIA - NPFL,Akwa United,Sunshine Stars,1.62,3.3,5.9,2.45,2.42,1.44
22,28/09/2024,14:00,BULGARIA - PARVA LIGA,Cherno More,CSKA Sofia,2.45,3.3,2.88,2.25,1.91,1.8
23,28/09/2024,14:30,SPAIN - PRIMERA RFEF,Ceuta,Recreativo Huelva,1.73,3.25,4.5,2.1,2.0,1.73
24,28/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Racing Cordoba,2.2,2.88,3.8,3.4,2.5,1.5
25,28/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,K. Lierse S.K.,1.67,4.1,4.5,1.62,1.67,2.1
26,28/09/2024,15:10,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Patronato,2.25,3.0,3.5,2.6,2.1,1.67
27,28/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,GV San Jose,1.91,3.6,3.75,1.57,1.53,2.38
28,28/09/2024,17:00,PERU - LIGA 1,AD Tarma,Alianza Atl.,1.55,3.9,5.75,2.03,2.0,1.73
29,28/09/2024,17:00,BRAZIL - SERIE B,Vila Nova FC,Botafogo SP,1.75,3.25,5.5,2.5,2.25,1.57
30,28/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Oriente Petrolero,1.91,3.4,3.5,1.9,1.73,2.0
31,28/09/2024,18:10,COLOMBIA - PRIMERA A,Once Caldas,Ind. Medellin,1.91,3.2,4.33,2.4,2.2,1.62
32,28/09/2024,20:30,USA - MLS,New England Revolution,Nashville SC,2.05,3.8,3.3,1.7,1.62,2.2
33,28/09/2024,22:30,PERU - LIGA 1,Alianza Lima,FBC Melgar,1.7,3.5,5.5,2.2,2.0,1.73
34,28/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Herediano,1.91,3.4,3.7,1.93,1.73,2.0
35,28/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Las Vegas Lights,1.88,3.45,3.6,1.85,1.75,1.98
