Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,00:00,MEXICO - LIGA MX,Club Leon,Club America,4.1,3.6,1.9,1.83,1.7,2.05
20,06/10/2024,07:30,ARMENIA - PREMIER LEAGUE,Van,Pyunik Yerevan,3.85,3.35,1.8,1.98,1.88,1.88
19,06/10/2024,08:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Urartu,3.95,3.2,1.85,2.05,1.91,1.85
18,06/10/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Bangkok Utd,5.0,4.1,1.57,1.62,1.7,2.05
17,06/10/2024,08:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Torpedo Kutaisi,4.15,3.85,1.65,1.62,1.69,2.11
16,06/10/2024,09:00,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Neman,6.45,4.1,1.53,2.05,2.16,1.66
15,06/10/2024,09:30,POLAND - DIVISION 1,Odra Opole,Arka Gdynia,4.1,3.4,1.73,1.98,1.83,1.83
14,06/10/2024,09:30,AUSTRIA - BUNDESLIGA,Altach,SK Rapid,4.75,3.9,1.67,1.73,1.75,2.0
13,06/10/2024,10:00,ITALY - SERIE C,ACR Messina,Benevento,4.9,3.8,1.62,1.93,1.93,1.78
12,06/10/2024,10:00,ITALY - SERIE C,Sorrento,Trapani,3.9,3.15,1.98,2.22,1.95,1.75
11,06/10/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Decic,4.85,3.7,1.62,1.93,1.98,1.65
10,06/10/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Oster,3.7,3.4,1.95,1.8,1.67,2.1
9,06/10/2024,10:00,SWEDEN - SUPERETTAN,Sundsvall,Degerfors,4.1,3.5,1.85,1.93,1.8,1.95
8,06/10/2024,11:00,CROATIA - HNL,Varazdin,D. Zagreb,5.5,3.75,1.55,1.85,1.83,1.83
7,06/10/2024,12:15,ROMANIA - LIGA 1,FC Botosani,FC Rapid Bucuresti,3.8,3.4,1.85,2.03,1.83,1.83
6,06/10/2024,12:30,ITALY - SERIE C,Turris,Audace Cerignola,4.35,3.3,1.82,2.32,2.12,1.65
5,06/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Dila Gori,5.2,3.55,1.57,1.98,2.05,1.73
4,06/10/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Sutjeska,Buducnost,4.35,3.35,1.78,1.95,1.78,1.82
3,06/10/2024,14:00,MOROCCO - BOTOLA PRO,IR Tanger,FAR Rabat,5.75,3.4,1.6,2.25,2.25,1.57
2,06/10/2024,15:00,NETHERLANDS - EREDIVISIE,Sittard,AZ Alkmaar,6.25,3.9,1.57,1.75,1.8,1.95
21,06/10/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Forge,3.85,3.5,1.9,1.87,1.72,2.0
22,06/10/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Atl. Ottawa,3.65,3.45,1.98,1.93,1.75,1.98
