Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CAMEROON - ELITE ONE,19/11/2023,09:30,UMS de Loum,APEJES Academy,2.52,2.72,2.9
2,SPAIN - LALIGA2,19/11/2023,10:00,Ferrol,Burgos CF,2.05,3.25,4.0
3,ITALY - SERIE C,19/11/2023,10:00,Padova,Pro Vercelli,1.57,3.85,5.5
4,CAMEROON - ELITE ONE,19/11/2023,11:00,Gazelle,Dynamo Douala,2.5,2.8,2.85
5,CAMEROON - ELITE ONE,19/11/2023,11:30,Union Douala,Fortuna Mfou,2.0,2.8,3.95
6,NIGERIA - NPFL,19/11/2023,12:00,Sporting Lagos,Heartland,1.57,3.5,5.9
7,NIGERIA - NPFL,19/11/2023,12:00,Akwa United,Remo Stars,1.69,2.9,6.14
8,NIGERIA - NPFL,19/11/2023,12:00,Gombe,Niger Tornadoes,1.72,3.15,5.2
9,NIGERIA - NPFL,19/11/2023,12:00,Enyimba,Lobi Stars,1.75,3.0,5.12
10,ITALY - SERIE C,19/11/2023,12:15,Cesena,Lucchese,1.52,3.9,6.1
11,ITALY - SERIE C,19/11/2023,12:15,Carrarese,Spal,1.65,3.4,5.6
12,PORTUGAL - LIGA PORTUGAL 2,19/11/2023,12:30,Maritimo,Torreense,1.91,3.2,4.5
13,SPAIN - PRIMERA RFEF,19/11/2023,14:00,Cultural Leonesa,Barcelona B,1.95,3.3,3.6
14,SPAIN - PRIMERA RFEF,19/11/2023,16:00,Real Madrid B,Algeciras,1.91,3.25,3.6
15,COLOMBIA - PRIMERA A,19/11/2023,20:30,Ind. Medellin,Atl. Nacional,2.2,3.3,3.4
