,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,26/11/2023,04:00,Lee Man Warriors,Sham Shui Po,1.03,12.0,28.0
2,MOLDOVA - SUPER LIGA,26/11/2023,08:00,Dacia Buiucani,Floresti,2.3,3.8,2.45
3,ITALY - SERIE C,26/11/2023,08:30,Sestri Levante,Olbia,2.25,3.05,3.3
4,POLAND - DIVISION 1,26/11/2023,08:40,Odra Opole,Polonia Warszawa,1.95,3.25,3.6
5,SERBIA - PRVA LIGA,26/11/2023,09:00,Smederevo,Vrsac,2.15,2.82,3.45
6,ITALY - SERIE C,26/11/2023,10:00,Fiorenzuola,Giana Erminio,2.55,3.05,2.77
7,MALTA - PREMIER LEAGUE,26/11/2023,10:00,Naxxar,Birkirkara,4.7,3.75,1.65
8,SWITZERLAND - CHALLENGE LEAGUE,26/11/2023,10:15,Bellinzona,Baden,1.95,3.6,3.4
9,POLAND - DIVISION 1,26/11/2023,11:00,Wisla Plock,Pruszkow,1.73,3.5,4.0
10,CAMEROON - ELITE ONE,26/11/2023,11:30,APEJES Academy,Cotonsport,4.85,3.2,1.7
11,ANDORRA - PRIMERA DIVISIÓ,26/11/2023,12:00,Atletic America,Atletic Escaldes,,,
12,BELGIUM - CHALLENGER PRO LEAGUE,26/11/2023,12:00,Beerschot VA,RFC Liege,2.1,3.5,3.2
13,NIGERIA - NPFL,26/11/2023,12:00,Kwara,Gombe,,,
14,PORTUGAL - TAÇA DE PORTUGAL,26/11/2023,12:00,Paredes,Amarante,2.1,3.25,3.2
15,MOROCCO - BOTOLA PRO,26/11/2023,12:00,Renaissance Zemamra,Jeunesse Sportive Soualem,1.91,3.1,3.75
16,IVORY COAST - LIGUE 1,26/11/2023,12:30,Korhogo,Lys Sassandra,,,
17,BAHRAIN - PREMIER LEAGUE,26/11/2023,13:00,Al-Hala,Al-Muharraq,5.0,3.6,1.65
18,SENEGAL - LIGUE 1,26/11/2023,13:30,Pikine,Diambars,2.22,2.87,3.2
19,SENEGAL - LIGUE 1,26/11/2023,13:30,Jaraaf,Sonacos,2.27,2.75,3.25
20,SENEGAL - LIGUE 1,26/11/2023,13:30,Mbour,Guediawaye,2.67,2.77,2.67
21,SENEGAL - LIGUE 1,26/11/2023,13:30,Generation F.,Ouakam,,,
22,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/11/2023,15:45,Siroki Brijeg,Velez Mostar,3.1,3.05,2.3
23,JAMAICA - PREMIER LEAGUE,26/11/2023,17:30,Lime Hall Academy,Vere United,2.82,3.15,2.4
