,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/05/2024,00:10,MEXICO - LIGA MX,U.A.N.L.- Tigres,Monterrey,2.1,3.25,3.3,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
2,10/05/2024,06:45,AUSTRALIA - A-LEAGUE,Sydney FC,Central Coast Mariners,2.05,3.8,3.3,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.17
3,10/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Bangladesh Police,1.75,3.4,4.15,1.65,1.59,2.29,1.04,1.32,1.21,5.38,1.12
4,10/05/2024,09:00,ARMENIA - PREMIER LEAGUE,Alashkert,Shirak Gyumri,1.6,3.55,5.0,1.93,1.97,1.79,1.02,1.4,1.32,7.04,1.07
5,10/05/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Samtredia,2.05,3.35,3.1,1.65,1.57,2.34,1.01,1.31,1.21,4.98,1.14
6,10/05/2024,10:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,El Gaish,1.88,2.95,4.55,2.22,1.93,1.7,1.1,1.53,1.42,8.45,1.04
7,10/05/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Torpedo Kutaisi,1.95,3.2,3.5,2.0,1.85,1.91,1.05,1.42,1.33,7.75,1.05
8,10/05/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Kapaz,1.5,3.95,5.9,1.65,1.75,1.85,1.03,1.4,1.22,4.85,1.14
9,10/05/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Iberia 1999,2.42,3.25,2.57,1.65,1.57,2.34,1.01,1.32,1.21,5.1,1.13
10,10/05/2024,14:00,SWEDEN - SUPERETTAN,Oster,Oddevold,1.8,3.75,4.2,2.0,1.91,1.91,1.05,1.4,1.3,7.0,1.1
11,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Jong PSV,1.6,4.5,4.75,1.3,1.36,3.0,1.01,1.18,1.08,2.63,1.44
12,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Groningen,Roda,1.67,4.2,4.5,1.6,1.62,2.2,1.03,1.3,1.18,4.33,1.2
13,10/05/2024,15:30,POLAND - DIVISION 1,Tychy,GKS Katowice,2.6,3.2,2.63,2.0,1.73,2.0,1.06,1.4,1.29,7.0,1.1
14,10/05/2024,15:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Cracovia,2.25,3.2,3.2,2.15,1.91,1.91,1.07,1.44,1.36,9.0,1.07
15,10/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Westerlo,1.95,3.8,3.5,1.5,1.5,2.5,1.03,1.29,1.14,3.75,1.25
16,10/05/2024,16:00,ENGLAND - LEAGUE TWO,Doncaster,Crewe,1.67,3.8,4.75,1.75,1.73,2.0,1.04,1.33,1.22,5.5,1.14
17,10/05/2024,19:00,BRAZIL - SERIE B,Novorizontino,Ceara,1.85,3.25,4.75,2.35,2.1,1.67,1.1,1.5,1.4,10.0,1.06
18,10/05/2024,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Cumbaya,1.6,3.75,5.25,2.0,2.0,1.73,1.05,1.4,1.3,7.0,1.1
19,10/05/2024,21:30,BRAZIL - SERIE B,CRB,Chapecoense-SC,1.85,3.3,4.33,2.4,2.2,1.62,1.08,1.53,1.44,11.0,1.05
