,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/09/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,Arema FC,1.98,3.35,3.55,1.85,1.65,1.98
2,26/09/2024,10:30,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Sogdiana,1.9,3.15,4.1,2.1,1.9,1.72
3,26/09/2024,13:30,ITALY - SERIE C,Juventus U23,Picerno,2.77,2.95,2.6,2.2,1.85,1.85
4,26/09/2024,13:30,ITALY - SERIE C,Union Clodiense,Trento,2.82,2.67,2.85,2.6,2.05,1.7
5,26/09/2024,14:00,QATAR - QSL,Al-Sadd,Al-Gharafa,1.6,4.25,4.5,1.32,1.38,2.82
6,26/09/2024,14:00,SWEDEN - ALLSVENSKAN,Hammarby,Hacken,2.1,3.6,3.2,1.44,1.4,2.75
7,26/09/2024,15:45,ITALY - SERIE C,Campobasso,Vis Pesaro,2.3,2.87,3.4,2.4,2.0,1.72
8,26/09/2024,15:45,ITALY - SERIE C,Entella,Pescara,2.02,3.25,3.6,2.07,1.85,1.85
9,26/09/2024,20:30,COLOMBIA - PRIMERA A,Santa Fe,Alianza,1.5,3.9,7.0,2.2,2.38,1.53
10,26/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Zacatecas Mineros,3.65,3.55,1.87,1.65,1.57,2.1
11,25/09/2024,22:30,COLOMBIA - PRIMERA A,Millonarios,Jaguares de Cordoba,1.2,5.75,17.0,1.85,3.0,1.36
12,25/09/2024,23:30,USA - USL CHAMPIONSHIP,Orange County SC,Phoenix Rising,3.7,3.25,1.93,2.2,1.98,1.75
