,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/08/2023,07:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Oliveirense,2.15,3.3,3.1,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
2,20/08/2023,08:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,HJK,3.0,3.1,2.25,1.98,1.7,2.05,1.05,1.4,1.29,6.5,1.11
3,20/08/2023,08:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Westerlo,1.83,3.75,4.0,1.65,1.62,2.2,1.03,1.3,1.2,4.5,1.18
4,20/08/2023,10:00,POLAND - DIVISION 1,Legnica,S. Rzeszow,1.7,3.75,4.2,1.75,1.73,2.0,1.04,1.33,1.22,5.5,1.14
5,20/08/2023,10:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Everton,1.7,4.0,4.5,1.96,1.91,1.91,1.05,1.4,1.3,6.0,1.13
6,20/08/2023,11:00,BRAZIL - SERIE A,Vasco,Atletico-MG,2.88,3.3,2.4,2.5,2.05,1.7,1.1,1.53,1.5,11.0,1.05
7,20/08/2023,11:00,UZBEKISTAN - SUPER LEAGUE,Turon,Bunyodkor,2.57,3.06,2.83,2.21,1.86,1.9,1.05,1.49,1.37,7.6,1.04
8,20/08/2023,12:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Flora,15.0,6.9,1.15,1.44,2.14,1.67,1.01,1.23,1.12,3.48,1.24
9,20/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Buxoro,Termez Surkhon,2.63,2.88,2.93,2.48,2.1,1.65,1.1,1.57,1.48,9.0,1.04
10,20/08/2023,12:00,SPAIN - LALIGA2,R. Oviedo,Ferrol,2.05,3.0,4.33,2.7,2.25,1.57,1.13,1.62,1.53,13.0,1.04
11,20/08/2023,12:15,ROMANIA - LIGA 1,FC Rapid Bucuresti,Farul Constanta,1.8,3.5,4.33,2.0,1.83,1.83,1.06,1.4,1.29,7.0,1.1
12,20/08/2023,12:15,SERBIA - SUPER LIGA,Radnicki 1923,Partizan,4.71,3.68,1.71,1.98,1.86,1.9,1.02,1.4,1.29,6.25,1.07
13,20/08/2023,13:00,POLAND - DIVISION 1,R. Rzeszow,Lechia Gdansk,3.0,3.3,2.15,2.0,1.8,1.91,1.06,1.4,1.3,7.0,1.1
14,20/08/2023,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,SC Farense,1.13,8.0,17.0,1.48,2.5,1.5,1.02,1.25,1.14,3.75,1.25
15,20/08/2023,14:15,BELGIUM - CHALLENGER PRO LEAGUE,St. Liege U23,RFC Liege,3.0,3.75,1.91,1.7,1.62,2.2,1.03,1.33,1.22,5.0,1.17
16,20/08/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Eupen,2.25,3.5,3.0,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
17,20/08/2023,14:30,SERBIA - SUPER LIGA,Napredak,Mladost,2.18,3.24,3.31,2.27,1.91,1.85,1.04,1.48,1.38,7.9,1.04
18,20/08/2023,15:15,SLOVENIA - PRVA LIGA,Domzale,Celje,3.35,3.54,2.11,1.89,1.71,2.08,1.01,1.38,1.25,5.75,1.09
19,20/08/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Alvarado,All Boys,2.0,3.0,4.33,2.7,2.38,1.53,1.13,1.62,1.57,15.0,1.03
20,20/08/2023,15:45,BRAZIL - SERIE B,Novorizontino,Chapecoense-SC,1.58,3.74,6.48,2.46,2.45,1.52,1.06,1.53,1.44,8.9,1.02
21,20/08/2023,15:50,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Deportivo Maipu,2.8,3.0,2.7,2.4,2.0,1.73,1.08,1.53,1.44,11.0,1.05
22,20/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Always Ready,2.38,3.2,2.88,1.73,1.62,2.2,1.04,1.36,1.22,5.5,1.14
23,20/08/2023,16:00,BRAZIL - SERIE A,Bahia,Bragantino,2.8,3.25,2.55,2.03,1.67,2.1,1.06,1.36,1.3,6.5,1.11
24,20/08/2023,17:00,SPAIN - LALIGA2,Albacete,Amorebieta,1.62,3.6,6.5,2.5,2.5,1.5,1.11,1.57,1.5,13.0,1.04
25,20/08/2023,18:00,BRAZIL - SERIE B,Ceara,Ponte Preta,1.66,3.64,5.65,2.36,2.27,1.6,1.05,1.5,1.41,8.4,1.03
26,20/08/2023,18:10,COLOMBIA - PRIMERA A,Envigado,America De Cali,3.2,3.3,2.25,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
27,20/08/2023,18:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Lanus,San Lorenzo,2.4,3.0,3.25,3.4,2.5,1.5,1.14,1.73,1.67,19.0,1.02
28,20/08/2023,20:15,VENEZUELA - LIGA FUTVE,Portuguesa,Rayo Zuliano,1.7,3.46,5.2,2.21,2.05,1.73,1.05,1.49,1.36,7.5,1.04
29,20/08/2023,20:30,USA - MLS,New York City,Minnesota United,1.91,3.5,4.0,1.88,1.75,2.0,1.05,1.36,1.25,6.0,1.13
30,20/08/2023,20:30,USA - MLS,Inter Miami,Charlotte,1.57,4.3,5.7,1.78,1.86,1.9,1.01,1.33,1.24,5.4,1.13
31,20/08/2023,22:20,COLOMBIA - PRIMERA A,Huila,Atl. Nacional,3.1,3.2,2.4,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
32,20/08/2023,23:30,USA - MLS,Los Angeles Galaxy,Real Salt Lake,2.15,3.6,3.1,1.5,1.44,2.63,1.03,1.25,1.14,3.75,1.25
33,20/08/2023,23:30,USA - MLS,Seattle Sounders,Atlanta Utd,1.85,3.6,4.0,1.85,1.75,2.0,1.04,1.36,1.25,6.0,1.13
