,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/04/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Gimcheon Sangmu,2.1,3.3,3.25,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
2,03/04/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Daegu,2.7,2.88,2.55,2.3,1.91,1.8,1.08,1.5,1.4,10.0,1.06
3,03/04/2024,08:30,BULGARIA - PARVA LIGA,Krumovgrad,Hebar,2.0,3.1,4.33,2.5,2.1,1.67,1.11,1.53,1.44,11.0,1.05
4,03/04/2024,09:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Uthai Thani,1.85,4.0,3.45,1.53,1.53,2.35,1.03,1.29,1.17,3.7,1.23
5,03/04/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Decic,5.4,3.2,1.7,2.15,2.05,1.62,1.05,1.5,1.4,8.6,1.04
6,03/04/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Rudar,1.98,3.05,3.95,2.35,2.07,1.6,1.07,1.55,1.47,10.5,1.02
7,03/04/2024,11:00,SERBIA - PRVA LIGA,Smederevo,Tekstilac Odzaci,2.4,2.8,3.0,2.32,2.04,1.74,1.08,1.53,1.46,10.0,1.02
8,03/04/2024,11:00,SERBIA - PRVA LIGA,Mladost GAT,OFK Beograd,3.1,3.35,2.05,1.93,1.81,1.95,1.03,1.39,1.3,6.7,1.07
9,03/04/2024,11:30,SERBIA - SUPER LIGA,Mladost,Radnicki 1923,2.37,3.25,2.85,2.05,1.8,1.9,1.07,1.45,1.35,6.0,1.1
10,03/04/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Urartu,3.2,3.25,2.05,1.85,1.74,2.04,1.02,1.38,1.28,6.1,1.08
11,03/04/2024,13:00,SERBIA - PRVA LIGA,Macva,RFK Novi Sad,1.5,3.45,6.7,2.15,2.11,1.69,1.05,1.47,1.38,9.0,1.03
12,03/04/2024,13:45,NETHERLANDS - EREDIVISIE,Heracles,AZ Alkmaar,6.5,5.0,1.44,1.65,1.91,1.91,1.03,1.3,1.2,4.5,1.18
13,03/04/2024,17:00,EGYPT - PREMIER LEAGUE,El Gouna,Arab Contractors,2.75,2.77,2.72,2.27,1.9,1.72,1.07,1.55,1.45,9.4,1.01
14,03/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Cuiaba (Bra),Lanus (Arg),2.3,3.2,3.25,2.4,2.0,1.73,1.08,1.5,1.44,11.0,1.05
15,03/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Sportivo Trinidense (Par),Fortaleza (Bra),5.5,3.75,1.67,2.1,2.1,1.67,1.06,1.44,1.36,8.0,1.08
16,03/04/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Colo Colo (Chi),Cerro Porteno (Par),1.87,3.35,4.6,2.3,2.02,1.75,1.1,1.55,1.44,7.9,1.08
