Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,17/09/2023,00:00,Rewa,Tailevu Naitasiri,1.37,4.55,6.2
2,MEXICO - LIGA DE EXPANSION MX,17/09/2023,00:05,Tlaxcala,Alebrijes Oaxaca,2.27,3.4,2.92
3,SOUTH KOREA - K LEAGUE 1,17/09/2023,02:00,Seoul,Gwangju FC,2.2,3.25,3.25
4,AUSTRIA - 2. LIGA,17/09/2023,05:30,Sturm Graz (Am),Bregenz,2.45,3.7,2.47
5,SOUTH KOREA - K LEAGUE 2,17/09/2023,06:30,Bucheon FC 1995,Gimpo FC,2.38,3.1,2.9
6,SPAIN - PRIMERA RFEF,17/09/2023,07:00,Melilla,Recreativo Huelva,2.38,3.1,2.63
7,NETHERLANDS - EREDIVISIE,17/09/2023,07:15,Zwolle,G.A. Eagles,2.38,3.4,3.1
8,POLAND - DIVISION 1,17/09/2023,07:40,Tychy,Motor Lublin,2.1,3.5,3.0
9,GEORGIA - CRYSTALBET EROVNULI LIGA,17/09/2023,09:00,Samtredia,Shukura,1.75,3.5,4.0
10,NORWAY - OBOS-LIGAEN,17/09/2023,10:00,Moss,Skeid,1.57,4.0,6.0
11,BELGIUM - CHALLENGER PRO LEAGUE,17/09/2023,11:00,Francs Borains,Lierse K.,2.25,3.6,2.63
12,ANDORRA - PRIMERA DIVISIÓ,17/09/2023,11:00,Atletic Escaldes,Pas de la Casa,1.34,4.7,6.5
13,ROMANIA - LIGA 1,17/09/2023,11:00,FC Hermannstadt,FC Voluntari,2.0,3.2,3.75
14,ENGLAND - FA CUP,17/09/2023,11:00,Biggleswade FC,Cambridge City,1.45,4.4,5.7
15,SPAIN - LALIGA2,17/09/2023,11:15,Eibar,Ferrol,1.75,3.3,5.5
16,PORTUGAL - LIGA PORTUGAL,17/09/2023,11:30,Gil Vicente,Estoril,2.15,3.5,3.2
17,PORTUGAL - LIGA PORTUGAL,17/09/2023,11:30,Arouca,Casa Pia,2.3,3.25,3.1
18,FINLAND - YKKONEN,17/09/2023,12:00,Jaro,KPV Kokkola,1.85,3.5,3.6
19,MALTA - PREMIER LEAGUE,17/09/2023,13:00,Birkirkara,Sliema,1.45,4.25,5.9
20,BELGIUM - JUPILER PRO LEAGUE,17/09/2023,14:15,St. Truiden,KV Mechelen,2.4,3.4,2.88
21,MONTENEGRO - PRVA CRNOGORSKA LIGA,17/09/2023,14:30,Decic,Sutjeska,2.27,3.0,3.15
22,ECUADOR - LIGA PRO,17/09/2023,14:30,Aucas,Tecnico U.,1.91,3.4,3.75
23,URUGUAY - PRIMERA DIVISION,17/09/2023,15:00,River Plate,Boston River,2.25,3.2,2.9
24,ARGENTINA - COPA DE LA LIGA PROFESIONAL,17/09/2023,19:30,River Plate,Arsenal Sarandi,1.25,6.5,10.0
25,ICELAND - BESTA DEILD KARLA,17/09/2023,15:00,Breidablik,Hafnarfjordur,1.8,3.95,3.75
26,ARGENTINA - PRIMERA NACIONAL,17/09/2023,15:00,Brown Adrogue,Chaco For Ever,1.8,3.5,4.75
27,ITALY - SERIE C,17/09/2023,15:45,Catania,Picerno,1.72,3.4,4.9
28,ITALY - SERIE C,17/09/2023,15:45,Avellino,Foggia,2.15,3.05,3.5
29,ARGENTINA - PRIMERA NACIONAL,17/09/2023,16:00,Alvarado,San Telmo,1.75,3.2,5.5
30,SPAIN - LALIGA2,17/09/2023,16:00,Gijon,Tenerife,2.7,3.0,2.9
31,BRAZIL - COPA DO BRASIL,17/09/2023,16:00,Flamengo RJ,Sao Paulo,1.83,3.5,4.5
32,ECUADOR - LIGA PRO,17/09/2023,17:00,Ind. del Valle,Libertad,1.3,5.5,7.5
33,ARGENTINA - PRIMERA NACIONAL,17/09/2023,17:00,Patronato,San Martin T.,2.7,3.1,2.8
34,ARGENTINA - COPA DE LA LIGA PROFESIONAL,17/09/2023,17:00,Godoy Cruz,Belgrano,2.1,3.0,4.0
35,ARGENTINA - PRIMERA NACIONAL,17/09/2023,17:15,Deportivo Moron,All Boys,1.73,3.2,6.0
36,MOROCCO - BOTOLA PRO,17/09/2023,17:30,IR Tanger,Mouloudia Oujda,1.73,3.1,4.5
37,VENEZUELA - LIGA FUTVE,17/09/2023,18:00,Dep. Tachira,Carabobo,2.12,2.95,3.55
38,BRAZIL - SERIE B,17/09/2023,18:00,Vitoria,Avai,1.72,3.25,5.3
39,COLOMBIA - PRIMERA A,17/09/2023,18:00,Santa Fe,Petrolera,1.62,3.6,5.25
40,URUGUAY - PRIMERA DIVISION,17/09/2023,15:00,River Plate,Boston River,2.25,3.2,2.9
41,ARGENTINA - COPA DE LA LIGA PROFESIONAL,17/09/2023,19:30,River Plate,Arsenal Sarandi,1.25,6.5,10.0
42,PANAMA - LPF,17/09/2023,20:15,Miguelito,Deportivo Universitario,2.02,3.1,3.65
43,PERU - LIGA 1,17/09/2023,20:30,Alianza Lima,Union Comercio,1.22,6.0,11.0
44,VENEZUELA - LIGA FUTVE,17/09/2023,20:40,Puerto Cabello,Portuguesa,1.72,3.35,4.65
45,USA - MLS,17/09/2023,21:30,Austin FC,Portland Timbers,1.83,4.0,3.8
