,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,3.1,3.1,2.2,2.05,1.8,1.91,1.07,1.44,1.33,8.0,1.08
2,18/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Vilaverdense,1.83,3.6,3.5,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
3,18/05/2024,08:30,THAILAND - THAI LEAGUE 1,Trat FC,Lamphun Warrior,3.55,3.8,1.87,1.6,1.57,2.27,1.04,1.31,1.19,4.0,1.2
4,18/05/2024,09:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Buriram,5.7,4.45,1.47,1.53,1.7,2.05,1.03,1.29,1.18,3.75,1.23
5,18/05/2024,10:00,POLAND - EKSTRAKLASA,Korona Kielce,Ruch Chorzow,1.9,3.6,3.9,1.88,1.75,2.0,1.05,1.36,1.25,6.0,1.13
6,18/05/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Orgryte,1.75,3.7,4.33,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
7,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Rijnsburgse Boys,2.07,3.6,3.05,1.5,1.44,2.4,1.01,1.24,1.14,3.4,1.23
8,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,De Treffers,5.0,4.45,1.5,1.42,1.53,2.18,1.01,1.22,1.12,3.1,1.27
9,18/05/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Flora,4.9,4.15,1.5,1.53,1.69,2.11,1.01,1.28,1.18,4.3,1.18
10,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Arouca,Vitoria Guimaraes,2.7,3.4,2.45,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
11,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Luzern,3.1,3.7,2.1,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
12,18/05/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Westerlo,KV Mechelen,2.55,3.6,2.45,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
13,18/05/2024,15:00,NETHERLANDS - EREDIVISIE,Den Haag,De Graafschap,1.8,4.33,3.6,1.4,1.4,2.75,1.01,1.22,1.11,3.25,1.33
14,18/05/2024,15:00,ROMANIA - LIGA 1,Univ. Craiova,Sepsi Sf. Gheorghe,1.53,4.2,5.25,1.62,1.73,2.0,1.03,1.3,1.18,4.5,1.18
15,18/05/2024,18:00,ARGENTINA - LIGA PROFESIONAL,River Plate,Belgrano,1.42,4.33,8.5,1.8,2.0,1.75,1.04,1.33,1.22,5.5,1.14
16,18/05/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,FC Tulsa,1.37,4.9,6.8,1.5,1.75,1.98,1.03,1.27,1.16,3.55,1.26
17,18/05/2024,20:30,USA - MLS,New England Revolution,Philadelphia Union,2.7,3.6,2.4,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
18,18/05/2024,21:30,USA - MLS,Minnesota United,Portland Timbers,1.75,4.0,4.1,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
19,18/05/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Louisville City,4.35,4.05,1.65,1.65,1.7,2.05,1.04,1.33,1.21,4.3,1.18
