,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/09/2023,10:00,SWEDEN - ALLSVENSKAN,Mjallby,Goteborg,2.38,3.2,3.1,2.25,1.95,1.8,1.08,1.5,1.4,10.0,1.06
2,24/09/2023,10:00,POLAND - DIVISION 1,Pruszkow,S. Rzeszow,2.05,3.4,3.4,1.9,1.73,2.0,1.05,1.36,1.25,6.0,1.13
3,24/09/2023,11:15,ITALY - SERIE C,L.R. Vicenza,Pergolettese,1.55,3.65,6.1,2.12,2.15,1.62,1.08,1.5,1.37,6.2,1.09
4,24/09/2023,12:30,SWEDEN - ALLSVENSKAN,Varberg,Hammarby,7.0,4.33,1.5,1.7,1.91,1.91,1.04,1.33,1.2,5.0,1.17
5,24/09/2023,13:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Sheriff Tiraspol,6.0,3.9,1.45,1.87,2.09,1.71,1.03,1.4,1.29,5.5,1.11
6,24/09/2023,13:00,SPAIN - PRIMERA RFEF,Ponferradina,Fuenlabrada,1.83,3.1,4.33,2.5,2.25,1.57,1.1,1.57,1.5,8.5,1.05
7,24/09/2023,14:15,CROATIA - HNL,Rudes,D. Zagreb,10.0,5.25,1.29,1.62,2.0,1.73,1.03,1.29,1.18,4.5,1.18
8,24/09/2023,14:45,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Zrinjski,Zeljeznicar,1.4,4.3,7.0,1.7,1.91,1.7,1.01,1.38,1.23,5.3,1.12
9,24/09/2023,17:00,PERU - LIGA 1,Sport Boys,Cesar Vallejo,2.55,3.1,2.6,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
10,24/09/2023,18:00,COLOMBIA - PRIMERA A,Envigado,Millonarios,3.75,3.2,2.1,2.5,2.2,1.62,1.1,1.53,1.5,11.0,1.05
11,24/09/2023,22:20,COLOMBIA - PRIMERA A,Junior,Deportes Tolima,1.91,3.3,4.33,2.2,2.0,1.73,1.08,1.44,1.36,9.0,1.07
