,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-09-01,Cruz Azul,Club America,1.0,1.0,2.36,3.35,3.4,14.5,1,1,0.94,0.94
2,MEXICO - LIGA MX,2024-09-01,Cruz Azul,Club America,4.0,1.0,2.36,3.35,3.4,14.5,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-09-01,Hokkaido Consadole Sapporo,Kawasaki Frontale,2.0,0.0,3.7,4.3,1.98,15.5,1,1,0.94,2.82
4,ROMANIA - LIGA 2,2024-09-01,CSM Slatina,FC Arges,0.0,0.0,1.42,2.9,1.04,1000.0,1,1,0.94,3.76
5,ROMANIA - LIGA 2,2024-09-01,Hunedoara,Ceahlaul,1.0,1.0,1.48,4.1,7.2,980.0,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 1,2024-09-01,Jeju Utd,Gimcheon Sangmu,0.0,2.0,2.96,3.3,2.4,1000.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-09-01,Jeju Utd,Gimcheon Sangmu,1.0,0.0,2.96,3.3,2.4,1000.0,1,1,0.94,6.579999999999998
8,JAPAN - J2 LEAGUE,2024-09-01,Kumamoto,Fujieda MYFC,1.0,2.0,1.87,3.8,4.6,22.0,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-09-01,Daejeon,Gwangju FC,2.0,0.0,3.4,3.35,2.32,9.2,1,1,0.94,8.459999999999997
10,JAPAN - J1 LEAGUE,2024-09-01,Avispa Fukuoka,Vissel Kobe,0.0,2.0,5.2,3.35,1.89,6.8,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 2,2024-09-01,Busan,Seongnam,2.0,2.0,1.94,3.7,4.0,20.0,1,1,0.94,10.339999999999996
12,SOUTH KOREA - K LEAGUE 2,2024-09-01,Busan,Seongnam,3.0,1.0,1.94,3.7,4.0,20.0,1,1,0.94,11.279999999999996
13,SOUTH KOREA - K LEAGUE 1,2024-09-01,Jeonbuk,Seoul,1.0,5.0,2.62,3.35,2.92,11.5,1,1,0.94,12.219999999999995
