,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/09/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Atletico La Paz,2.18,3.45,3.05,1.65,1.53,2.32,1.04,1.34,1.21,4.2,1.19
2,20/09/2023,07:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Bucheon FC 1995,3.75,3.25,2.05,2.25,1.91,1.8,1.08,1.44,1.4,10.0,1.06
3,20/09/2023,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Jeonnam,2.5,3.4,2.75,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
4,20/09/2023,13:00,EGYPT - PREMIER LEAGUE,Smouha,El Gouna,2.6,2.82,2.85,2.32,1.91,1.7,1.07,1.55,1.45,8.5,1.03
5,20/09/2023,13:30,ITALY - SERIE C,Arzignano,Alessandria,2.02,3.1,3.75,2.42,2.12,1.65,1.11,1.57,1.5,7.6,1.05
6,20/09/2023,15:00,PERU - LIGA 1,Union Comercio,Carlos Mannucci,1.85,3.5,4.0,1.95,1.8,1.91,1.06,1.4,1.29,6.5,1.11
7,20/09/2023,15:45,ITALY - SERIE C,Virtus Verona,L.R. Vicenza,2.6,3.05,2.72,2.25,1.9,1.8,1.09,1.53,1.42,6.8,1.07
8,20/09/2023,15:45,ITALY - SERIE C,Giana Erminio,Mantova,4.4,3.3,1.82,2.25,2.05,1.7,1.09,1.52,1.42,6.8,1.07
9,20/09/2023,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,KR Reykjavik,1.53,4.15,5.3,1.47,1.53,2.32,1.03,1.28,1.15,3.35,1.28
10,20/09/2023,20:30,USA - MLS,Charlotte,Philadelphia Union,2.6,3.4,2.63,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
11,20/09/2023,20:30,USA - MLS,CF Montreal,FC Cincinnati,2.55,3.5,2.63,1.8,1.62,2.2,1.04,1.36,1.22,5.5,1.14
12,20/09/2023,20:30,USA - MLS,DC United,Atlanta Utd,2.25,3.75,3.0,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
13,20/09/2023,21:00,USA - USL CHAMPIONSHIP,Birmingham,Memphis,2.15,3.5,3.05,1.75,1.62,2.18,1.05,1.36,1.24,4.6,1.16
14,20/09/2023,21:30,USA - MLS,Houston Dynamo,Vancouver Whitecaps,1.85,3.8,4.0,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
15,20/09/2023,22:20,COLOMBIA - PRIMERA A,Atl. Nacional,Santa Fe,1.95,3.4,4.0,2.05,1.83,1.83,1.06,1.44,1.33,8.0,1.08
16,20/09/2023,23:00,USA - USL CHAMPIONSHIP,Sacramento Republic,New Mexico,1.6,4.05,4.75,1.72,1.75,1.95,1.04,1.35,1.23,4.55,1.16
17,20/09/2023,23:15,COSTA RICA - PRIMERA DIVISION,San Carlos,Liberia,1.95,3.4,3.6,1.85,1.65,2.1,1.05,1.39,1.26,4.85,1.14
18,20/09/2023,23:30,USA - MLS,Los Angeles Galaxy,Minnesota United,2.05,3.75,3.4,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
19,20/09/2023,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Indy Eleven,1.7,3.75,4.4,1.72,1.7,2.05,1.05,1.36,1.24,4.55,1.16
