,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,04/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Young Lions,1.67,4.5,3.4,1.17,1.2,4.33,1.01,1.11,1.04,1.91,1.8
2,04/08/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Orgryte,3.0,3.1,2.25,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
3,04/08/2024,11:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Ceahlaul,2.3,3.15,3.05,2.3,2.0,1.72,1.09,1.55,1.44,7.1,1.06
4,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,Ekenas,Haka,3.75,3.6,1.83,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
5,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,KuPS,SJK,2.1,3.6,3.0,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
6,04/08/2024,13:00,PERU - LIGA 1,Sporting Cristal,Carlos Mannucci,1.25,7.5,8.0,1.44,1.91,1.8,1.01,1.22,1.13,3.5,1.29
7,04/08/2024,13:00,SLOVAKIA - NIKE LIGA,Michalovce,Trnava,4.9,3.65,1.7,1.91,1.85,1.87,1.06,1.44,1.3,5.6,1.12
8,04/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,River Plate,3.6,3.2,2.15,2.35,1.98,1.78,1.1,1.52,1.47,8.25,1.08
9,04/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Brown Adrogue,1.7,3.4,5.25,2.5,2.38,1.53,1.1,1.53,1.5,11.0,1.05
10,04/08/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Vojvodina,2.18,3.3,3.15,1.9,1.7,2.02,1.06,1.42,1.3,5.3,1.12
11,04/08/2024,15:30,ITALY - COPPA ITALIA,Cesena,Padova,1.57,3.75,6.0,1.8,1.8,1.95,1.04,1.33,1.25,5.5,1.14
16,04/08/2024,16:00,CROATIA - HNL,Hajduk Split,Slaven Belupo,1.22,5.75,11.0,1.57,2.1,1.67,1.03,1.29,1.17,4.33,1.2
13,04/08/2024,16:00,BRAZIL - SERIE A,Athletico-PR,Gremio,1.73,3.8,4.5,2.1,2.0,1.75,1.07,1.44,1.36,8.0,1.08
12,04/08/2024,16:00,SERBIA - SUPER LIGA,Radnicki 1923,Radnicki Nis,2.12,3.25,3.3,1.85,1.65,2.1,1.06,1.4,1.28,5.1,1.13
15,04/08/2024,16:00,ROMANIA - LIGA 1,CFR Cluj,U. Cluj,1.83,3.5,3.8,1.98,1.8,1.91,1.05,1.4,1.29,6.5,1.11
14,04/08/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Tristan Suarez,2.05,3.25,3.7,2.7,2.25,1.57,1.11,1.57,1.53,13.0,1.04
17,04/08/2024,17:00,BRAZIL - SERIE A,Internacional,Palmeiras,2.4,3.3,2.88,2.25,1.95,1.8,1.08,1.5,1.4,9.0,1.07
18,04/08/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Independiente,1.42,4.5,7.5,1.6,1.8,1.91,1.03,1.29,1.17,4.33,1.2
19,04/08/2024,20:00,ECUADOR - LIGA PRO,Emelec,Dep. Cuenca,1.57,3.6,5.5,1.98,1.91,1.8,1.05,1.4,1.29,7.0,1.1
20,04/08/2024,20:15,PANAMA - LPF,UMECIT,Independiente,3.75,3.1,2.0,2.4,2.12,1.57,1.07,1.55,1.5,11.0,1.01
21,04/08/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Tomayapo,1.67,3.6,5.5,1.98,1.83,1.83,1.06,1.4,1.29,7.0,1.1
22,04/08/2024,22:00,PERU - LIGA 1,U. de Deportes,Cajamarca,1.25,6.25,10.0,1.65,2.25,1.57,1.04,1.3,1.2,5.0,1.17
23,03/08/2024,23:00,NICARAGUA - LIGA PRIMERA,Managua FC,Ocotal,1.32,4.6,8.5,1.57,1.7,1.91,1.01,1.47,1.2,3.65,1.2
