Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_Over25,FT_Odd_BTTS_Yes
3,28/07/2023,12:45,AUSTRIA - 2. LIGA,Grazer AK,Amstetten,1.59,4.33,5.1,1.52,1.61,1.52,1.61
4,28/07/2023,12:45,AUSTRIA - 2. LIGA,Liefering,Dornbirn,1.68,4.3,4.38,1.43,1.49,1.43,1.49
1,27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ferencvaros (Hun),Shamrock Rovers (Irl),1.29,5.75,6.5,1.67,2.25,1.67,2.25
8,28/07/2023,14:00,DENMARK - 1ST DIVISION,Sonderjyske,Fredericia,1.62,4.2,5.0,1.53,1.57,1.53,1.57
9,28/07/2023,15:30,ROMANIA - LIGA 1,FC Rapid Bucuresti,FC Botosani,1.45,4.0,5.75,2.0,2.1,2.0,2.1
7,28/07/2023,20:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Vancouver FC,1.18,6.4,12.9,1.51,2.17,1.51,2.17
5,28/07/2023,20:30,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Tomayapo,1.55,4.0,6.5,1.73,1.8,1.73,1.8
2,28/07/2023,21:30,ARGENTINA - LIGA PROFESIONAL,River Plate,Racing Club,1.5,4.5,6.5,1.75,1.95,1.75,1.95
6,28/07/2023,21:30,BRAZIL - SERIE B,Sport Recife,CRB,1.69,3.64,5.35,2.3,2.19,2.3,2.19
