,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,DPMM,1.83,4.0,3.3,1.44,1.44,2.63,1.02,1.22,1.13,3.5,1.29
2,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,AFC,Lisse,1.47,4.45,5.5,1.45,1.57,2.1,1.01,1.22,1.12,3.2,1.25
3,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Spakenburg,2.18,3.75,2.75,1.52,1.47,2.32,1.01,1.24,1.15,3.5,1.21
4,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Jong Sparta Rotterdam,2.15,3.8,2.75,1.44,1.42,2.47,1.01,1.22,1.12,3.2,1.26
5,25/05/2024,11:30,NETHERLANDS - EREDIVISIE,FC Emmen,NAC Breda,2.63,3.4,2.55,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
6,25/05/2024,12:00,CROATIA - HNL,Varazdin,Osijek,3.7,3.4,1.91,1.9,1.73,2.0,1.05,1.36,1.25,6.0,1.13
7,25/05/2024,12:30,POLAND - EKSTRAKLASA,Puszcza,Piast Gliwice,2.3,3.1,3.0,2.1,1.8,1.95,1.07,1.44,1.36,8.0,1.08
8,25/05/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Gornik Zabrze,1.85,3.7,3.4,1.53,1.5,2.5,1.03,1.25,1.17,4.0,1.22
9,25/05/2024,12:30,AUSTRIA - 2. LIGA,Stripfing,Floridsdorfer AC,2.1,3.7,3.0,1.6,1.53,2.35,1.03,1.31,1.19,3.95,1.21
10,25/05/2024,12:30,AUSTRIA - 2. LIGA,First Vienna,Amstetten,1.62,4.25,4.4,1.42,1.47,2.5,1.02,1.25,1.13,3.2,1.3
11,25/05/2024,12:30,AUSTRIA - 2. LIGA,Horn,St. Polten,2.92,3.85,2.1,1.57,1.53,2.35,1.03,1.3,1.19,3.9,1.21
12,25/05/2024,13:00,SERBIA - SUPER LIGA,Partizan,Radnicki 1923,2.05,4.45,2.7,1.47,1.5,2.4,1.02,1.25,1.15,3.45,1.27
14,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Petrovac,Buducnost,5.5,3.7,1.57,1.95,1.93,1.7,1.03,1.42,1.31,6.7,1.07
13,25/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Akranes,Vikingur Reykjavik,5.1,4.5,1.52,1.39,1.5,2.42,1.02,1.24,1.12,3.05,1.33
15,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Truiden,1.48,4.75,5.5,1.36,1.5,2.5,1.02,1.2,1.11,3.25,1.33
16,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,St. Liege,1.85,3.75,3.75,1.53,1.53,2.38,1.03,1.29,1.14,4.0,1.22
17,25/05/2024,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Cobreloa,1.6,3.9,5.5,1.8,1.8,1.91,1.04,1.33,1.22,5.5,1.14
18,25/05/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Las Vegas Lights,1.38,4.65,6.3,1.47,1.7,2.05,1.03,1.27,1.15,3.4,1.27
19,25/05/2024,20:30,USA - MLS,Toronto FC,FC Cincinnati,3.0,3.4,2.35,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
20,25/05/2024,20:30,USA - MLS,Atlanta Utd,Los Angeles FC,2.7,3.8,2.4,1.5,1.44,2.63,1.02,1.25,1.11,3.75,1.22
21,25/05/2024,21:30,USA - MLS,FC Dallas,Real Salt Lake,2.8,3.5,2.38,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
22,25/05/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,San Antonio,2.27,3.3,2.82,1.75,1.6,2.2,1.05,1.38,1.25,4.7,1.15
23,25/05/2024,22:30,USA - MLS,Colorado Rapids,Minnesota United,1.95,3.75,3.6,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
24,25/05/2024,23:30,USA - MLS,Vancouver Whitecaps,Inter Miami,1.8,4.1,3.8,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
25,25/05/2024,23:30,USA - MLS,Los Angeles Galaxy,Houston Dynamo,1.83,3.7,4.2,1.7,1.67,2.1,1.04,1.33,1.22,5.0,1.17
