,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ROMANIA - LIGA 2,2024-08-25,Viitorul Tg. Jiu,Concordia,0.0,2.0,1.23,1.24,1.34,1000.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-08-25,Blaublitz,Ehime,0.0,0.0,1.75,3.9,5.3,20.0,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-08-25,Mito,Kusatsu,2.0,1.0,1.98,3.4,4.7,14.5,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-08-25,Verdy,Kashima Antlers,2.0,1.0,3.4,3.35,2.38,9.0,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-08-25,Sanfrecce Hiroshima,Kashiwa Reysol,2.0,0.0,1.69,4.1,5.4,25.0,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 2,2024-08-25,Seoul E-Land,Suwon Bluewings,2.0,0.0,2.62,3.45,2.62,15.0,1,1,0.94,5.639999999999999
7,POLAND - DIVISION 1,2024-08-25,Pruszkow,Kotwica Kolobrzeg,4.0,0.0,2.04,3.5,4.0,15.5,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 1,2024-08-25,Gimcheon Sangmu,Daejeon,2.0,0.0,1.86,3.75,4.6,17.0,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-08-25,Gimcheon Sangmu,Daejeon,2.0,2.0,1.86,3.75,4.6,17.0,1,1,0.94,8.459999999999997
10,JAPAN - J2 LEAGUE,2024-08-25,Chiba,Vegalta Sendai,4.0,2.0,2.14,3.4,3.9,16.5,1,1,0.94,9.399999999999997
11,JAPAN - J1 LEAGUE,2024-08-25,Iwata,Hokkaido Consadole Sapporo,0.0,2.0,2.74,3.9,2.56,15.5,1,1,0.94,10.339999999999996
12,JAPAN - J1 LEAGUE,2024-08-25,Albirex Niigata,Machida,0.0,0.0,3.6,3.3,2.3,8.8,1,1,0.94,11.279999999999996
13,JAPAN - J1 LEAGUE,2024-08-25,Vissel Kobe,Sagan Tosu,2.0,0.0,1.44,5.1,8.0,34.0,1,1,0.94,12.219999999999995
14,SOUTH KOREA - K LEAGUE 2,2024-08-25,Seongnam,Anyang,3.0,1.0,3.6,3.7,2.02,12.0,1,1,0.94,13.159999999999995
15,SOUTH KOREA - K LEAGUE 2,2024-08-25,Seongnam,Anyang,1.0,1.0,3.6,3.7,2.02,12.0,1,1,0.94,14.099999999999994
16,SOUTH KOREA - K LEAGUE 1,2024-08-25,Suwon FC,Jeju Utd,2.0,1.0,2.04,3.65,3.8,16.5,1,1,0.94,15.039999999999994
17,SOUTH KOREA - K LEAGUE 1,2024-08-25,Suwon FC,Jeju Utd,5.0,0.0,2.04,3.65,3.8,16.5,1,1,0.94,15.979999999999993
18,PORTUGAL - LIGA PORTUGAL 2,2024-08-25,Academico Viseu,FC Porto B,0.0,2.0,2.08,3.6,3.6,18.0,1,1,0.94,16.919999999999995
19,PORTUGAL - LIGA PORTUGAL 2,2024-08-25,Academico Viseu,FC Porto B,2.0,0.0,2.08,3.6,3.6,18.0,1,1,0.94,17.859999999999996
20,JAPAN - J2 LEAGUE,2024-08-25,Tochigi SC,Kofu,1.0,2.0,3.5,3.4,2.3,10.0,1,1,0.94,18.799999999999997
21,NETHERLANDS - EERSTE DIVISIE,2024-08-25,Vitesse,Excelsior,1.0,1.0,2.72,3.95,2.48,20.0,1,1,0.94,19.74
22,NETHERLANDS - EREDIVISIE,2024-08-25,Groningen,AZ Alkmaar,0.0,0.0,4.0,3.85,2.0,11.5,1,1,0.94,20.68
23,SWEDEN - SUPERETTAN,2024-08-25,Ostersund,Skovde AIK,2.0,2.0,1.4,5.2,9.2,34.0,1,1,0.94,21.62
24,GERMANY - 2. BUNDESLIGA,2024-08-25,Magdeburg,Schalke,2.0,2.0,2.58,3.85,2.78,16.5,1,1,0.94,22.560000000000002
25,GERMANY - 2. BUNDESLIGA,2024-08-25,Ulm,Dusseldorf,1.0,2.0,3.85,3.8,2.02,10.5,1,1,0.94,23.500000000000004
26,GERMANY - 2. BUNDESLIGA,2024-08-25,Darmstadt,Nurnberg,1.0,1.0,2.12,3.85,3.6,18.5,1,1,0.94,24.440000000000005
27,BELGIUM - JUPILER PRO LEAGUE,2024-08-25,Dender,Club Brugge KV,1.0,2.0,6.4,4.6,1.53,10.5,1,1,0.94,25.380000000000006
28,GERMANY - 3. LIGA,2024-08-25,Munich 1860,Viktoria Koln,0.0,0.0,1.71,4.2,5.2,21.0,1,1,0.94,26.320000000000007
29,GERMANY - 3. LIGA,2024-08-25,Munich 1860,Viktoria Koln,1.0,3.0,1.71,4.2,5.2,21.0,1,1,0.94,27.26000000000001
30,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-25,Lommel SK,RWDM,0.0,2.0,2.52,3.5,2.96,980.0,1,1,0.94,28.20000000000001
31,DENMARK - 1ST DIVISION,2024-08-25,Hobro,Odense,0.0,3.0,4.7,4.3,1.73,12.5,1,1,0.94,29.14000000000001
32,SWEDEN - ALLSVENSKAN,2024-08-25,Elfsborg,Goteborg,3.0,1.0,1.89,4.1,4.2,21.0,1,1,0.94,30.080000000000013
33,DENMARK - SUPERLIGA,2024-08-25,Vejle,Silkeborg,1.0,3.0,3.5,3.65,2.2,10.5,1,1,0.94,31.020000000000014
34,SWITZERLAND - CHALLENGE LEAGUE,2024-08-25,Vaduz,Lausanne Ouchy,3.0,1.0,2.18,3.9,3.1,22.0,1,1,0.94,31.960000000000015
35,UKRAINE - PREMIER LEAGUE,2024-08-25,Rukh Lviv,FK Zorya Luhansk,3.0,0.0,2.76,3.4,2.76,12.0,1,1,0.94,32.90000000000001
36,POLAND - DIVISION 1,2024-08-25,LKS Lodz,Chrobry Glogow,3.0,0.0,1.68,3.7,4.7,980.0,1,1,0.94,33.84000000000001
37,NETHERLANDS - EREDIVISIE,2024-08-25,Sparta Rotterdam,Feyenoord,1.0,1.0,7.6,5.1,1.47,12.0,1,1,0.94,34.78000000000001
38,POLAND - DIVISION 1,2024-08-25,Wisla,Legnica,2.0,0.0,1.54,2.42,1.96,980.0,1,1,0.94,35.720000000000006
39,POLAND - EKSTRAKLASA,2024-08-25,GKS Katowice,Jagiellonia,3.0,1.0,2.92,3.55,2.54,14.5,1,1,0.94,36.660000000000004
40,PORTUGAL - LIGA PORTUGAL 2,2024-08-25,Penafiel,Tondela,2.0,2.0,2.38,3.2,3.4,980.0,1,1,0.94,37.6
41,FINLAND - VEIKKAUSLIIGA,2024-08-25,KuPS,Mariehamn,3.0,0.0,1.39,5.1,10.0,29.0,1,1,0.94,38.54
42,SWEDEN - SUPERETTAN,2024-08-25,Gefle,Oster,2.0,1.0,6.0,4.9,1.55,12.0,1,1,0.94,39.48
43,FINLAND - VEIKKAUSLIIGA,2024-08-25,HJK,Inter Turku,1.0,0.0,2.28,3.7,3.35,16.0,1,1,0.94,40.419999999999995
44,FRANCE - LIGUE 1,2024-08-25,Lens,Brest,2.0,0.0,1.9,3.75,4.6,16.0,1,1,0.94,41.35999999999999
45,ENGLAND - PREMIER LEAGUE,2024-08-25,Wolves,Chelsea,2.0,6.0,4.4,4.1,1.88,11.5,1,1,0.94,42.29999999999999
46,ESTONIA - MEISTRILIIGA,2024-08-25,Nomme Utd,Tallinna Kalev,0.0,2.0,2.82,3.25,2.32,980.0,1,1,0.94,43.23999999999999
47,ESTONIA - MEISTRILIIGA,2024-08-25,Nomme Utd,Tallinna Kalev,1.0,1.0,2.82,3.25,2.32,980.0,1,1,0.94,44.179999999999986
48,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-25,Deinze,Waregem,1.0,1.0,2.32,3.75,2.86,19.0,1,1,0.94,45.11999999999998
49,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-25,Deinze,Waregem,2.0,2.0,2.32,3.75,2.86,19.0,1,1,0.94,46.05999999999998
50,ENGLAND - CHAMPIONSHIP,2024-08-25,Swansea,Cardiff,2.0,0.0,2.02,3.6,4.1,15.5,1,1,0.94,46.99999999999998
51,ENGLAND - CHAMPIONSHIP,2024-08-25,Swansea,Cardiff,1.0,1.0,2.02,3.6,4.1,15.5,1,1,0.94,47.939999999999976
52,DENMARK - SUPERLIGA,2024-08-25,Nordsjaelland,FC Copenhagen,0.0,0.0,2.42,3.85,2.98,17.0,1,1,0.94,48.879999999999974
53,DENMARK - SUPERLIGA,2024-08-25,Nordsjaelland,FC Copenhagen,3.0,2.0,2.42,3.85,2.98,17.0,1,1,0.94,49.81999999999997
54,BELGIUM - JUPILER PRO LEAGUE,2024-08-25,St. Truiden,Royale Union SG,0.0,0.0,5.2,4.5,1.66,11.5,1,1,0.94,50.75999999999997
55,SCOTLAND - PREMIERSHIP,2024-08-25,Aberdeen,Kilmarnock,2.0,0.0,1.81,3.9,5.0,18.0,1,1,0.94,51.69999999999997
56,TURKEY - 1. LIG,2024-08-25,Bandirmaspor,Corum,0.0,0.0,2.26,3.4,3.3,980.0,1,1,0.94,52.639999999999965
57,SCOTLAND - PREMIERSHIP,2024-08-25,Motherwell,Hearts,3.0,1.0,2.82,3.65,2.58,13.0,1,1,0.94,53.57999999999996
58,SWITZERLAND - CHALLENGE LEAGUE,2024-08-25,Thun,Stade Nyonnais,4.0,2.0,1.58,4.6,5.4,32.0,1,1,0.94,54.51999999999996
59,GERMANY - 3. LIGA,2024-08-25,Verl,Mannheim,0.0,0.0,2.5,3.9,2.72,17.0,1,1,0.94,55.45999999999996
60,GERMANY - 3. LIGA,2024-08-25,Verl,Mannheim,1.0,1.0,2.5,3.9,2.72,17.0,1,1,0.94,56.399999999999956
61,SWITZERLAND - SUPER LEAGUE,2024-08-25,Basel,Yverdon,0.0,0.0,1.53,4.7,6.6,28.0,1,1,0.94,57.339999999999954
62,SWITZERLAND - SUPER LEAGUE,2024-08-25,Basel,Yverdon,2.0,0.0,1.53,4.7,6.6,28.0,1,1,0.94,58.27999999999995
63,PORTUGAL - LIGA PORTUGAL,2024-08-25,Arouca,Nacional,1.0,0.0,2.2,3.45,3.75,15.0,1,1,0.94,59.21999999999995
