,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,04:30,CHINA - SUPER LEAGUE,Qingdao Hainiu,Shanghai Shenhua,6.5,6.0,1.33,1.44,1.75,2.0
2,28/09/2024,07:00,CHINA - SUPER LEAGUE,Shanghai Port,Qingdao West Coast,1.1,11.0,17.0,1.17,1.7,2.05
3,28/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Geylang,6.25,6.5,1.25,1.22,1.4,2.52
4,28/09/2024,08:00,THAILAND - THAI LEAGUE 1,Nakhon Ratchasima FC,Nong Bua Pitchaya,2.4,3.25,2.82,1.8,1.62,2.18
5,28/09/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Port MTI FC,3.3,3.45,2.05,1.65,1.55,2.3
6,28/09/2024,08:30,ENGLAND - PREMIER LEAGUE,Newcastle,Manchester City,5.25,4.33,1.57,1.5,1.57,2.25
7,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Walsall,Colchester,1.9,3.6,3.8,1.95,1.8,1.91
8,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Sheffield Wed,West Brom,2.9,3.4,2.35,2.1,1.83,1.83
9,28/09/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Katwijk,2.18,3.65,2.8,1.44,1.4,2.55
11,28/09/2024,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Zhejiang Professional,3.5,3.8,1.95,1.48,1.44,2.63
10,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.53,4.75,5.5,1.5,1.62,2.2
12,28/09/2024,09:30,AUSTRIA - 2. LIGA,St. Polten,Stripfing,1.72,3.75,4.35,1.75,1.72,2.02
13,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,ACV Assen,2.05,3.7,3.0,1.62,1.57,2.12
14,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,De Treffers,1.8,4.05,3.5,1.39,1.42,2.47
15,28/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Benfica B,2.3,3.0,2.88,1.98,1.73,2.0
16,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Excelsior Maassluis,1.28,5.6,7.5,1.29,1.55,2.15
17,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,AFC,1.78,3.95,3.65,1.5,1.52,2.22
18,28/09/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Trelleborg,1.57,3.9,5.5,1.62,1.67,2.1
19,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Bangor FC,4.15,4.05,1.65,1.36,1.4,2.55
22,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Sogndal,1.8,3.8,3.7,1.4,1.37,2.75
21,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Edinburgh City,1.42,3.9,6.5,1.73,1.91,1.8
20,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Dundela,3.9,4.0,1.72,1.3,1.32,2.82
23,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Sheffield Utd,3.8,3.9,1.83,1.8,1.73,2.0
24,28/09/2024,12:00,SWEDEN - SUPERETTAN,Brage,Sandviken,2.2,3.5,3.0,1.57,1.5,2.5
25,28/09/2024,13:00,SLOVAKIA - NIKE LIGA,Trencin,Podbrezova,2.1,3.6,3.2,1.78,1.65,2.12
26,28/09/2024,13:45,SCOTLAND - PREMIERSHIP,St Johnstone,Celtic,15.0,7.0,1.17,1.4,2.0,1.75
27,28/09/2024,14:30,SPAIN - PRIMERA RFEF,Ceuta,Recreativo Huelva,1.73,3.25,4.5,2.1,2.0,1.73
28,28/09/2024,15:30,ROMANIA - LIGA 1,FC Rapid Bucuresti,Otelul,1.8,3.4,4.1,2.15,2.0,1.73
29,28/09/2024,15:45,ENGLAND - LEAGUE ONE,Barnsley,Stockport County,2.25,3.4,3.0,1.7,1.62,2.2
30,28/09/2024,18:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Liberia,3.1,3.4,2.1,1.75,1.62,2.2
31,28/09/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Cancun,Tlaxcala,1.52,3.85,5.9,1.93,1.98,1.65
32,28/09/2024,20:30,USA - MLS,FC Cincinnati,Los Angeles FC,1.85,3.8,4.0,1.57,1.53,2.38
33,28/09/2024,20:30,USA - MLS,Inter Miami,Charlotte,1.53,4.33,6.0,1.4,1.5,2.5
34,28/09/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Hartford Athletic,1.47,4.25,5.4,1.5,1.62,2.15
36,28/09/2024,21:30,USA - MLS,Minnesota United,Colorado Rapids,1.91,4.0,3.6,1.4,1.4,2.75
35,28/09/2024,21:30,USA - MLS,FC Dallas,Orlando City,2.45,3.5,2.8,1.67,1.57,2.25
37,28/09/2024,23:30,USA - MLS,Seattle Sounders,Houston Dynamo,1.8,3.9,4.33,1.88,1.8,1.95
