,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,07/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Busan IPark,Jeonnam Dragons,2.0,3.2,3.6,2.25,1.62,2.0,1.73,H,H,H
2,Lay Away New,07/04/2024,07:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,Baleares,1.53,3.75,5.75,2.2,1.65,2.38,1.53,D,H,H
3,Lay Away New,07/04/2024,07:00,SPAIN - PRIMERA RFEF,Malaga,Ceuta,1.67,3.3,4.75,2.15,1.67,2.1,1.67,D,H,H
4,Lay Away New,07/04/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Mafra,2.55,3.2,2.45,2.0,1.85,1.69,2.0,D,D,H
5,Lay Away New,07/04/2024,07:15,NETHERLANDS - EERSTE DIVISIE,FC Groningen,NAC Breda,1.53,4.5,5.75,1.67,2.15,1.8,1.91,H,H,H
6,Lay Away New,07/04/2024,07:30,POLAND - EKSTRAKLASA,Widzew Lodz,Piast Gliwice,2.5,3.25,2.75,2.25,1.62,2.0,1.75,A,D,H
7,Lay Away New,07/04/2024,09:15,SWITZERLAND - SUPER LEAGUE,Luzern,Lausanne,2.05,3.75,3.4,1.62,2.25,1.53,2.38,D,A,H
8,Lay Away New,07/04/2024,09:30,NETHERLANDS - EREDIVISIE,Go Ahead Eagles,Almere City,1.65,4.0,5.25,1.8,2.0,1.8,1.95,D,H,A
9,Lay Away New,07/04/2024,09:30,NETHERLANDS - EREDIVISIE,Feyenoord,Ajax,1.4,4.5,7.5,1.48,2.6,1.67,2.1,D,H,A
10,Lay Away New,07/04/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,Pacos Ferreira,1.67,3.4,4.5,2.25,1.62,2.2,1.62,D,D,H
11,Lay Away New,07/04/2024,11:00,SPAIN - PRIMERA RFEF,Gimnastic,Fuenlabrada,1.73,3.25,4.5,2.63,1.44,2.63,1.44,D,H,H
12,Lay Away New,07/04/2024,11:45,NETHERLANDS - EERSTE DIVISIE,Roda JC,VVV Venlo,1.65,4.2,5.0,1.57,2.35,1.62,2.2,H,H,H
13,Lay Away New,07/04/2024,12:30,POLAND - EKSTRAKLASA,Legia Warsaw,Jagiellonia Bialystock,1.85,3.6,4.0,1.7,2.1,1.62,2.2,A,D,H
14,Lay Away New,07/04/2024,14:00,SPAIN - PRIMERA RFEF,Barcelona B,Arenteiro,1.65,3.4,5.0,2.1,1.7,2.0,1.73,D,H,H
15,Lay Away New,07/04/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Estudiantes de Caseros,Guillermo Brown,1.85,3.0,4.33,2.88,1.4,2.5,1.5,H,A,A
16,Lay Away New,07/04/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Alvarado,1.91,3.0,4.33,2.6,1.48,2.25,1.57,H,A,A
