,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,14/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Jeonbuk,1.85,3.6,4.0,1.83,1.73,2.0,1.04,1.36,1.25,6.0,1.13
2,14/07/2024,10:00,FINLAND - YKKONEN,Klubi 04,Rovaniemi,1.18,6.25,11.0,1.36,1.83,1.83,1.02,1.2,1.1,3.0,1.36
3,14/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ekenas,Inter Turku,5.25,4.33,1.55,1.67,1.75,2.0,1.03,1.3,1.2,5.0,1.17
4,14/07/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Ferro,3.0,2.9,2.55,2.5,2.1,1.67,1.1,1.53,1.44,11.0,1.05
5,14/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,Gimnasia Jujuy,2.75,2.88,2.8,3.1,2.38,1.53,1.13,1.67,1.62,15.0,1.03
6,14/07/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Defensores Unidos,1.8,3.1,5.25,2.88,2.5,1.5,1.13,1.62,1.62,15.0,1.03
7,14/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Wilstermann,1.45,4.75,6.25,1.65,1.83,1.83,1.03,1.3,1.2,5.0,1.17
8,14/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Progreso,2.38,2.9,3.0,2.15,1.83,1.83,1.07,1.5,1.36,9.0,1.07
9,14/07/2024,18:00,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Deportivo Maipu,1.9,2.88,5.25,3.4,2.63,1.44,1.14,1.67,1.67,17.0,1.03
10,13/07/2024,22:30,USA - MLS,Colorado Rapids,New York Red Bulls,2.0,3.75,3.5,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.18
