,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/08/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Persis Solo,2.02,3.3,3.4,1.87,1.7,1.93,1.02,1.39,1.28,5.8,1.09
2,10/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,Geylang,5.75,5.0,1.36,1.2,1.33,3.25,1.01,1.13,1.05,2.1,1.67
3,10/08/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Henan Songshan Longmen,1.73,4.1,4.1,1.7,1.7,2.05,1.03,1.33,1.2,5.0,1.17
4,10/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Stoke,Coventry,2.45,3.6,2.7,1.85,1.67,2.1,1.05,1.36,1.25,5.5,1.14
5,10/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Oxford Utd,Norwich,3.0,3.6,2.2,1.88,1.73,2.0,1.05,1.36,1.29,6.0,1.13
6,10/08/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Wuhan Three Towns,2.3,3.6,2.88,1.53,1.44,2.63,1.03,1.29,1.14,4.0,1.22
7,10/08/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Nantong Zhiyun,1.09,11.0,21.0,1.4,2.63,1.44,1.02,1.2,1.11,3.25,1.33
17,10/08/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,Dundee Utd,2.55,3.25,2.75,2.03,1.8,1.95,1.06,1.44,1.3,6.5,1.11
16,10/08/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Moss,2.4,3.9,2.5,1.67,1.57,2.25,1.02,1.33,1.17,5.0,1.13
15,10/08/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Cove Rangers,2.05,3.1,3.4,1.73,1.57,2.25,1.04,1.33,1.2,4.5,1.17
14,10/08/2024,11:00,SCOTLAND - LEAGUE TWO,East Fife,Edinburgh City,1.3,5.0,9.0,1.62,2.1,1.67,1.03,1.3,1.17,4.33,1.2
12,10/08/2024,11:00,ENGLAND - LEAGUE TWO,Tranmere,Notts Co,2.38,3.6,2.7,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
13,10/08/2024,11:00,ENGLAND - LEAGUE TWO,Walsall,Morecambe,1.65,4.0,4.75,1.7,1.73,2.0,1.04,1.33,1.22,5.0,1.17
11,10/08/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Coleraine,2.5,3.55,2.52,1.62,1.52,2.37,1.04,1.33,1.2,4.05,1.2
10,10/08/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Glenavon,1.93,3.7,3.4,1.7,1.62,2.15,1.04,1.35,1.23,4.45,1.17
9,10/08/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Newry City,2.5,3.35,2.55,1.53,1.44,2.4,1.01,1.25,1.16,3.55,1.21
8,10/08/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Ballyclare,2.32,3.55,2.65,1.52,1.45,2.37,1.01,1.24,1.15,3.55,1.21
18,10/08/2024,11:00,SCOTLAND - PREMIERSHIP,Rangers,Motherwell,1.2,7.0,11.0,1.4,1.91,1.91,1.02,1.2,1.11,3.4,1.33
19,10/08/2024,12:30,QATAR - QSL,Qatar SC,Al-Duhail,6.3,4.7,1.42,1.32,1.47,2.52,1.02,1.21,1.1,2.67,1.42
20,10/08/2024,13:00,CHILE - PRIMERA DIVISION,Copiapo,Nublense,2.7,3.4,2.5,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
21,10/08/2024,13:00,ROMANIA - LIGA 1,UTA Arad,Otelul,2.7,3.0,2.75,2.2,1.83,1.83,1.08,1.44,1.36,9.0,1.07
22,10/08/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Levadia,7.5,4.45,1.33,1.7,2.14,1.67,10.5,1.33,1.22,5.05,1.12
23,10/08/2024,13:30,SCOTLAND - PREMIERSHIP,Dundee FC,Hearts,3.2,3.4,2.2,1.73,1.57,2.25,1.04,1.33,1.22,5.0,1.17
