,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,22/09/2023,09:00,INDONESIA - LIGA 1,PSIS Semarang,Barito Putera,2.1,3.3,3.2,1.8,1.62,2.02,1.02,1.39,1.26,5.55,1.1
2,22/09/2023,10:00,ALBANIA - SUPERLIGA,KF Tirana,Erzeni,1.55,3.35,6.0,1.98,2.01,1.76,1.03,1.45,1.31,6.4,1.08
3,22/09/2023,12:00,FINLAND - VEIKKAUSLIIGA,Lahti,AC Oulu,2.45,3.3,2.9,1.93,1.7,2.05,1.05,1.4,1.25,6.5,1.11
4,22/09/2023,14:00,MALTA - PREMIER LEAGUE,Sirens,Mosta,3.5,3.55,1.91,1.8,1.7,1.93,1.02,1.38,1.26,6.1,1.09
5,22/09/2023,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Sion,4.55,4.1,1.62,1.57,1.62,2.15,1.03,1.31,1.19,3.9,1.21
6,22/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong AZ,2.2,3.6,3.0,1.53,1.5,2.5,1.03,1.29,1.14,4.0,1.22
7,22/09/2023,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Deinze,1.95,3.4,3.25,1.8,1.65,2.12,1.05,1.37,1.25,4.65,1.16
8,22/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Breda,FC Emmen,2.2,3.6,3.0,1.6,1.5,2.5,1.03,1.29,1.18,4.33,1.2
9,22/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Venlo,2.88,3.75,2.2,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
10,22/09/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Westerlo,1.85,3.8,3.75,1.62,1.62,2.2,1.03,1.33,1.18,4.5,1.18
11,22/09/2023,15:45,SCOTLAND - CHAMPIONSHIP,Queen's Park,Ayr,1.95,3.5,3.4,1.75,1.67,2.1,1.04,1.33,1.22,5.0,1.14
12,22/09/2023,18:00,VENEZUELA - LIGA FUTVE,Hermanos Colmenarez,Caracas,3.25,3.15,2.15,2.05,1.83,1.78,1.04,1.47,1.36,7.7,1.04
