,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,07:00,SPAIN - PRIMERA RFEF,CF Intercity,UD Ibiza,2.88,3.0,2.35,2.35,2.0,1.73
2,20/10/2024,07:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Navbahor Namangan,2.65,2.7,2.92,2.52,2.05,1.62
3,20/10/2024,09:00,SPAIN - LALIGA2,Cadiz CF,Racing Santander,2.2,3.4,3.25,1.83,1.67,2.1
4,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Gostivar,2.15,2.9,3.3,2.32,2.11,1.69
5,20/10/2024,09:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Isloch,2.97,3.42,2.36,1.97,1.76,2.01
6,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,LASK,3.4,4.0,1.95,1.7,1.67,2.1
7,20/10/2024,12:15,PORTUGAL - TAÇA DE PORTUGAL,Chaves,Lusitania FC,1.57,3.6,5.0,2.05,2.1,1.67
8,20/10/2024,12:30,SLOVENIA - PRVA LIGA,Domzale,Radomlje,2.57,2.92,2.85,2.22,1.85,1.85
9,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Murcia,Marbella,1.8,3.3,4.1,2.5,2.38,1.53
10,20/10/2024,13:15,BULGARIA - PARVA LIGA,Septemvri Sofia,Ludogorets,21.0,7.0,1.13,1.57,2.75,1.4
11,20/10/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Cancun,1.87,3.4,3.9,1.93,1.75,1.85
12,20/10/2024,17:45,COLOMBIA - PRIMERA A,La Equidad,America De Cali,3.25,3.2,2.25,2.4,2.1,1.67
13,19/10/2024,23:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Diriangen,5.7,4.75,1.42,1.4,1.57,2.12
