,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,03/03/2024,04:00,Lee Man Warriors,Resources Capital,1.05,10.25,23.0
2,MONGOLIA - PREMIER LEAGUE,03/03/2024,05:15,Khoromkhon,Bavarians,1.21,5.5,10.5
3,HONG KONG - PREMIER LEAGUE,03/03/2024,05:30,Hong Kong FC,Kitchee,17.5,8.25,1.1
4,VIETNAM - V.LEAGUE 1,03/03/2024,07:00,Quang Nam,Binh Dinh,2.7,3.25,2.42
5,ANDORRA - PRIMERA DIVISIÓ,03/03/2024,07:00,Esperanca,Atletic Escaldes,,,
6,MONGOLIA - PREMIER LEAGUE,03/03/2024,08:15,Tuv Buganuud,Deren,6.74,5.5,1.3
7,CHINA - SUPER LEAGUE,03/03/2024,08:35,Zhejiang Professional,Shenzhen Xinpengcheng,1.44,4.5,7.5
8,NORTH MACEDONIA - 1. MFL,03/03/2024,10:00,Shkupi,Tikves,,,
9,NORTH MACEDONIA - 1. MFL,03/03/2024,10:00,Shkendija,Vardar,,,
10,MALTA - PREMIER LEAGUE,03/03/2024,10:00,Gzira,Sliema,3.15,3.05,2.25
11,SAN MARINO - CAMPIONATO SAMMARINESE,03/03/2024,11:00,San Giovanni,Libertas,,,
12,SLOVENIA - PRVA LIGA,03/03/2024,11:00,Koper,Rogaska,1.65,3.95,4.55
13,PORTUGAL - LIGA PORTUGAL 2,03/03/2024,11:00,Penafiel,AVS,3.8,2.9,2.0
14,GHANA - PREMIER LEAGUE,03/03/2024,12:00,Samartex,Nations FC,1.8,3.15,4.2
15,ANDORRA - PRIMERA DIVISIÓ,03/03/2024,12:00,Atletic America,UE Santa Coloma,,,
16,GHANA - PREMIER LEAGUE,03/03/2024,12:00,Berekum Chelsea,Karela,,,
17,GHANA - PREMIER LEAGUE,03/03/2024,12:00,Nsoatreman,Hearts of Oak,,,
18,MALTA - PREMIER LEAGUE,03/03/2024,12:15,Floriana,Gudja,1.08,8.0,23.0
19,CAMEROON - ELITE ONE,03/03/2024,13:00,Colombe,Aigle Royal,1.85,3.2,3.95
20,IVORY COAST - LIGUE 1,03/03/2024,15:00,Stade d'Abidjan,Zoman,3.1,2.95,2.22
21,ARGENTINA - PRIMERA NACIONAL,03/03/2024,17:00,Gimnasia y Tiro,Defensores Unidos,1.8,3.4,5.0
22,JAMAICA - PREMIER LEAGUE,03/03/2024,17:30,Portmore,Montego Bay,,,
23,COLOMBIA - PRIMERA A,03/03/2024,18:00,Bucaramanga,Patriotas,1.85,3.4,4.5
24,CHILE - PRIMERA DIVISION,03/03/2024,18:00,Colo Colo,Huachipato,1.67,3.75,5.25
