,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,05:30,INDONESIA - LIGA 1,Barito Putera,PSS Sleman,1.95,3.2,3.8,1.83,1.62,2.02
2,20/10/2024,07:00,SPAIN - PRIMERA RFEF,CF Intercity,UD Ibiza,2.88,3.0,2.35,2.35,2.0,1.73
3,20/10/2024,07:15,POLAND - EKSTRAKLASA,GKS Katowice,Slask Wroclaw,2.05,3.4,3.6,2.05,1.8,1.95
4,20/10/2024,08:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Rangers,6.5,4.33,1.45,1.62,1.8,1.95
5,20/10/2024,09:15,UZBEKISTAN - SUPER LEAGUE,Olympic,Qizilqum,3.1,3.1,2.25,2.25,1.98,1.65
6,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,LASK,3.4,4.0,1.95,1.7,1.67,2.1
7,20/10/2024,10:30,AZERBAIJAN - PREMIER LEAGUE,Zira,Sabah Baku,2.42,3.0,2.92,2.1,1.8,1.8
8,20/10/2024,11:00,CROATIA - HNL,Slaven Belupo,Hajduk Split,4.75,3.7,1.65,1.95,1.83,1.83
9,20/10/2024,12:30,ITALY - SERIE C,Entella,Vis Pesaro,1.72,3.2,5.5,2.42,2.27,1.57
10,20/10/2024,12:30,SLOVENIA - PRVA LIGA,Domzale,Radomlje,2.57,2.92,2.85,2.22,1.85,1.85
11,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Murcia,Marbella,1.8,3.3,4.1,2.5,2.38,1.53
12,20/10/2024,14:30,SPAIN - PRIMERA RFEF,Sanluqueno,Fuenlabrada,2.3,2.9,3.0,2.5,2.2,1.62
13,20/10/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Cancun,1.87,3.4,3.9,1.93,1.75,1.85
14,20/10/2024,17:00,COLOMBIA - PRIMERA A,Patriotas,Chico,1.95,3.1,4.33,2.15,1.91,1.8
15,20/10/2024,17:45,COLOMBIA - PRIMERA A,La Equidad,America De Cali,3.25,3.2,2.25,2.4,2.1,1.67
16,20/10/2024,18:30,BRAZIL - SERIE B,Ponte Preta,Guarani,2.38,3.0,3.2,2.5,2.1,1.67
