,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,25/02/2024,08:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,Ceuta,2.25,3.0,3.1,2.35,1.57,2.1,1.67,H,D,H
2,Lay Away New,25/02/2024,08:00,SPAIN - PRIMERA RFEF,Cordoba,Melilla,1.36,4.33,7.0,2.1,1.7,2.63,1.44,H,D,H
3,Lay Away New,25/02/2024,08:00,SPAIN - PRIMERA RFEF,Ibiza Eivissa,Merida AD,1.36,4.0,8.5,2.05,1.75,2.5,1.5,H,D,H
4,Lay Away New,25/02/2024,10:30,ENGLAND - PREMIER LEAGUE,Wolves,Sheff Utd,1.45,4.75,7.0,1.67,2.15,1.8,1.95,H,H,D
5,Lay Away New,25/02/2024,12:15,SPAIN - LALIGA2,Alcorcon,Tenerife,3.1,2.9,2.6,3.4,1.33,2.38,1.53,H,H,H
6,Lay Away New,25/02/2024,12:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Winterthur,2.05,3.6,3.5,1.73,2.08,1.62,2.2,H,H,H
7,Lay Away New,25/02/2024,14:00,SPAIN - PRIMERA RFEF,Sanluqueno,Algeciras,2.15,3.0,3.4,2.5,1.5,2.1,1.67,H,D,H
8,Lay Away New,25/02/2024,14:00,SPAIN - PRIMERA RFEF,Barcelona B,Cultural Leonesa,2.15,3.0,3.3,2.38,1.53,2.0,1.73,H,D,H
9,Lay Away New,25/02/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,St. Liege,1.36,4.75,8.0,1.7,2.1,1.95,1.8,A,D,H
10,Lay Away New,25/02/2024,15:00,MEXICO - LIGA MX,Toluca,Tijuana,1.62,4.2,5.0,1.57,2.35,1.62,2.2,A,H,D
11,Lay Away New,25/02/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Jorge Wilstermann,4.0,3.6,1.75,1.98,1.83,1.83,1.83,H,H,H
12,Lay Away New,25/02/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,The Strongest,1.83,3.8,3.4,1.5,2.5,1.5,2.5,H,H,H
13,Lay Away New,25/02/2024,19:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Gimnasia La Plata,Estudiantes,3.1,2.9,2.55,2.7,1.44,2.2,1.62,H,A,H
14,Lay Away New,25/02/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Blooming Santa Cruz,Oriente Petrolero,2.0,3.5,3.2,1.88,1.93,1.73,2.0,H,H,H
15,Lay Away New,25/02/2024,23:00,USA - MLS,LA Galaxy,Inter Miami CF,2.6,4.0,2.4,1.44,2.7,1.44,2.63,H,A,A
