Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
21,05/10/2024,05:00,ROMANIA - LIGA 2,Selimbar,Viitorul Tg. Jiu,1.18,6.2,14.0,1.57,2.42,1.5
10,05/10/2024,05:00,ROMANIA - LIGA 2,Concordia,CSC Dumbravita,1.72,3.45,4.85,2.2,2.05,1.7
22,05/10/2024,08:00,SWEDEN - SUPERETTAN,Sandviken,Ostersund,1.67,3.9,4.5,1.57,1.57,2.25
23,05/10/2024,10:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Rayong FC,1.42,4.3,7.0,1.72,1.91,1.8
24,05/10/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,FC Porto B,1.67,3.4,4.5,1.83,1.73,2.0
25,05/10/2024,10:00,SWEDEN - ALLSVENSKAN,Hammarby,Halmstad,1.38,5.0,7.5,1.65,1.95,1.8
26,05/10/2024,10:30,RUSSIA - PREMIER LEAGUE,Zenit,Orenburg,1.28,6.55,12.7,1.63,2.13,1.68
20,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Shrewsbury,1.36,4.75,8.5,1.67,1.95,1.8
34,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Harrogate,1.7,3.7,4.75,1.8,1.73,2.0
27,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Loughgall,1.62,3.95,4.75,1.78,1.8,1.9
28,05/10/2024,11:00,CROATIA - HNL,Lok. Zagreb,Gorica,1.67,3.6,4.75,1.85,1.8,1.91
32,05/10/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Tranmere,1.57,4.2,5.25,1.83,1.83,1.83
30,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester City,Fulham,1.25,7.0,9.5,1.44,1.95,1.8
31,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Arsenal,Southampton,1.14,9.0,17.0,1.36,2.1,1.67
29,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,East Fife,Bonnyrigg Rose,1.65,3.8,4.5,1.83,1.83,1.83
33,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Cheltenham,1.67,4.0,4.5,2.03,1.91,1.8
35,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Wrexham,Northampton,1.53,4.0,6.0,1.8,1.8,1.95
36,05/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Sion,Yverdon,1.6,4.2,5.0,1.7,1.73,2.0
19,05/10/2024,13:00,ROMANIA - LIGA 1,CFR Cluj,Poli Iasi,1.36,4.33,8.0,1.7,2.0,1.73
17,05/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Spartak Moscow,FK Rostov,1.7,4.25,5.22,1.82,1.77,2.0
3,05/10/2024,13:30,SERBIA - SUPER LIGA,Partizan,Tekstilac Odzaci,1.18,6.0,15.5,1.65,2.65,1.42
4,05/10/2024,14:30,SPAIN - PRIMERA RFEF,Cultural Leonesa,Tarazona,1.42,3.5,8.0,2.35,2.75,1.4
5,05/10/2024,15:00,NETHERLANDS - EREDIVISIE,PSV,Sparta Rotterdam,1.17,8.0,13.0,1.33,1.91,1.91
6,05/10/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Motor Lublin,1.36,5.0,7.0,1.65,1.95,1.8
7,05/10/2024,15:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Trencin,1.47,4.5,5.9,1.6,1.72,2.0
9,05/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Agropecuario,Guillermo Brown,1.57,3.5,7.0,2.7,2.63,1.44
8,05/10/2024,17:00,USA - USL CHAMPIONSHIP,Charleston,Detroit,1.44,4.15,6.2,1.8,2.0,1.72
18,05/10/2024,20:00,MEXICO - LIGA MX,Cruz Azul,Necaxa,1.48,4.5,6.5,1.62,1.75,2.0
11,05/10/2024,20:30,USA - MLS,Charlotte,CF Montreal,1.67,4.2,4.5,1.5,1.53,2.38
13,05/10/2024,21:00,CHILE - PRIMERA DIVISION,U. De Chile,Union La Calera,1.3,5.0,11.0,1.7,2.1,1.67
12,05/10/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,Oakland Roots,1.55,4.0,4.9,1.7,1.75,1.95
14,05/10/2024,21:30,VENEZUELA - LIGA FUTVE,Puerto Cabello,Inter de Barinas,1.44,4.1,6.7,1.83,1.98,1.65
15,05/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Atlas,1.75,3.6,4.75,2.08,1.95,1.8
16,05/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Cartagines,1.55,3.8,5.0,1.8,1.83,1.83
2,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.5,4.33,6.5,1.73,1.8,1.95
1,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.55,3.9,5.1,1.82,1.88,1.82
37,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.5,5.0,5.25,1.36,1.5,2.5
