,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,13/10/2024,10:00,ITALY - SERIE C,FeralpiSalo,Caldiero Terme,1.47,3.85,6.9,2.05,2.15,1.62
2,13/10/2024,10:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Vrsac,2.65,2.57,2.92,2.69,2.23,1.62
3,13/10/2024,10:00,ITALY - SERIE C,L.R. Vicenza,Lumezzane,1.47,3.8,7.5,2.2,2.35,1.53
4,13/10/2024,10:30,SPAIN - PRIMERA RFEF,Arenteiro,Gimnastic,3.0,2.7,2.4,2.75,2.38,1.53
5,13/10/2024,11:15,SPAIN - LALIGA2,R. Oviedo,Almeria,2.3,3.25,3.1,2.05,1.8,1.91
6,13/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Maritimo,2.3,3.2,2.88,2.08,1.8,1.91
7,13/10/2024,12:00,CHILE - PRIMERA DIVISION,Huachipato,Colo Colo,4.75,3.6,1.73,2.08,2.0,1.73
8,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Villarreal B,Sanluqueno,1.7,3.3,4.33,2.15,2.1,1.67
9,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Tarazona,Sestao,2.15,2.8,3.4,2.63,2.25,1.57
10,13/10/2024,12:30,ITALY - SERIE C,Arezzo,Rimini,2.0,3.1,3.85,2.15,1.9,1.82
11,13/10/2024,13:00,SERBIA - PRVA LIGA,Vozdovac,Graficar Beograd,1.72,3.45,4.15,1.98,1.92,1.84
13,13/10/2024,13:30,SPAIN - LALIGA2,Granada CF,Cordoba,1.9,3.5,4.1,2.0,1.8,1.91
12,13/10/2024,13:30,URUGUAY - PRIMERA DIVISION,Miramar,Racing Montevideo,3.4,3.2,2.3,2.5,2.1,1.67
14,13/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Torreense,2.05,3.1,3.5,2.1,1.83,1.83
15,13/10/2024,14:45,ITALY - SERIE C,Potenza,Foggia,2.67,3.0,2.7,2.05,1.75,1.98
16,13/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Deportivo Moron,1.6,3.7,6.25,2.88,3.0,1.36
17,13/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Agropecuario,3.25,3.1,2.25,2.7,2.25,1.57
18,13/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Nacional,6.5,3.5,1.57,2.15,2.2,1.62
19,13/10/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Chaves,Feirense,1.8,3.4,4.1,2.08,1.91,1.8
20,13/10/2024,17:00,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,1.5,3.75,6.0,1.95,2.0,1.7
21,13/10/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,Chaco For Ever,1.62,3.2,7.5,3.5,3.4,1.3
22,13/10/2024,19:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Celaya,3.85,3.4,1.87,1.82,1.65,1.98
23,12/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Phoenix Rising,2.32,3.2,2.8,2.0,1.78,1.93
