,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Falcons,6.7,5.7,1.27,1.2,1.44,2.69
2,04/10/2024,12:30,FINLAND - YKKONEN,Klubi 04,Jazz Pori,1.17,7.0,11.0,1.36,1.74,2.04
3,04/10/2024,13:00,FINLAND - YKKONEN,Atlantis,KPV Kokkola,2.75,4.0,2.0,1.5,1.42,2.77
4,04/10/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,Sturm Graz (Am),1.65,4.25,4.2,1.39,1.44,2.6
5,04/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Schaffhausen,1.9,3.75,3.5,1.65,1.6,2.18
6,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,FC Volendam,2.15,3.75,3.1,1.53,1.44,2.63
7,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Haag,4.33,4.0,1.73,1.57,1.57,2.25
8,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Telstar,3.5,3.75,1.95,1.67,1.57,2.25
9,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Maastricht,1.67,4.2,4.5,1.48,1.5,2.5
10,04/10/2024,15:00,NETHERLANDS - EREDIVISIE,Almere City,Willem II,2.75,3.4,2.55,1.98,1.7,2.05
11,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,De Graafschap,2.55,3.5,2.6,1.53,1.44,2.63
12,04/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Beerschot VA,1.4,4.75,7.0,1.53,1.75,2.0
13,04/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Tapatio,1.52,3.95,5.7,1.78,1.83,1.78
