,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,12/08/2023,08:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Suwon FC,1.73,3.6,4.0,1.57,1.57,2.25,1.03,1.3,1.17,4.33,1.2
2,12/08/2023,08:30,ENGLAND - PREMIER LEAGUE,Arsenal,Nottingham,1.18,7.0,15.0,1.4,2.0,1.75,1.02,1.22,1.13,3.4,1.33
3,12/08/2023,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Zhejiang Professional,1.33,5.5,8.0,1.5,1.8,1.95,1.02,1.25,1.14,3.75,1.25
4,12/08/2023,09:00,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krylya Sovetov,2.06,3.98,3.58,1.66,1.53,2.43,1.01,1.28,1.16,4.1,1.18
5,12/08/2023,09:30,AUSTRIA - 2. LIGA,Lafnitz,Dornbirn,1.76,3.92,4.28,1.74,1.68,2.13,1.01,1.33,1.2,4.9,1.13
13,12/08/2023,11:00,SCOTLAND - LEAGUE ONE,Annan,Montrose,2.55,3.5,2.45,1.8,1.67,2.1,1.02,1.36,1.25,5.0,1.14
12,12/08/2023,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Falkirk,3.4,3.5,1.91,1.85,1.8,1.91,1.02,1.36,1.25,5.5,1.13
11,12/08/2023,11:00,SCOTLAND - LEAGUE ONE,Edinburgh City,Queen of South,3.0,3.5,2.1,1.7,1.62,2.2,1.01,1.33,1.22,4.5,1.17
9,12/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Institute,1.71,3.86,4.25,1.67,1.62,2.23,1.01,1.3,1.18,4.3,1.18
10,12/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Partick Thistle,3.0,3.25,2.25,1.73,1.62,2.2,1.04,1.33,1.22,4.5,1.17
8,12/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Annagh,4.72,4.2,1.59,1.5,1.56,2.36,1.01,1.24,1.14,3.74,1.21
7,12/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ballyclare,2.02,3.68,3.2,1.59,1.49,2.54,1.01,1.25,1.15,4.1,1.18
6,12/08/2023,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Lierse K.,3.0,3.4,2.05,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
14,12/08/2023,11:00,ENGLAND - PREMIER LEAGUE,Everton,Fulham,2.2,3.3,3.4,2.1,1.8,1.95,1.07,1.44,1.33,7.0,1.1
15,12/08/2023,11:30,RUSSIA - PREMIER LEAGUE,Orenburg,Krasnodar,3.15,3.98,2.24,1.5,1.47,2.6,1.02,1.27,1.13,3.82,1.21
16,12/08/2023,11:30,NETHERLANDS - EREDIVISIE,PSV,Utrecht,1.36,5.0,8.5,1.48,1.75,2.0,1.02,1.25,1.13,3.75,1.25
17,12/08/2023,12:00,AUSTRIA - BUNDESLIGA,Sturm Graz,A. Klagenfurt,1.36,5.5,7.5,1.5,1.75,2.0,1.02,1.25,1.14,3.75,1.25
18,12/08/2023,12:00,BELARUS - VYSSHAYA LIGA,FC Gomel,Naftan,1.68,3.8,5.05,2.0,1.93,1.83,1.02,1.41,1.29,6.35,1.07
19,12/08/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Damac,2.05,3.3,3.6,1.83,1.67,2.1,1.05,1.36,1.25,5.5,1.13
20,12/08/2023,12:30,POLAND - DIVISION 1,Tychy,Wisla,4.0,3.3,1.75,1.85,1.73,2.0,1.05,1.36,1.25,6.0,1.13
21,12/08/2023,13:45,NETHERLANDS - EREDIVISIE,Heerenveen,Waalwijk,1.73,4.0,4.5,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
22,12/08/2023,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Rubin Kazan,2.25,3.49,3.52,2.25,1.89,1.87,1.04,1.46,1.35,7.3,1.05
23,12/08/2023,15:00,ECUADOR - LIGA PRO,Dep. Cuenca,Libertad,1.8,3.75,4.33,1.88,1.8,1.91,1.05,1.36,1.25,6.0,1.13
24,12/08/2023,15:00,NETHERLANDS - EREDIVISIE,Ajax,Heracles,1.2,7.0,13.0,1.33,1.91,1.91,1.01,1.18,1.08,2.75,1.4
25,12/08/2023,16:00,NETHERLANDS - EREDIVISIE,Zwolle,Sparta Rotterdam,2.6,3.4,2.7,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
26,12/08/2023,18:00,COSTA RICA - PRIMERA DIVISION,Grecia,Sporting San Jose,2.6,3.4,2.38,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
27,12/08/2023,22:00,USA - USL CHAMPIONSHIP,New Mexico,San Antonio,2.64,3.4,2.42,1.82,1.63,2.22,1.01,1.35,1.23,5.4,1.1
28,12/08/2023,23:00,USA - USL CHAMPIONSHIP,San Diego Loyal,Memphis,1.88,3.7,3.61,1.66,1.57,2.34,11.5,1.3,1.18,4.5,1.15
