,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/05/2024,06:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.2,3.4,3.3,2.0,1.75,2.0,1.06,1.4,1.3,6.5,1.11
2,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Seoul,1.95,3.3,3.75,2.1,1.83,1.83,1.06,1.44,1.33,8.0,1.08
3,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Spakenburg,2.18,3.75,2.75,1.52,1.47,2.32,1.01,1.24,1.15,3.5,1.21
4,25/05/2024,11:00,ENGLAND - FA CUP,Manchester City,Manchester Utd,1.33,5.5,8.5,1.44,1.75,2.0,1.02,1.22,1.13,3.5,1.29
5,25/05/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sabah Baku,1.95,3.3,3.65,1.78,1.62,2.05,1.01,1.39,1.24,5.2,1.11
6,25/05/2024,12:30,POLAND - EKSTRAKLASA,Puszcza,Piast Gliwice,2.3,3.1,3.0,2.1,1.8,1.95,1.07,1.44,1.36,8.0,1.08
7,25/05/2024,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Warta Poznan,1.44,4.5,5.5,1.6,1.8,1.95,1.03,1.3,1.18,4.33,1.2
8,25/05/2024,12:30,AUSTRIA - 2. LIGA,Ried,Dornbirn,1.45,4.9,5.4,1.36,1.52,2.37,1.02,1.22,1.11,2.87,1.36
9,25/05/2024,13:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Vestri,1.47,4.5,5.5,1.45,1.57,2.25,1.03,1.27,1.15,3.3,1.28
10,25/05/2024,13:00,SERBIA - SUPER LIGA,Partizan,Radnicki 1923,2.05,4.45,2.7,1.47,1.5,2.4,1.02,1.25,1.15,3.45,1.27
12,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Ponferradina,Teruel,1.4,3.75,7.5,2.25,2.7,1.4,1.09,1.52,1.44,7.0,1.07
15,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,R. Union,1.62,3.25,5.25,2.05,1.95,1.75,1.07,1.45,1.34,5.8,1.1
13,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Lugo,Sabadell,3.5,3.4,1.9,2.08,1.93,1.78,1.07,1.47,1.36,6.2,1.09
14,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Celta Vigo B,Barcelona B,1.8,3.6,3.6,1.67,1.6,2.2,1.04,1.33,1.21,4.2,1.19
11,25/05/2024,14:00,SERBIA - SUPER LIGA,Vojvodina,Mladost,1.17,6.2,15.5,1.52,2.35,1.52,1.03,1.29,1.17,3.65,1.24
16,25/05/2024,14:00,SERBIA - SUPER LIGA,Crvena zvezda,Cukaricki,1.33,5.4,7.0,1.37,1.62,2.15,1.01,1.23,1.11,2.92,1.35
17,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Jezero,1.23,5.7,10.0,1.47,1.98,1.65,13.0,1.27,1.17,3.3,1.24
20,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Merida AD,Ceuta,2.9,3.25,2.15,2.05,1.83,1.87,1.07,1.47,1.36,6.1,1.09
18,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Gimnastic,Rayo Majadahonda,1.25,5.0,8.0,1.85,2.32,1.53,1.05,1.37,1.26,4.85,1.14
