,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/12/2023,01:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.4,3.75,2.6,1.53,1.44,2.63,1.03,1.29,1.17,4.0,1.25
2,03/12/2023,02:00,SOUTH KOREA - K LEAGUE 1,Ulsan Hyundai,Jeonbuk,2.4,3.5,2.75,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
3,03/12/2023,03:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,Melbourne City,4.0,3.8,1.85,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.25
4,03/12/2023,05:00,INDONESIA - LIGA 1,Persikabo 1973,FC Bhayangkara,3.3,3.5,2.0,1.65,1.57,2.1,10.5,1.32,1.22,4.95,1.12
5,03/12/2023,06:30,ROMANIA - LIGA 2,Chindia Targoviste,Concordia,2.4,3.0,3.05,2.52,2.12,1.65,1.12,1.6,1.52,7.9,1.05
6,03/12/2023,09:30,BELGIUM - CHALLENGER PRO LEAGUE,Oostende,Lierse K.,1.8,3.8,3.75,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
7,03/12/2023,10:15,SWITZERLAND - SUPER LEAGUE,St. Gallen,Yverdon,1.36,5.5,7.5,1.4,1.62,2.2,1.02,1.22,1.11,3.4,1.3
8,03/12/2023,10:30,NETHERLANDS - EREDIVISIE,Nijmegen,Ajax,4.33,4.33,1.7,1.44,1.5,2.5,1.02,1.25,1.13,3.5,1.29
9,03/12/2023,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Crystal Palace,2.0,3.5,3.8,2.05,1.8,1.95,1.06,1.4,1.33,6.5,1.11
10,03/12/2023,12:30,PORTUGAL - LIGA PORTUGAL,Braga,Estoril,1.33,5.25,6.5,1.44,1.75,2.0,1.02,1.25,1.13,3.5,1.29
11,03/12/2023,13:00,SPAIN - PRIMERA RFEF,Barcelona B,Dep. La Coruna,2.55,2.9,2.63,2.5,2.1,1.67,1.1,1.57,1.5,8.5,1.05
12,03/12/2023,13:00,BAHRAIN - PREMIER LEAGUE,Al Riffa,Al Khalidiyah,2.35,3.3,2.82,1.95,1.75,1.98,1.06,1.42,1.32,5.6,1.11
13,03/12/2023,13:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Rakow,3.4,3.4,2.1,2.03,1.8,1.95,1.05,1.4,1.3,7.0,1.1
14,03/12/2023,15:00,PORTUGAL - LIGA PORTUGAL,Moreirense,Benfica,5.5,4.33,1.45,1.7,1.8,1.95,1.03,1.3,1.22,5.0,1.17
15,03/12/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Royal Pari,1.22,5.75,9.0,1.36,1.73,2.0,1.01,1.2,1.1,3.25,1.33
