,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
7,24/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Anyang,2.55,3.25,2.5,2.1,1.83
4,24/07/2023,14:00,DENMARK - SUPERLIGA,Nordsjaelland,Viborg,2.4,3.5,2.8,1.7,1.57
8,24/07/2023,14:00,SWEDEN - ALLSVENSKAN,Sirius,Mjallby,2.1,3.5,3.4,1.95,1.75
9,24/07/2023,14:00,SWEDEN - SUPERETTAN,GAIS,Vasteras SK,1.95,3.4,3.5,1.75,1.67
6,24/07/2023,15:00,PERU - LIGA 1,Binacional,Dep. Municipal,1.44,4.75,7.0,1.7,1.91
2,24/07/2023,19:00,BRAZIL - SERIE B,Londrina,Botafogo SP,2.47,3.04,3.12,2.57,2.16
3,24/07/2023,19:00,BRAZIL - SERIE B,Vitoria,Chapecoense-SC,1.8,3.44,4.82,2.43,2.19
10,24/07/2023,19:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Plaza Colonia,1.91,3.4,3.6,2.2,2.0
5,24/07/2023,20:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Guairena FC,1.3,4.75,9.0,1.7,2.1
1,24/07/2023,21:00,BOLIVIA - DIVISION PROFESIONAL,Independiente Petrolero,Oriente Petrolero,1.8,3.5,4.75,2.0,1.83
