,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/11/2023,10:00,BULGARIA - PARVA LIGA,Slavia Sofia,Botev Vratsa,1.53,4.2,6.5,2.0,2.1,1.67,1.06,1.4,1.3,7.0,1.1
2,10/11/2023,14:00,POLAND - EKSTRAKLASA,Warta Poznan,Puszcza,1.91,3.4,4.2,2.25,2.0,1.75,1.07,1.5,1.4,10.0,1.06
3,10/11/2023,14:00,ESTONIA - MEISTRILIIGA,Tammeka,Harju JK Laagri,2.02,3.5,3.05,1.72,1.63,2.22,1.01,1.38,1.23,5.3,1.11
4,10/11/2023,14:10,AUSTRIA - 2. LIGA,First Vienna,Admira,2.15,3.4,3.1,1.78,1.65,2.12,1.05,1.37,1.26,4.85,1.15
5,10/11/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Abha,1.29,6.0,7.5,1.44,1.83,1.83,1.02,1.25,1.14,3.5,1.29
6,10/11/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Os Belenenses,2.0,3.0,3.75,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
7,10/11/2023,16:00,BELGIUM - CHALLENGER PRO LEAGUE,St. Liege U23,Genk U23,2.88,3.75,2.1,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
8,10/11/2023,16:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Den Bosch,1.5,4.5,6.0,1.57,1.67,2.1,1.03,1.29,1.17,4.33,1.2
9,10/11/2023,16:15,SWITZERLAND - CHALLENGE LEAGUE,Sion,Vaduz,1.6,4.1,4.7,1.55,1.62,2.18,1.03,1.29,1.18,3.85,1.22
10,10/11/2023,19:00,BRAZIL - SERIE B,Vila Nova FC,Londrina,1.5,3.85,6.5,2.22,2.37,1.52,1.08,1.5,1.4,6.7,1.07
11,10/11/2023,21:00,ECUADOR - LIGA PRO,Orense,Mushuc Runa,1.85,3.4,4.2,2.0,1.83,1.83,1.06,1.4,1.3,7.0,1.1
12,10/11/2023,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Gimnasia L.P.,Atl. Tucuman,2.25,2.9,4.0,2.4,2.0,1.73,1.1,1.53,1.44,11.0,1.05
