,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,16/03/2024,02:00,Daejeon,Gangwon,2.2,3.1,3.2
2,SOUTH KOREA - K LEAGUE 2,16/03/2024,04:30,Bucheon FC 1995,Seoul E-Land,2.3,3.25,2.7
3,BELARUS - VYSSHAYA LIGA,16/03/2024,09:00,Neman,Naftan,1.12,8.7,23.0
4,MALTA - PREMIER LEAGUE,16/03/2024,10:00,Floriana,Sliema,1.78,3.5,4.1
5,UZBEKISTAN - SUPER LEAGUE,16/03/2024,11:00,Nasaf Qarshi,Qizilqum,1.55,3.6,6.0
6,BELARUS - VYSSHAYA LIGA,16/03/2024,11:00,Din. Minsk,Smorgon,1.14,8.3,20.0
7,ITALY - SERIE C,16/03/2024,16:45,Novara,Pro Vercelli,2.47,2.95,2.95
8,MOROCCO - BOTOLA PRO,16/03/2024,19:00,FAR Rabat,Olympique de Safi,1.4,3.75,7.5
9,MOROCCO - BOTOLA PRO,16/03/2024,19:00,Renaissance Zemamra,Chabab Mohammedia,2.1,3.0,3.25
10,USA - USL CHAMPIONSHIP,16/03/2024,21:00,Colorado Springs,Detroit,1.72,3.75,4.35
11,USA - MLS,16/03/2024,21:30,Houston Dynamo,Portland Timbers,1.95,3.6,3.8
12,COLOMBIA - PRIMERA A,16/03/2024,22:30,Ind. Medellin,Once Caldas,1.85,3.4,4.5
13,USA - MLS,16/03/2024,23:30,Los Angeles Galaxy,St. Louis City,1.8,3.75,4.33
