,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/09/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,PSIS Semarang,1.72,3.55,4.35,1.7,1.65,1.98
2,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Jong PSV,1.91,3.6,3.7,1.48,1.44,2.63
3,20/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,Anderlecht U23,1.67,4.1,4.5,1.65,1.67,2.1
4,20/09/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Shamrock Rovers,2.1,3.4,3.1,2.1,1.95,1.8
5,20/09/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Waterford,1.6,3.9,4.75,1.75,1.8,1.95
6,20/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Glentoran,1.95,3.45,3.65,1.9,1.75,1.98
7,20/09/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Dep. Riestra,1.8,3.25,5.25,2.6,2.25,1.57
8,20/09/2024,18:45,VENEZUELA - LIGA FUTVE,Caracas,Monagas,2.05,3.05,3.7,2.15,1.9,1.72
9,20/09/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Royal Pari,1.53,4.0,6.0,1.73,1.8,1.91
10,20/09/2024,21:30,VENEZUELA - LIGA FUTVE,Puerto Cabello,Angostura,1.55,3.6,5.9,1.93,1.98,1.65
