,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,28/11/2023,05:30,INDIA - I-LEAGUE,Real Kashmir,Inter Kashi,2.15,3.35,3.05,1.93,1.72,1.88,1.02,1.4,1.3,6.35,1.07
2,28/11/2023,07:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Samtredia,2.4,3.15,2.67,1.7,1.59,2.29,1.01,1.33,1.21,5.8,1.1
3,28/11/2023,09:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Petrovac,2.75,3.05,2.52,1.93,1.7,1.93,1.04,1.44,1.31,7.2,1.06
4,28/11/2023,09:30,ALBANIA - SUPERLIGA,Laci,Egnatia,2.7,3.2,2.35,2.0,1.8,1.96,1.03,1.42,1.33,6.5,1.08
5,28/11/2023,11:00,EGYPT - PREMIER LEAGUE,Pyramids,El Ismaily,1.42,4.15,7.0,1.78,1.98,1.65,1.01,1.4,1.26,5.45,1.1
6,28/11/2023,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Shukura,1.08,8.5,14.5,1.12,1.76,2.01,70.0,1.07,1.02,1.75,1.85
11,28/11/2023,16:45,ENGLAND - LEAGUE TWO,Sutton,Crewe,2.63,3.5,2.6,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
19,28/11/2023,16:45,ENGLAND - LEAGUE TWO,Accrington,Swindon,2.2,3.5,3.25,1.57,1.5,2.5,1.03,1.3,1.17,4.0,1.22
18,28/11/2023,16:45,ENGLAND - LEAGUE ONE,Wigan,Fleetwood,2.25,3.6,3.0,1.83,1.7,2.05,1.04,1.36,1.25,6.0,1.13
17,28/11/2023,16:45,ENGLAND - LEAGUE ONE,Charlton,Cheltenham,1.55,4.2,6.0,1.67,1.8,1.95,1.04,1.33,1.2,5.0,1.17
16,28/11/2023,16:45,ENGLAND - LEAGUE TWO,Forest Green,Bradford City,2.75,3.4,2.5,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
14,28/11/2023,16:45,ENGLAND - CHAMPIONSHIP,Cardiff,West Brom,2.7,3.3,2.63,2.25,1.83,1.83,1.08,1.44,1.4,9.0,1.07
10,28/11/2023,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Ards,2.02,3.7,3.1,1.37,1.34,2.75,1.02,1.19,1.13,2.82,1.32
12,28/11/2023,16:45,ENGLAND - LEAGUE TWO,Gillingham,AFC Wimbledon,2.63,3.4,2.63,2.05,1.8,1.91,1.06,1.44,1.33,8.0,1.08
9,28/11/2023,16:45,ENGLAND - LEAGUE TWO,Notts Co,Crawley,1.6,4.2,5.25,1.48,1.53,2.38,1.02,1.25,1.14,3.75,1.25
8,28/11/2023,16:45,ENGLAND - LEAGUE TWO,MK Dons,Grimsby,1.7,3.9,4.75,1.73,1.73,2.0,1.04,1.33,1.22,5.5,1.14
7,28/11/2023,16:45,ENGLAND - LEAGUE TWO,Stockport County,Salford,1.44,4.5,7.5,1.57,1.73,2.0,1.03,1.29,1.17,4.0,1.22
13,28/11/2023,16:45,ENGLAND - LEAGUE TWO,Doncaster,Colchester,2.2,3.3,3.4,1.8,1.67,2.1,1.04,1.36,1.22,5.5,1.14
15,28/11/2023,16:45,ENGLAND - LEAGUE ONE,Barnsley,Wycombe,1.95,3.6,4.0,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
20,28/11/2023,17:00,ENGLAND - CHAMPIONSHIP,Watford,Norwich,2.1,3.4,3.6,1.85,1.67,2.1,1.05,1.36,1.25,5.5,1.14
21,28/11/2023,21:15,URUGUAY - PRIMERA DIVISION,Montevideo City,Maldonado,2.3,3.2,3.0,1.95,1.73,2.0,1.06,1.4,1.29,6.5,1.11
22,28/11/2023,21:30,BRAZIL - SERIE A,Vasco,Corinthians,1.91,3.3,4.33,2.3,2.05,1.7,1.08,1.5,1.44,10.0,1.06
