,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,05:00,ROMANIA - LIGA 2,Concordia,Metalul Buzau,1.65,3.65,4.9,2.15,2.1,1.65
2,21/09/2024,06:30,ESTONIA - MEISTRILIIGA,Paide,Kuressaare,1.25,5.3,8.25,1.53,1.81,1.95
3,21/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Cheongju,2.9,3.2,2.5,2.0,1.73,2.0
4,21/09/2024,07:00,CHINA - SUPER LEAGUE,Changchun Yatai,Shanghai Port,9.0,6.0,1.29,1.29,1.53,2.38
5,21/09/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Narva,4.0,3.65,1.7,1.65,1.64,2.2
6,21/09/2024,10:00,NIGERIA - NPFL,Lobi Stars,Rivers United,1.62,3.25,6.2,2.12,2.05,1.62
7,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Stranraer,2.15,3.3,3.1,2.1,1.83,1.83
8,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,Elgin City,2.2,3.4,2.9,1.93,1.73,2.0
9,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Hearts,2.8,3.4,2.4,1.98,1.75,2.0
10,21/09/2024,11:00,PORTUGAL - TAÇA DE PORTUGAL,Montijo,Mafra,12.0,7.0,1.17,1.44,1.98,1.79
11,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Harrogate,1.83,3.3,4.5,2.05,1.83,1.83
12,21/09/2024,13:30,SPAIN - LALIGA2,Eldense,R. Oviedo,3.0,2.88,2.63,2.6,2.1,1.67
13,21/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Almagro,Colon Santa Fe,3.8,3.0,2.1,3.1,2.5,1.5
14,21/09/2024,15:30,MALTA - PREMIER LEAGUE,Balzan,Hamrun,5.2,4.1,1.53,1.7,1.78,1.82
15,21/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Zurich,2.0,3.7,3.5,1.8,1.73,2.0
16,21/09/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Chacarita Juniors,2.05,3.0,4.2,2.5,2.0,1.73
17,21/09/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,HFX Wanderers,3.0,3.35,2.3,1.95,1.72,2.0
18,21/09/2024,16:00,NETHERLANDS - EREDIVISIE,Nijmegen,Heracles,1.65,4.2,5.0,1.67,1.7,2.05
19,21/09/2024,16:30,SPAIN - PRIMERA RFEF,Tarazona,R. Union,2.7,2.88,2.6,2.63,2.2,1.62
20,21/09/2024,17:15,COLOMBIA - PRIMERA A,Envigado,Once Caldas,4.2,3.2,1.95,2.6,2.25,1.57
21,21/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Tomayapo,1.7,3.8,4.75,2.03,1.83,1.83
22,21/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Tigre,1.9,3.0,5.25,2.7,2.38,1.53
23,21/09/2024,19:45,COLOMBIA - PRIMERA A,Dep. Cali,La Equidad,2.0,3.1,4.1,2.6,2.25,1.57
24,21/09/2024,20:00,PANAMA - LPF,Deportivo Universitario,Miguelito,2.35,3.2,2.85,2.15,1.91,1.7
25,21/09/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,San Lorenzo,2.7,2.88,3.0,2.88,2.25,1.57
26,20/09/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Patriotas,1.7,3.5,5.25,2.08,2.0,1.73
