,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Incheon,2.15,3.4,3.3,2.05,1.8,1.91
2,27/09/2024,11:30,BULGARIA - PARVA LIGA,Lok. Sofia,Hebar,1.8,3.4,4.75,2.2,2.0,1.73
3,27/09/2024,12:00,ROMANIA - LIGA 1,Petrolul,FC Hermannstadt,2.35,2.9,3.1,2.6,2.2,1.62
4,27/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Gnistan,AC Oulu,1.75,3.5,3.9,1.7,1.67,2.1
5,27/09/2024,13:00,AUSTRIA - 2. LIGA,Admira,A. Lustenau,1.91,3.5,3.65,1.85,1.75,1.98
6,27/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Rubin Kazan,3.26,3.24,2.5,2.57,2.07,1.72
7,27/09/2024,13:00,CROATIA - HNL,Sibenik,Istra 1961,2.15,3.2,3.2,2.25,1.91,1.8
8,27/09/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Tallinna Kalev,1.1,6.7,18.0,1.25,2.07,1.72
9,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Wil,2.52,3.35,2.6,1.78,1.6,2.18
11,27/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RWDM,4.2,3.75,1.75,1.73,1.67,2.1
10,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Jong Utrecht,1.42,4.5,7.0,1.48,1.62,2.2
12,27/09/2024,15:30,SPAIN - LALIGA2,Albacete,Dep. La Coruna,2.25,3.2,3.25,2.05,1.83,1.83
13,27/09/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Sligo Rovers,1.65,3.6,4.75,2.15,2.05,1.7
14,27/09/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Bohemians,2.9,3.5,2.05,2.0,1.8,1.95
15,27/09/2024,19:00,ECUADOR - LIGA PRO,Orense,Macara,1.83,3.3,4.5,2.35,2.1,1.67
16,27/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Guarani,Sportivo Trinidense,1.9,3.25,3.9,2.15,2.0,1.73
17,27/09/2024,21:30,BRAZIL - SERIE B,Paysandu PA,Ituano,1.8,3.25,4.75,2.25,2.0,1.73
18,27/09/2024,21:30,BRAZIL - SERIE B,Coritiba,Goias,1.85,3.1,4.5,2.5,2.2,1.62
19,26/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Zacatecas Mineros,4.65,3.7,1.65,1.7,1.65,1.98
20,27/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Venados,1.83,3.45,3.9,1.82,1.7,1.93
