,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Albirex Niigata,1.5,4.75,4.33,1.22,1.3,3.4
2,15/09/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Wuhan Three Towns,3.1,3.4,2.25,1.75,1.57,2.25
3,15/09/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Samgurali,4.55,3.7,1.62,1.75,1.78,1.99
4,15/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Tirol,1.83,3.7,4.1,1.67,1.62,2.2
5,15/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Genk U23,1.85,3.8,3.2,1.57,1.53,2.38
6,15/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,KA Akureyri,2.37,3.65,2.62,1.47,1.42,2.65
7,15/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,Hafnarfjordur,2.75,3.55,2.3,1.57,1.5,2.42
8,15/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.8,1.91
9,15/09/2024,11:00,SERBIA - PRVA LIGA,Graficar Beograd,Radnik,1.88,3.35,3.55,1.85,1.77,2.0
11,15/09/2024,12:00,SERBIA - SUPER LIGA,Novi Pazar,Cukaricki,2.85,3.4,2.3,1.88,1.7,2.02
10,15/09/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Lyn,2.3,3.6,2.63,1.57,1.5,2.5
12,15/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Wolves,Newcastle,3.4,3.5,2.1,1.57,1.5,2.5
13,15/09/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Atletico La Paz,1.45,4.35,5.9,1.55,1.7,1.91
14,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Def. de Belgrano,2.45,2.8,3.3,3.1,2.5,1.5
15,15/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Braga,Vitoria Guimaraes,1.95,3.6,3.6,2.08,1.95,1.8
16,15/09/2024,18:00,NICARAGUA - LIGA PRIMERA,Sport Sebaco,UNAN-Managua,2.18,3.5,2.9,1.5,1.42,2.45
17,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,1.8,4.1,4.0,1.44,1.44,2.63
18,14/09/2024,22:30,COLOMBIA - PRIMERA A,Aguilas,Ind. Medellin,1.83,3.2,4.75,2.6,2.25,1.57
19,14/09/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,San Antonio,2.65,2.75,2.77,2.35,1.93,1.78
20,14/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.7,3.75,2.38,1.44,1.4,2.75
21,14/09/2024,23:30,USA - MLS,Vancouver Whitecaps,San Jose Earthquakes,1.48,4.75,6.25,1.44,1.53,2.38
