,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,21/07/2024,00:10,MEXICO - LIGA MX,Juarez,Club America,3.4,3.4,2.2,1.95,1.75,2.0,1.05,1.4,1.29,6.5,1.11
2,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daegu,Gwangju FC,2.75,3.3,2.5,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
3,21/07/2024,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Servette,3.25,3.4,2.15,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
4,21/07/2024,13:00,BULGARIA - PARVA LIGA,Botev Vratsa,Botev Plovdiv,3.9,3.4,1.95,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
5,21/07/2024,14:00,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Krasnodar,3.05,3.7,2.4,1.87,1.65,2.18,1.01,1.36,1.23,5.2,1.11
6,21/07/2024,15:00,EGYPT - PREMIER LEAGUE,Enppi,ZED,2.52,2.6,3.2,2.55,2.02,1.62,1.15,1.55,1.53,11.0,1.02
7,21/07/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Platense,3.1,3.2,2.38,2.5,2.1,1.67,1.1,1.57,1.5,11.0,1.05
8,21/07/2024,18:00,PANAMA - LPF,UMECIT,San Francisco,3.1,2.85,2.4,2.42,2.02,1.62,1.09,1.53,1.5,9.0,1.05
9,21/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sol de America,2 de Mayo,2.6,3.0,2.6,2.08,1.75,1.98,1.08,1.4,1.35,6.1,1.1
10,21/07/2024,20:15,PANAMA - LPF,Alianza,Miguelito,2.57,2.92,2.77,2.27,1.93,1.7,1.08,1.53,1.44,9.0,1.05
11,20/07/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,San Antonio,2.8,3.1,2.37,1.98,1.72,2.0,1.07,1.4,1.32,5.6,1.11
