,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/09/2023,01:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Cheongju,2.38,3.0,3.1,2.4,2.0,1.73,1.1,1.53,1.44,11.0,1.05
2,23/09/2023,04:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Seoul,2.63,3.4,2.55,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
3,23/09/2023,05:00,INDONESIA - LIGA 1,Persikabo 1973,Persik Kediri,2.82,3.2,2.37,1.78,1.57,2.1,1.01,1.35,1.25,5.35,1.1
4,23/09/2023,06:30,CHINA - SUPER LEAGUE,Dalian Pro,Shandong Taishan,7.0,4.33,1.44,1.73,1.95,1.8,1.04,1.33,1.22,5.5,1.14
5,23/09/2023,08:00,SLOVENIA - PRVA LIGA,Bravo,O. Ljubljana,3.95,3.6,1.82,1.8,1.72,2.02,1.05,1.38,1.26,4.9,1.14
6,23/09/2023,08:30,SCOTLAND - PREMIERSHIP,Livingston,Celtic,9.5,6.5,1.25,1.53,2.0,1.75,1.03,1.25,1.17,4.0,1.25
7,23/09/2023,08:30,ESTONIA - MEISTRILIIGA,Narva,Harju JK Laagri,1.5,3.75,5.6,1.8,1.93,1.83,1.01,1.39,1.26,5.8,1.09
8,23/09/2023,10:00,SLOVENIA - PRVA LIGA,Rogaska,Mura,2.65,3.55,2.4,1.65,1.57,2.27,1.04,1.34,1.22,4.3,1.18
9,23/09/2023,10:00,FINLAND - YKKONEN,JJK Jyvaskyla,JaPS,3.4,4.0,2.0,1.44,1.4,2.75,1.02,1.22,1.13,3.4,1.3
10,23/09/2023,10:00,SWEDEN - ALLSVENSKAN,Degerfors,Malmo FF,7.0,4.5,1.44,1.53,1.7,2.05,1.03,1.25,1.14,4.0,1.22
11,23/09/2023,10:00,NORWAY - OBOS-LIGAEN,Skeid,Kongsvinger,5.75,4.75,1.5,1.57,1.67,2.1,1.03,1.29,1.17,4.0,1.22
14,23/09/2023,11:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,UD Ibiza,2.8,3.0,2.45,2.4,2.0,1.73,1.1,1.53,1.44,8.5,1.05
18,23/09/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Kortrijk,1.65,4.2,4.5,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
17,23/09/2023,11:00,SCOTLAND - LEAGUE TWO,Clyde,Elgin City,2.5,3.3,2.8,1.95,1.73,2.0,1.03,1.4,1.29,6.0,1.11
13,23/09/2023,11:00,SERBIA - PRVA LIGA,Vrsac,Metalac,2.2,2.85,3.3,2.5,2.16,1.66,1.08,1.57,1.47,8.45,1.04
12,23/09/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Newington,2.05,3.6,3.05,1.53,1.47,2.32,1.01,1.26,1.14,3.55,1.21
15,23/09/2023,11:00,SCOTLAND - LEAGUE TWO,Spartans,East Fife,1.95,3.6,3.8,2.0,1.8,1.91,1.05,1.4,1.3,6.5,1.1
16,23/09/2023,11:00,SCOTLAND - LEAGUE TWO,Dumbarton,Peterhead,2.15,3.4,3.4,1.93,1.73,2.0,1.05,1.36,1.29,5.5,1.13
19,23/09/2023,11:30,INDIA - ISL,Mohun Bagan,Punjab,1.65,3.5,4.75,2.1,2.0,1.72,1.07,1.45,1.35,6.1,1.09
20,23/09/2023,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mornar Bar,2.32,2.82,3.3,2.55,2.12,1.57,1.09,1.6,1.55,9.1,1.03
21,23/09/2023,12:30,POLAND - EKSTRAKLASA,Cracovia,Pogon Szczecin,2.55,3.3,2.7,1.88,1.7,2.05,1.05,1.4,1.25,6.0,1.13
22,23/09/2023,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Z. Moravce-Vrable,1.62,3.8,5.3,1.78,1.75,1.98,1.05,1.4,1.25,4.8,1.16
23,23/09/2023,13:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Lugo,2.1,2.88,3.75,2.7,2.25,1.57,1.11,1.57,1.53,9.0,1.04
24,23/09/2023,13:00,PORTUGAL - TAÇA DE PORTUGAL,Trofense,Pevidem,1.5,3.75,5.5,1.75,1.81,1.95,1.01,1.31,1.22,5.2,1.12
25,23/09/2023,13:00,SPAIN - PRIMERA RFEF,Merida AD,Real Madrid B,2.3,3.1,3.1,2.15,1.83,1.83,1.07,1.44,1.36,7.0,1.08
29,23/09/2023,13:30,ITALY - SERIE C,Spal,Lucchese,1.98,3.1,4.0,2.07,1.85,1.85,1.08,1.5,1.37,6.1,1.09
28,23/09/2023,13:30,SPAIN - LALIGA2,Burgos CF,Elche,3.2,3.1,2.4,2.25,1.91,1.8,1.08,1.5,1.4,10.0,1.06
27,23/09/2023,13:30,SCOTLAND - LEAGUE ONE,Kelty Hearts,Falkirk,5.0,4.2,1.5,1.67,1.8,1.91,1.01,1.3,1.2,4.5,1.17
26,23/09/2023,13:30,ENGLAND - PREMIER LEAGUE,Brentford,Everton,1.83,3.7,4.33,1.9,1.8,1.95,1.05,1.36,1.29,6.0,1.13
30,23/09/2023,14:00,QATAR - QSL,Umm-Salal,Al Ahli Doha,2.02,3.6,3.3,1.53,1.47,2.5,1.03,1.31,1.17,3.7,1.24
31,23/09/2023,14:00,PORTUGAL - LIGA PORTUGAL,Casa Pia,Vitoria Guimaraes,2.38,3.1,3.1,2.25,1.95,1.8,1.08,1.5,1.4,10.0,1.06
